id,gloss,pos,official,baseline_pred,final_pred
19407,sob,verb,zarydati,zarydati,zaridati
36410,ambush,noun,zasada,zasada,zasjeda
33240,sow,verb,zasějati,zasejati,zasijati
15210,"flag, ensign, banner (flag)",noun,zastava,zastava,znamę
1170,"obscure, darken, make dark",verb,zatemniti,zatemniti,zatamniti
31567,"plug, stop up",verb,zatknųti,zatknuti,zataknuti
19422,"prison, jail",noun,zatvor,zatvor,vięzienje
31573,"occiput, nape",noun,zatylȯk,zatylok,tyl
2901,curtain,noun,zavěsa,zavesa,zavese
36089,envy,verb,zaviděti,zavideti,zavidjeti
31625,kingfisher,noun,zimorodȯk,zimorodok,zimorodek
22900,"glance, peep, peek",verb,zirkati,zirkati,zerkati
14247,wicked woman,noun,zlobnica,zlobnica,zlodejka
14248,wicked man,noun,zlobnik,zlobnik,zloděj
22755,gloatingly,adv,zloradno,zloradno,zluradno
35007,"gloating delight, malicious joy",noun,zloradosť,zloradost,zluradost
36862,"anger, spite, malice, grudge",noun,zlosť,zlost,zloba
3089,"bad, evil, wrong",adj,zly,zly,zȯly
1520,"significant, substantial, considerable",adj,značny,značny,značajany
22835,quack doctor,noun,znahaŕ,znahar,znaharj
477,known,adj,znany,znany,vědomy
24007,sister-in-law,noun,zȯlva,zolva,zȯly
31665,meat pies,noun,zrazy,zrazy,zrazi
31673,zouave,noun,zuav,zuav,žuav
31675,"cog, tooth (on a gear)",noun,zųbec,zubec,zųb
31677,"zubrowka, bison grass vodka",noun,zubrovka,zubrovka,žubrovka
34748,"go wild, become brutalized",verb,zvěrěti,zvereti,zvreti
1924,atrocity,noun,zvěŕstvo,zverstvo,zvjerstvo
1889,star,noun,zvězda,zvezda,gvězda
31692,sonorous,adj,zvųčny,zvučny,zvočny
19402,"incandesce, heat to a glow",verb,žariti,žariti,nakalati
1047,"wish, desire",verb,želati,želati,žędati
23279,jelly,noun,žele,žele,zelije
32986,joviality,noun,žoviaľnosť,žovialnost,žovijaľnosť
32985,jovial,adj,žoviaľny,žovialny,žovijalny
22962,gluttonous,adj,žravy,žravy,lakomy
22433,jury (contest),noun,žuri,žuri,žirija
