gloss,pos,official,predicted,n_clusters,miss_class
"surroundings, vicinity",noun,okolina,okolica,14,wrong-cluster
"colour, color, colourise, colorize",verb,okolorovati,okrasiti,15,root-absent
shutter,noun,okȯnnica,okiennica,9,right-cluster-wrong-form
window,adj,okȯnny,okny,4,right-cluster-wrong-form
"chained, shackled, fettered",adj,okovany,prikovannyji,9,wrong-cluster
"shackle, fetter",verb,okovati,prikovati,10,wrong-cluster
"chains, bonds, shackles, fetters",noun,okovy,okov,15,right-cluster-wrong-form
periphery,noun,okrajina,periferija,6,root-absent
outskirts,noun,okrajina,okraina,14,right-cluster-wrong-form
peripheral,adj,okrajny,peryferijny,7,wrong-cluster
"baptise, baptize",verb,okrestiti,pokrstiti,11,wrong-cluster
sprinkle with,verb,okropjati,okroplati,13,wrong-cluster
"make round, round off",verb,okrųgliti,zaokrugliti,5,root-absent
"make round, round off",verb,okrųgljati,zakruglati,5,root-absent
cruelty,noun,okrutnosť,žestokost,10,wrong-cluster
cruel,adj,okrutny,žestoky,11,wrong-cluster
"surround, encircle",verb,okrųžati,okružavati,8,wrong-cluster
octave,noun,oktava,oktave,1,right-cluster-wrong-form
"glasses, spectacles",noun,okuljary,okulary,7,right-cluster-wrong-form
olympiad,noun,olimpiada,olimpijada,1,right-cluster-wrong-form
alder,noun,oljha,oleha,7,right-cluster-wrong-form
leaden,adj,olověny,olovany,5,right-cluster-wrong-form
leaded,adj,olovny,osvincovannyji,8,wrong-cluster
lead,noun,olovo,svineco,3,wrong-cluster
almost,adv,omal,počti,17,wrong-cluster
"#cheat, delude, fool, deceive, hoodwink",verb,omamiti,obmanuti,18,wrong-cluster
"cheat, cheater",noun,omamnik,podvodnik,17,root-absent
lobster,noun,omar,homr,4,wrong-cluster
apply ointment,verb,omastiti,umastiti,9,right-cluster-wrong-form
sweep clean,verb,omesti,obmesti,9,wrong-cluster
sweep clean,verb,omětati,obmetati,9,wrong-cluster
"favourite, favorite",adj,omiljeny,lubimy,11,wrong-cluster
become younger,verb,omlåděti,pomladiti,8,root-absent
rejuvenate,verb,omlađati,omolaživati,6,root-absent
omelette,noun,omlet,omleta,3,right-cluster-wrong-form
faint,verb,omlěti,omdliti,20,root-absent
faint,verb,omlěvati,omdlevati,16,root-absent
go numb,verb,omŕtvěti,trnuti,13,wrong-cluster
"sicken, disgust",verb,omŕziti,omrzeti,19,right-cluster-wrong-form
disgustful,adj,omŕzlivy,odvratany,20,root-absent
disgustingly,adv,omŕzno,odvratno,20,wrong-cluster
"disgusting, disgusted",adj,omŕzny,omrazeny,21,right-cluster-wrong-form
"sickening, disgusting",adj,omŕžajųći,omrzujici,23,right-cluster-wrong-form
"sicken, disgust",verb,omŕžati,byt protivnym,20,wrong-cluster
"disgust, detestation",noun,omŕžeńje,omerzenje,21,right-cluster-wrong-form
married (with a man),adj,omųženy,zamęžny,8,wrong-cluster
"marry (a man), marry off (to a man)",verb,omųžiti,vydat zamuž,10,root-absent
"like that, in that way",adv,onako,tako,13,wrong-cluster
that kind of,adj,onaky,taky,10,wrong-cluster
"to yonder, to over there",adv,onamo,tųda,12,wrong-cluster
"yonder, over there",adv,onde,tamo,6,wrong-cluster
"they (feminine, neuter)",pron,one,ne,4,right-cluster-wrong-form
"be struck dumb, fall silent, become speechless, grow dumb",verb,oněměti,onijemjeti,15,right-cluster-wrong-form
discourage,verb,onesměliti,odraditi,16,wrong-cluster
discourage,verb,onesměljati,obeskuraživati,17,root-absent
they (masculine or mixed),pron,oni,on,4,right-cluster-wrong-form
yonder,pron,onoj,t,7,wrong-cluster
that big,adj,onoliky,tako veliky,11,wrong-cluster
onomatopoeia,noun,onomatopeja,onomatopoeija,5,right-cluster-wrong-form
"yonder way, that way over there",adv,onųdy,tųda,10,wrong-cluster
wrong,adj,opačny,nepravilnyji,14,root-absent
packaging,noun,opakovańje,pakovanje,7,right-cluster-wrong-form
"pack, package, wrap",verb,opakovati,upakovati,12,right-cluster-wrong-form
"pack, package, wrap",verb,opakovyvati,upakovyvati,11,right-cluster-wrong-form
singe,verb,opaljati,opaljivati,13,wrong-cluster
cigarette butt,noun,opalȯk,okurok,15,root-absent
scald,verb,oparjati,oparavati,11,wrong-cluster
"danger, peril",noun,opasnosť,obpasnost,10,wrong-cluster
"dangerous, perilous",adj,opasny,obpaseny,6,wrong-cluster
"abbess, mother superior",noun,opatka,abbatissa,13,wrong-cluster
abbey,noun,opatstvo,abbatstvo,10,wrong-cluster
care,noun,opeka,obpeka,12,wrong-cluster
burn (injury),noun,opeklina,opik,12,wrong-cluster
trustee,noun,opekun,povjerenik,14,wrong-cluster
guardianship,noun,opekunstvo,opeka,10,wrong-cluster
trusteeship,noun,opekunstvo,poviernictvo,9,wrong-cluster
honey agaric,noun,openjka,opienjka,8,right-cluster-wrong-form
"plumage, fledge, feathering",noun,operjeńje,upierenje,4,right-cluster-wrong-form
opium,noun,opij,opium,2,wrong-cluster
descriptive,adj,opisateljny,opisny,5,wrong-cluster
describe,verb,opisyvati,opisivati,4,right-cluster-wrong-form
"make drunk, fuddle, inebriate",verb,opiti,opoiti,8,right-cluster-wrong-form
"make drunk, fuddle, inebriate",verb,opivati,piti,8,wrong-cluster
paid,adj,oplačeny,plačany,5,right-cluster-wrong-form
"mourning, grief",noun,oplakyvańje,oplakivanje,11,right-cluster-wrong-form
"mourn, grieve, cry over, lament over",verb,oplakyvati,oplakivati,3,right-cluster-wrong-form
weed,verb,oplěti,vyplati,9,root-absent
spit at,verb,opljunųti,pjunųti,6,wrong-cluster
spit at,verb,opljuvati,pjuvati,4,wrong-cluster
"fertilise, fertilize, inseminate",verb,oploditi,oplodniti,8,wrong-cluster
"fertilise, fertilize, inseminate",verb,oplođati,oplodnjovati,9,root-absent
"fertilisation, fertilization, insemination",noun,oplođeńje,oplodneni,13,root-absent
"fertilised, fertilized, pregnant",adj,oplođeny,oplodneny,13,wrong-cluster
sail around,verb,opluti,oploviti,10,wrong-cluster
"support, rest",noun,opora,obpora,8,wrong-cluster
order,verb,oporędčati,uporadočivati,14,root-absent
well-ordered,adj,oporędčeny,uporųdkovany,13,wrong-cluster
order,verb,oporędčiti,uporųdkovati,10,wrong-cluster
supporting,adj,oporny,opornyji,14,right-cluster-wrong-form
delay,verb,opozdniti,zaderžati,19,root-absent
delay,verb,opozdnjati,zaderživati,16,root-absent
delay,noun,opozdnjeńje,spoznienje,17,root-absent
identify,verb,opoznati,råzpoznati,12,wrong-cluster
identify,verb,opoznavati,råzpoznavati,10,wrong-cluster
"set, mount",verb,opravjati,ustanavlivati,13,root-absent
"rectify, adjust, set right",verb,opravjati,opravovati,20,root-absent
entitle,verb,opravnjati,opravnjovati,11,root-absent
entitled,adj,opravnjeny,upravniony,9,right-cluster-wrong-form
"drain, empty, clear out, vacate, void",verb,opråzdniti,oprožniti,12,root-absent
"drain, empty, clear out, vacate, void",verb,opråzdnjati,oprožniati,11,root-absent
"define, determine, specify",verb,oprěděljati,definovati,22,wrong-cluster
definitely,adv,oprěděljeno,opredeleno,18,right-cluster-wrong-form
neatly,adv,oprętno,akkuratno,11,wrong-cluster
neatness,noun,oprętnosť,akkuratnosť,13,wrong-cluster
neat,adj,oprętny,akkuratnyji,13,wrong-cluster
refute,verb,oprovŕgati,vyvraceti,9,wrong-cluster
refute,verb,oprovŕgnųti,vyvratiti,9,wrong-cluster
"optimise, optimize",verb,optimizovati,optimalizovati,7,wrong-cluster
swollen,adj,opuhly,opuhšiji,18,wrong-cluster
swollen,adj,opuhneny,opuhlyji,21,root-absent
"devastate, desolate, ravage, lay waste, harry",verb,opustašati,pustošiti,14,right-cluster-wrong-form
become empty,verb,opustěti,opustjeti,10,right-cluster-wrong-form
loosen,verb,opustiti,popustiti,21,wrong-cluster
"destruction, desolation, devastation",noun,opustošeńje,spustošenje,15,wrong-cluster
abandon,verb,opušćati,opoušteti,13,root-absent
"lower, let down, drop",verb,opušćati,opuskati,14,root-absent
loosen,verb,opušćati,popoušteti,19,root-absent
abandoned,adj,opušćeny,napušteny,17,wrong-cluster
pollinate,verb,opyljati,opylati,11,right-cluster-wrong-form
pollination,noun,opyljeńje,opylenje,7,right-cluster-wrong-form
experiment,noun,opyt,opit,8,right-cluster-wrong-form
attempt,noun,opyt,opit,15,right-cluster-wrong-form
orange (colour),adj,oranževy,granivy,8,wrong-cluster
bedew,verb,orašati,rositi,10,right-cluster-wrong-form
irrigate,verb,orašati,zavlažovati,17,wrong-cluster
moisten,verb,orašati,močiti,15,wrong-cluster
besprinkle,verb,orašati,okroplati,15,root-absent
spatter against,verb,orašati,postrikovati,11,root-absent
nut,adj,orěhovy,orahovy,6,right-cluster-wrong-form
nutcracker,noun,orěšarka,louskačȯk,10,root-absent
organ (musical instrument),noun,organ,organi,4,right-cluster-wrong-form
orientation,noun,orientacija,orijentacija,2,right-cluster-wrong-form
drag down,verb,oriti,ztahovaz,11,root-absent
eaglet,noun,orlę,orlić,7,wrong-cluster
"aquiline, eagle’s",adj,orľji,orlinyji,4,wrong-cluster
ornithology,noun,ornitologija,orintologija,1,right-cluster-wrong-form
spatter against,verb,orositi,postrikati,12,root-absent
moisten,verb,orositi,zvlhčiti,18,wrong-cluster
orthographic,adj,ortografičny,orfohrafičniji,6,wrong-cluster
"device, instrument, tool",noun,orųďje,instrument,16,wrong-cluster
cannon,noun,orųďje,harmata,12,wrong-cluster
apparatus,noun,orųdovańje,aparatura,7,root-absent
equipment,noun,orųdovańje,oprema,16,root-absent
equipped,adj,orųdovany,oborudvany,11,root-absent
equip,verb,orųdovati,ekipirovati,13,root-absent
tool up,verb,orųdovati,vybaviti,13,root-absent
weaponry,noun,orųžeńje,orųžije,6,root-absent
arm,verb,orųžiti,zbrojiti,7,root-absent
"weapon, arms",noun,orųžje,orųžije,4,right-cluster-wrong-form
"squire, weapons-bearer",noun,orųžjenosec,orožjenosec,6,right-cluster-wrong-form
armed,adj,orųžny,uzbrojony,5,wrong-cluster
rein in (horse),verb,osaditi,pritahnout uzdu,14,wrong-cluster
rein in (horse),verb,osađati,pritahovat uzdu,13,root-absent
"isolate, seclude, abandon",verb,osamotiti,izolovati,15,wrong-cluster
"sedentary, settled",adj,osědly,osiadly,17,right-cluster-wrong-form
settler,noun,oseljenėc,osadnik,9,wrong-cluster
settlement,noun,oseljeńje,poslenje,11,root-absent
Ossetian,adj,osetinsky,osetijsky,4,wrong-cluster
axial,adj,ośevy,osiovy,8,right-cluster-wrong-form
aspen,noun,osika,opsina,4,wrong-cluster
"overcome, overpower",verb,osiljati,osilivati,16,root-absent
be orphaned,verb,osirotěti,osirotjeti,3,right-cluster-wrong-form
"turn grey, turn gray",verb,osivěti,posreti,14,wrong-cluster
"castrate, emasculate",verb,oskopiti,uškopiti,16,right-cluster-wrong-form
"pluck, deplume",verb,oskubati,obščipati,10,wrong-cluster
"pluck, deplume",verb,oskubyvati,oščipyvati,11,wrong-cluster
"destitution, scarcity",noun,oskųdnosť,běda,16,wrong-cluster
"sparse, scanty, scarce, meagre, meager, destitute, bare",adj,oskųdny,skųdeny,20,right-cluster-wrong-form
"defile, debase, taint, desecrate",verb,oskvŕniti,oskvrnuti,22,right-cluster-wrong-form
"defile, debase, taint, desecrate",verb,oskvŕnjati,oskvernati,21,right-cluster-wrong-form
desecretion,noun,oskvŕnjeńje,oskvernenje,17,right-cluster-wrong-form
"weaken, become weak, slacken, grow feeble",verb,oslaběti,oslabiti,14,right-cluster-wrong-form
weaken,verb,oslabjati,oslabovati,15,wrong-cluster
abate,verb,oslabjati,oslabovati,21,wrong-cluster
weakening,noun,oslabjeńje,oslabienje,12,right-cluster-wrong-form
weakened,adj,oslabjeny,oslabiony,8,right-cluster-wrong-form
"blind, dazzle",verb,oslěpiti,oslijepiti,4,right-cluster-wrong-form
"blind, dazzle",verb,oslěpjati,oslepljavati,6,root-absent
"blinding, dazzlement",noun,oslěpjeńje,oslepienje,9,right-cluster-wrong-form
complicate,verb,osloženiti,usložniti,11,right-cluster-wrong-form
complicate,verb,osloženjati,komplikovati,10,wrong-cluster
complication,noun,osložnjeńje,komplikacija,12,wrong-cluster
eighty,num,osmdesęt,osemdeset,4,right-cluster-wrong-form
eightieth,num,osmdesęty,osamdeseti,6,right-cluster-wrong-form
encourage,verb,osměliti,podzadoriti,16,wrong-cluster
encourage,verb,osměljati,podzadorivati,17,root-absent
group of eight,num,osmerka,vosmorka,15,wrong-cluster
one eighth,num,osmina,osmin,3,right-cluster-wrong-form
eight,num,osmka,vosmorka,7,wrong-cluster
eighteen,num,osmnadsęť,osemnajst,6,wrong-cluster
one eighteenth,num,osmnadsętina,osamnaestina,7,root-absent
eighteenth,num,osmnadsęty,osamnaesti,6,root-absent
octopus,noun,ośmonog,hobotnica,5,wrong-cluster
eighth,num,osmy,osm,2,right-cluster-wrong-form
sensibly,adv,osmysljeno,smisleno,9,right-cluster-wrong-form
#sensibility,noun,osmysljenosť,smislenosť,15,right-cluster-wrong-form
sensible,adj,osmysljeny,smiselny,11,right-cluster-wrong-form
cover with snow,verb,osněžiti,zasniježiti,9,wrong-cluster
stem,noun,osnova,osnova slova,8,root-absent
"foundation, establishment",noun,osnovańje,ustanova,19,wrong-cluster
founding,adj,osnovateljny,osnovny,17,root-absent
basically,adv,osnovno,osnovna,15,right-cluster-wrong-form
"found, establish, base",verb,osnovyvati,zakladati,19,wrong-cluster
"especially, specifically, particularly, in particular",adv,osoblivo,osobeno,23,wrong-cluster
peculiarity,noun,osoblivosť,osebujnosť,17,wrong-cluster
personally,adv,osobno,osebno,9,right-cluster-wrong-form
personality,noun,osobnosť,ličnosť,8,wrong-cluster
personal,adj,osobny,ličny,9,wrong-cluster
salt,verb,osoliti,posoliti,4,wrong-cluster
thistle,noun,osȯt,tŕn,11,wrong-cluster
"modernise, modernize",verb,osȯvrěmenniti,osavrementi,9,right-cluster-wrong-form
"modernise, modernize",verb,osȯvrěmennjati,modernizovati,9,root-absent
"modernisation, modernization",noun,osȯvrěmennjeńje,modernizacija,7,wrong-cluster
smallpox,noun,ospa,osipa,11,right-cluster-wrong-form
"dispute, contest, question",verb,osparjati,osporavati,10,root-absent
disgrace,verb,osråmiti,zhanjbiti,13,wrong-cluster
"shame, put to shame, bring shame on",verb,osråmiti,zahanbiti,15,wrong-cluster
"centre, center",noun,osrědȯk,centr,11,wrong-cluster
"remains, remnants, relics",noun,ostanky,ostatki,16,wrong-cluster
grow old,verb,ostarěti,postareti,5,wrong-cluster
"stay, remain",verb,ostati,zostati,8,wrong-cluster
remaining,adj,ostatny,ostalnoji,17,wrong-cluster
"rest, remainder, remnant, relic, leftover",noun,ostatȯk,ostatak,14,right-cluster-wrong-form
"stay, remain",verb,ostavati,zostavati,8,wrong-cluster
bequeath,verb,ostaviti,odkazati,18,wrong-cluster
"leave, leave behind, abandon",verb,ostavjati,ostavljati,16,wrong-cluster
bequeath,verb,ostavjati,zaveštavati,16,root-absent
abandonment,noun,ostavjeńje,ostavljenje,14,root-absent
left,adj,ostavjeny,ostavljeny,11,wrong-cluster
"resignation, retirement",noun,ostavka,rezignacija,12,wrong-cluster
"carefully, cautiously",adv,ostråžno,ostrožnie,15,right-cluster-wrong-form
caution,noun,ostråžnosť,opatrnosť,15,wrong-cluster
"careful, cautious",adj,ostråžny,ostrožny,15,right-cluster-wrong-form
"warn, caution, admonish",verb,ostrěgati,varovati,15,wrong-cluster
"warn, caution, admonish",verb,ostrěgti,varovati,13,root-absent
"warning, admonition",noun,ostrěžeńje,varovani,14,wrong-cluster
"shear, cut (hair)",verb,ostrigati,strići,12,wrong-cluster
"shear, cut (hair)",verb,ostrigti,ostrići,14,wrong-cluster
sharpen,verb,ostriti,oštriti,12,right-cluster-wrong-form
haircut,noun,ostrižeńje,frizuro,6,root-absent
blade,noun,ostŕje,ostrije,8,right-cluster-wrong-form
acutely,adv,ostro,oštro,11,right-cluster-wrong-form
wit,noun,ostroumje,ostrumie,12,right-cluster-wrong-form
island,noun,ostrov,obstrov,5,wrong-cluster
condemnation,noun,osųd,osųda,8,right-cluster-wrong-form
"condemn, convict, sentence",verb,osųđati,osųdzati,15,root-absent
"condemnation, conviction",noun,osųđeńje,osuždenje,13,wrong-cluster
"dry, drain",verb,osušati,sušiti,8,right-cluster-wrong-form
"familiarise, familiarize, master",verb,osvajati,zvladati,17,wrong-cluster
illuminate,verb,osvěćati,osvjetljavati,9,root-absent
"sanctify, consecrate",verb,osvęćati,svięciti,9,root-absent
"lighting, illumination",noun,osvěćeńje,osvjetljenje,6,wrong-cluster
"illuminate, light up",verb,osvětliti,osvijetliti,8,right-cluster-wrong-form
"illuminate, light up",verb,osvětljati,osvjetljavati,9,root-absent
"lighting, illumination",noun,osvětljeńje,osvjetljenje,10,right-cluster-wrong-form
"refresh, freshen",verb,osvěžiti,osvježiti,9,right-cluster-wrong-form
"liberate, free, release, set free",verb,osvobađati,osvoboždati,12,root-absent
"liberation, release",noun,osvobođeńje,osvoboždenje,12,wrong-cluster
"familiarise, familiarize, master",verb,osvojiti,usvajati,12,right-cluster-wrong-form
conquer,verb,osvojiti,dobyti,18,wrong-cluster
measles,noun,osypky,kori,10,wrong-cluster
fatherly,adj,otcevsky,otcovskiji,9,right-cluster-wrong-form
stepfather,noun,otčim,otučim,8,right-cluster-wrong-form
fatherland,noun,otčina,vlåst,16,wrong-cluster
homeland,noun,otečstvo,domovina,13,wrong-cluster
complicate,verb,otęgčati,komplikovati,15,wrong-cluster
"hamper, impede",verb,otęgčati,preškadzati,13,root-absent
complicate,verb,otęgčiti,komplikovati,13,wrong-cluster
"hamper, impede",verb,otęgčiti,preškodziti,12,root-absent
cast a shadow,verb,otěniti,zacieniti,10,root-absent
cast a shadow,verb,otěnjati,zacieniati,11,root-absent
burden,noun,otęžeńje,cięžar,11,root-absent
burdened,adj,otęženy,zatiženy,13,wrong-cluster
silence,verb,otišati,zaglušati,12,root-absent
silence,verb,otišiti,zaglušiti,11,wrong-cluster
"poison, venom",noun,otrava,otrova,5,right-cluster-wrong-form
poisoner,noun,otravitelj,trovač,8,wrong-cluster
poison,verb,otraviti,otrovati,7,right-cluster-wrong-form
poison,verb,otravjati,trovati,7,right-cluster-wrong-form
poisoning,noun,otravjeńje,trovanje,9,right-cluster-wrong-form
"poisonous, venomous",adj,otravny,otrovny,12,right-cluster-wrong-form
shake off,verb,otręsati,otrųsati,9,right-cluster-wrong-form
sober up,verb,otrězvjati,otrežnjavati,13,root-absent
bran,noun,otrųby,otrųba,7,right-cluster-wrong-form
complicate,verb,otrudniti,osložniti,12,wrong-cluster
complicate,verb,otrudnjati,komplikovati,11,wrong-cluster
complication,noun,otrudnjeńje,usložnenje,15,wrong-cluster
"numbness, stupefaction, dullness, apathy",noun,otųpělosť,otopelost,18,right-cluster-wrong-form
"numb, dazed, glazed, stupefied, dulled, besotted, apathetic",adj,otųpěly,onemelyji,23,wrong-cluster
"become blunt, grow dull, pall",verb,otųpěti,otupjeti,10,right-cluster-wrong-form
"blunt, stupefy, make dull",verb,otųpjati,otupovati,15,wrong-cluster
open,verb,otvarjati,otvarati,10,right-cluster-wrong-form
open,adj,otvorjeny,otvoreny,11,right-cluster-wrong-form
"harden, become solid, petrify",verb,otvŕděti,otverdeti,14,right-cluster-wrong-form
"this, these",pron,ov,ovaj,9,right-cluster-wrong-form
"thus, like this",adv,ovako,tako,10,wrong-cluster
this kind of,adj,ovaky,taky,7,root-absent
"hither, to here",adv,ovamo,sųda,6,wrong-cluster
shepherd,noun,ovčaŕ,pastuh,8,wrong-cluster
here,adv,ovde,tu,9,wrong-cluster
widowed,adj,ovdověly,ovdovialy,9,right-cluster-wrong-form
winnow,verb,ovějivati,ovevati,8,right-cluster-wrong-form
ram,noun,oven,baran,4,wrong-cluster
"wreathe, garland",verb,ověnčati,ovenčavati,5,root-absent
"wreathe, garland",verb,ověnčiti,ovenčati,5,right-cluster-wrong-form
"attest, authenticate",verb,ověriti,podtverditi,17,wrong-cluster
"attest, authenticate",verb,ověrjati,ovjeravati,18,wrong-cluster
attested,adj,ověrjeny,ovjereny,18,right-cluster-wrong-form
"enfold, wrap",verb,ovinųti,ovinouti,17,right-cluster-wrong-form
"enfold, wrap",verb,ovivati,ovijati,17,root-absent
"seize, take possession of",verb,ovladnųti,zahvatiti,21,wrong-cluster
"master, gain proficiency in",verb,ovladnųti,ovladati,16,root-absent
"seize, take possession of",verb,ovladyvati,ovladati,21,wrong-cluster
"master, gain proficiency in",verb,ovladyvati,ovladavati,16,right-cluster-wrong-form
fruit,noun,ovoć,ovoće,9,right-cluster-wrong-form
"get humid, get damp",verb,ovȯlgnųti,namoknuti,14,wrong-cluster
this big,adj,ovoliky,tak vielky,11,wrong-cluster
wax,verb,ovoščiti,navoščiti,8,root-absent
"affect, influence, lobby",verb,ovplyvniti,povlijati,15,wrong-cluster
"affect, influence, lobby",verb,ovplyvnjati,vlijati,13,root-absent
this way,adv,ovųdy,tųda,10,wrong-cluster
"decorate, adorn",verb,ozdabjati,zdobiti,18,right-cluster-wrong-form
"decorate, adorn",verb,ozdobiti,okrasite,14,wrong-cluster
cure,verb,ozdravjati,ozdravlati,11,root-absent
"health resort, sanatorium",noun,ozdråvnica,zdravnica,14,right-cluster-wrong-form
freeze,verb,ozębti,ozabnuti,14,root-absent
green,verb,ozelenjati,ozelenjavati,7,wrong-cluster
territorially,adv,ozemisko,terytorialnie,7,root-absent
territorial,adj,ozemisky,teritorialny,5,root-absent
territory,noun,ozemja,teritorija,8,wrong-cluster
winter (crops),adj,ozimy,zima,6,right-cluster-wrong-form
anger,noun,ozlobjeńje,gněvo,14,root-absent
"appoint, designate, denote, imply",verb,označati,jmenovati,19,wrong-cluster
"label, mark, tag",verb,označati,označavati,15,root-absent
indicate,verb,označati,ukazivati,14,root-absent
"marked, tagged",adj,označeny,označony,13,right-cluster-wrong-form
"appoint, designate",verb,označiti,vijmenovati,21,wrong-cluster
indicate,verb,označiti,ukazati,13,wrong-cluster
sign,noun,oznaka,znak,10,right-cluster-wrong-form
"celebrate, commemorate",verb,oznamenovati,oslaviti,17,wrong-cluster
"celebrate, commemorate",verb,oznamenovyvati,oslavovati,15,wrong-cluster
mark,verb,oznamenovyvati,označati,13,wrong-cluster
announce,verb,oznanjati,oznamovati,16,root-absent
"go wild, become brutalized",verb,ozvěrěti,ozveriti,12,right-cluster-wrong-form
married,adj,oženjeny,oženety,4,wrong-cluster
"revive, animate, bring to life, vivify, resuscitate",verb,oživjati,oživlati,8,root-absent
lively,adv,oživjeno,oživlonno,17,wrong-cluster
lively,adj,oživjeny,živy,11,wrong-cluster
turn yellow,verb,ožȯltěti,zežloutnouti,12,root-absent
patient,noun,pacient,pacijent,3,right-cluster-wrong-form
carrion,noun,padalina,padal,10,wrong-cluster
epilepsy,noun,padųčnica,epilepsja,8,wrong-cluster
"hill, hillock",noun,pagorȯk,hȯlm,17,wrong-cluster
"jester, buffoon",noun,pajac,šut,12,wrong-cluster
stick,noun,pala,palica,16,wrong-cluster
palace,noun,palac,palača,3,right-cluster-wrong-form
pancake,noun,palačinka,mlin,4,wrong-cluster
tent,noun,palatka,stan,7,wrong-cluster
inch,noun,palec,dujm,6,wrong-cluster
overcoat,noun,paljto,palto,8,right-cluster-wrong-form
"monument, memorial",noun,pamętnik,monument,6,wrong-cluster
"memorable, memorial, commemorative",adj,pamętny,pamęteny,19,right-cluster-wrong-form
"gentleman, lord, mister, sir",noun,pan,gapan,8,wrong-cluster
"shell, coat of armour",noun,pancyŕ,pancir,8,right-cluster-wrong-form
"armoured car, armored car",noun,pancyrovoz,bronevik,8,root-absent
stocking,noun,pančoha,ponjčoha,5,right-cluster-wrong-form
"fearmonger, scaremonger",noun,paniker,panikar,6,right-cluster-wrong-form
Pan-Slavist,adj,panslavističny,panslavistyčny,7,right-cluster-wrong-form
slippers,noun,pantofle,tapočki,12,wrong-cluster
pope,noun,papa,papež,5,wrong-cluster
paper,adj,papirny,papierovy,8,wrong-cluster
paprika,noun,paprika,paper,3,wrong-cluster
parrot,noun,papugaj,papiga,4,right-cluster-wrong-form
paradigm,noun,paradigm,paradigma,2,right-cluster-wrong-form
"article (law, agreement)",noun,paragraf,statija,5,wrong-cluster
paralysis,noun,paraliza,paralizo,5,right-cluster-wrong-form
"parasitic, parasitical",adj,parazitny,parazitniji,10,right-cluster-wrong-form
perfume,verb,parfumovati,parfemovati,11,right-cluster-wrong-form
Paris,noun,Pariž,pariz,1,right-cluster-wrong-form
Parisian,adj,parižsky,parižskiji,4,right-cluster-wrong-form
"car park, parking lot",noun,parkovišče,parkovka,10,root-absent
steam,adj,parny,parovy,3,wrong-cluster
parish,noun,parohija,parafija,7,wrong-cluster
password,noun,parola,gaslo,4,wrong-cluster
locomotive,noun,parovoz,lokomotiva,3,wrong-cluster
"lousy, mangy",adj,paršivy,paršyvy,16,right-cluster-wrong-form
participle,noun,particip,pričastie,8,wrong-cluster
"belt, girdle",noun,pas,pojas,9,right-cluster-wrong-form
"patience (game), solitaire",noun,pasians,pasijans,3,right-cluster-wrong-form
passport,noun,pasport,pašport,5,right-cluster-wrong-form
trap,noun,pasť,pastka,12,wrong-cluster
"shepherd, herdsman",noun,pastuh,pastyrj,6,wrong-cluster
pasture,noun,pastvišče,pašnik,11,root-absent
#pastor,noun,pastyŕ,pastyrj,3,right-cluster-wrong-form
"shepherd, herdsman",noun,pastyŕ,pastyrj,5,right-cluster-wrong-form
patriarchate,noun,patriarhat,patrijarhat,3,right-cluster-wrong-form
patronize,verb,patronizovati,pokroviteljstvovati,14,wrong-cluster
baboon,noun,pavian,pavijan,2,right-cluster-wrong-form
spider-web,noun,pavųčina,paųčina,7,wrong-cluster
spider,noun,pavųk,paųk,2,wrong-cluster
pasigraphy,noun,pazigrafija,pasigrafija,3,wrong-cluster
bosom,noun,pazuha,pazduha,7,wrong-cluster
bee,noun,pčela,bčela,5,wrong-cluster
beekeeper,noun,pčelaŕ,bčeljarj,9,wrong-cluster
bee’s,adj,pčeliny,bčelin,6,wrong-cluster
bee’s,adj,pčeľji,bčelin,6,wrong-cluster
apiary,noun,pčeľnik,pasěka,6,wrong-cluster
"pastries, breads, baked goods, buns",noun,pečivo,pecivo,10,right-cluster-wrong-form
freckled,adj,pěgavy,piegovaty,8,wrong-cluster
bakery,noun,pekarnja,pekarna,4,right-cluster-wrong-form
infernal,adj,pekľny,paklny,4,right-cluster-wrong-form
hell,noun,peklo,pekȯlo,5,right-cluster-wrong-form
"bake, roast (tr.)",verb,pekti,peći,7,wrong-cluster
"cape (garment), poncho, pelerine",noun,pelerina,pelerine,6,right-cluster-wrong-form
wormwood,noun,pelun,pelyn,5,right-cluster-wrong-form
coin,noun,pěnęz,moneta,11,wrong-cluster
money,noun,pěnęzy,hroši,7,wrong-cluster
money,adj,pěnęžny,pienięžny,8,right-cluster-wrong-form
"tree stump, trunk, stub",noun,penj,panj,7,right-cluster-wrong-form
pension,noun,pensija,pensii,7,right-cluster-wrong-form
pension,adj,pensijny,pensionniji,9,right-cluster-wrong-form
penthouse,noun,penthaus,pentahus,9,right-cluster-wrong-form
penthouse,adj,penthausny,penthausnyji,8,right-cluster-wrong-form
"ash-coloured, ash-colored, ashy",adj,pepelavy,pepeljavy,6,right-cluster-wrong-form
"ash-coloured, ash-colored, ashy",adj,pepelisty,pepeljasty,7,right-cluster-wrong-form
pepper,noun,peprec,piper,5,root-absent
periphery,noun,periferija,pariferija,2,right-cluster-wrong-form
peripheral,adj,periferijny,periferny,7,right-cluster-wrong-form
percussion,noun,perkusija,perkusja,7,right-cluster-wrong-form
pen,noun,pero,ručka,11,wrong-cluster
feather,adj,perovy,piorovy,6,right-cluster-wrong-form
Persian,noun,persijec,pers,7,wrong-cluster
Persian,adj,persijsky,persky,4,wrong-cluster
