id,gloss,pos,official,baseline_pred,final_pred
524,compensate,verb,kompensovati,kompenzovati,kompensovati
35964,competent,adj,kompetentny,kompetentnyj,kompetentny
4971,complication,noun,komplikacija,komplikacja,komplikacija
16956,compromise,noun,kompromis,kompromiss,kompromis
16957,compromise,adj,kompromisny,kompromissnyj,kompromisny
736,communication,noun,komunikacija,kommunikacija,komunikacija
2074,communist,noun,komunist,kommunist,komunist
1065,communistic,adj,komunističny,komunisticky,komunističny
4402,communism,noun,komunizm,kommunizm,komunizm
20413,conceptual,adj,konceptuaľny,konceptualnyj,konceptualny
37002,condensation,noun,kondensacija,kondenzace,kondensacija
37003,condensate,noun,kondensat,kondenzat,kondensat
37004,capacitor (electrical),noun,kondensator,kondenzator,kondensator
17674,"finally, at last",adv,konečno,konečne,konečno
8557,"final, end, ultimate",adj,konečny,konečnyj,konečny
823,congress,noun,kongres,kongress,kongres
26642,horse meat,noun,konina,konjske maso,konina
1038,horse,noun,konj,kon,konj
17673,knight (chess),noun,konj,kon,konj
809,conjugation,noun,konjugacija,koniugacja,konjugacija
20414,conclusion,noun,konkluzija,konkluzja,konkluzija
810,concrete,adj,konkretny,konkretnyj,konkretny
26652,"equestrian, mounted",adj,konny,konnyj,konny
35013,connotation,noun,konotacija,konnotacija,konotacija
33321,"canned food, tinned food",noun,konserva,konservy,konserva
8574,conservativeness,noun,konservativnosť,konzervativnost,konservativnosť
2889,conservative,adj,konservativny,konzervativny,konservativny
26658,horse’s,adj,konsky,konskij,konsky
37013,console,noun,konsola,konzole,konsola
35233,constitutional,adj,konstitucijny,konstitucionnyj,konstitucijny
5926,consul,noun,konsul,konzul,konsul
1856,consumerism,noun,konsumerizm,konsumeryzm,konsumerizm
19795,contraction,noun,kontrakcija,kontrakcja,kontrakcija
2146,counterrevolution,noun,kontrarevolucija,kontrarevoluce,kontrarevolucija
33001,countertenor,noun,kontratenor,kontrtenor,kontratenor
19797,convention,noun,konvencija,konvencja,konvencija
1669,cooperation,noun,kooperacija,kooperace,kooperacija
26666,digging,noun,kopańje,kopanie,kopanje
36813,Copenhagen,noun,Kopenhagen,kopengagen,kopenhagen
26674,spear,noun,kopje,kopjo,kopje
828,dill,noun,kopr,koper,kopr
26678,nettle,adj,koprivny,koprivan,koprivny
35838,Coptic,adj,koptsky,koptskij,koptsky
26688,coral,noun,koral,korall,koral
37112,coral,adj,koralovy,korallovyj,koralovy
22768,Korean,adj,korejsky,korejskij,korejsky
26694,correction,noun,korekcija,korrekcija,korekcija
26696,correct,adj,korektny,korrektnyj,korektny
26697,"corrector, proofreader",noun,korektor,korrektor,korektor
17684,correlative,noun,korelativ,korrelativ,korelativ
26699,rooty,adj,korenisty,kornistyj,korenisty
2913,root,noun,korenj,koren,korenj
26702,"radical, root (mathematics)",noun,korenj,koren,korenj
6063,correspondence,noun,korespondencija,korrespondencija,korespondencija
6056,correspondent,noun,korespondent,korrespondent,korespondent
1509,"profit, benefit",noun,korisť,koryst,korist
6271,"useful, helpful, profitable, favourable, favorable",adj,koristny,korystny,koristny
35527,corporate,adj,korporativny,korporativnyj,korporativny
867,corruption,noun,korupcija,korrupcija,korupcija
26718,corvette,noun,korveta,korvet,korveta
26731,mower,noun,kosaŕ,kosec,kosar
26739,"hairy, shaggy",adj,kosmaty,kosmatyj,kosmaty
36680,cosmetic,adj,kosmetičny,kozmeticky,kosmetičny
36679,cosmetics,noun,kosmetika,kozmetika,kosmetika
26743,cross-eyed,adj,kosooky,kosookyj,kosooky
868,Kosovar,adj,kosovsky,kosovskij,kosovsky
22459,Costa Rica,noun,Kostarika,kostaryka,kostarika
22460,Costa Rican,adj,kostarikansky,kostarikanskij,kostarikansky
26746,"block, dice, cube",noun,kostka,kocka,kostka
26748,bony,adj,kostlivy,kostlavyj,kostlivy
26749,bone,adj,kostny,kostnyj,kostny
2635,"oblique, slanting",adj,kosy,kosoj,kosy
26754,mowing,noun,košeńje,košenie,košenje
32090,kosher,adj,košerny,košer,košerny
4794,shirt,noun,košulja,košula,košulja
23185,"kettle, cauldron, caldron",noun,kotel,kotol,kotel
35880,cutlet,noun,kotlet,kotleta,kotlet
26775,forging,noun,kovańje,kovani,kovanje
8638,cossack,noun,kozak,kazak,kozak
26784,billy goat,noun,kozel,kozol,kozel
26791,Capricorn,noun,Kozorog,kozerog,kozorog
23212,leather,adj,koženy,kožanyj,koženy
791,box,noun,kråbka,kutija,kråbka
36164,slice (of bread),noun,krajec,krajic,krajec
757,"extreme, utmost",adj,krajny,krajnij,krajny
25790,caw,verb,krakati,karkati,krakati
26816,queen,noun,krålica,kraljica,krålica
1380,king,noun,krålj,korol,krålj
17697,king (chess),noun,krålj,korol,krålj
31852,king (cards),noun,krålj,korol,krålj
1094,beauty,noun,krasa,krasota,krasa
26823,decorate,verb,krasiti,ukrašati,krasiti
21320,eloquent,adj,krasnorěčivy,krasnorečivyj,krasnorečivy
26829,"mangy, scabious",adj,kråstavy,krastav,krastavy
26833,short-legged,adj,kråtkonogy,korotkonogij,kratkonogy
2641,"short, brief",adj,kråtky,korotkij,kråtky
1600,cow,noun,kråva,korova,kråva
17698,"tie, necktie",noun,kravata,kravat,kravata
850,contract,verb,krčiti,korčiti,kŕčiti
847,tavern,noun,krčma,korčma,kŕčma
32029,creative,adj,kreativny,kreativnyj,kreativny
3039,"flint, flintstone",noun,kremenj,kremen,kremenj
26856,flint,adj,kremenny,kremienny,kremenny
22609,silicon,noun,kremnij,kremik,kremnij
26858,creamy,adj,kremovy,kremovyj,kremovy
19804,Creole,adj,kreoľsky,kreolskij,kreolsky
4047,"#firm, solid, strong, vigorous",adj,krěpky,krepkij,krěpky
26864,tinderbox,noun,kresalo,kresivo,kresalo
2428,"baptisement, baptism, christening",noun,krest,kreščenie,krest
23231,"moron, idiot, cretin",noun,kreten,kretin,kreten
23233,"idiotic, cretinous",adj,kretensky,kretinskij,kretensky
26943,"winged, alar",adj,krilaty,krylatyj,krilaty
2637,wing,noun,krilo,krylo,krilo
23162,crystal,noun,kristal,kristall,kristal
35365,crystallize,verb,kristalizovati,kristallizovati,kristalizovati
23163,crystal,adj,kristaľny,kristalnyj,kristalny
2639,"critical, crucial",adj,kritičny,krytyčny,kritičny
26879,curve,noun,kriva,krivaja,kriva
19809,"wrong, wrongdoing",noun,krivda,kryvda,krivda
26883,bow-legged,adj,krivonogy,krivonogij,krivonogy
26888,"torticollis, stiff neck",noun,krivošija,krivošeja,krivošija
748,"crooked, twisted, bent, curved, awry",adj,krivy,krivoj,krivy
26893,guilty,adj,krivy,vinny,krivy
138,crisis,noun,kriza,krize,kriza
859,feed,verb,krmiti,kormiti,kŕmiti
19818,tailor,noun,krojač,krejči,krojač
19819,cut,verb,krojiti,kroiti,krojiti
26911,"tame, gentle, meek",adj,krotky,krotkij,krotky
17709,blood,adj,krȯvny,krovanoj,krȯvny
2341,round,adj,krųgly,kruglyj,krųgly
4524,bloody,adj,krvavy,krovavyj,krvavy
22065,"blood flow, blood stream",noun,krvotok,krovotok,krvotok
35234,Crimean,adj,krymsky,krymskij,krymsky
37373,xenophobic,adj,ksenofobičny,ksenofobskij,ksenofobičny
2646,Cuban,noun,Kubanec,kubinec,kubanec
16279,Cuban,adj,kubansky,kubinskij,kubansky
26955,"tow, bundle (of fibres)",noun,kųdělj,kudel,kųdělj
23567,gastronomy,noun,kuhaŕstvo,kuharstvi,kuharstvo
254,cockle,noun,kųkolj,kukol,kųkolj
35195,culinary,adj,kulinarny,kulinarnyj,kulinarny
2647,cultural,adj,kulturny,kulturnyj,kulturny
3454,bathing,noun,kųpańje,kupanie,kųpanje
26979,buyer,noun,kupec,kupiec,kupec
3451,bath (act of bathing),noun,kųpělj,kupanie,kųpělj
26987,"cupola, dome",noun,kupola,kupol,kupola
37382,Kurdish,adj,kurdsky,kurdskij,kurdsky
33722,"curious, funny, odd",adj,kuriozny,kurjoznyj,kuriozny
32231,italic,adj,kursivny,kursivnyj,kursivny
4416,square,adj,kvadratny,kvadratnyj,kvadratny
35736,quality,noun,kvalitet,kvaliteta,kvalitet
35323,quantitative,adj,kvantitativny,kvantytatyvny,kvantitativny
27024,quintessence,noun,kvintesencija,kvintessencija,kvintesencija
406,throw,verb,kydati,kidati,kydati
2352,throw,verb,kydnųti,kinuti,kydnųti
360,stick,noun,kyj,kij,kyj
2366,boil over,verb,kypěti,kipeti,kypěti
26510,turn sour,verb,kysnųti,kisnuti,kysnųti
17652,nod,verb,kyvati,kivati,kyvati
36888,Elbe,noun,Laba,elba,laba
21327,"gentleness, mildness, meekness, leniency",noun,lagodnosť,lahodnost,lagodnosť
27033,barking,noun,lajańje,lajanie,lajanje
27039,"greed, avarice",noun,lakomstvo,lakomstvi,lakomstvo
32146,"laconic, laconical",adj,lakoničny,lakoničnyj,lakoničny
385,elbow,noun,låkȯť,lokot,lakȯt
27041,breaking,noun,lamańje,lamanie,lamanje
266,break,verb,lamati,lomati,lamati
17723,chain,noun,lancuh,lanac,lancuh
32152,flattering,adj,laskavy,laskav,laskavy
32154,tender,adj,laskavy,nežny,laskavy
5675,lasso,noun,laso,lasso,laso
2650,swallow,noun,lastovica,lastavica,lastovica
2649,Latin,adj,latinsky,latinskij,latinsky
4723,Latvian,adj,latyšsky,latyšskij,latyšsky
8809,"treatment, therapy, cure",noun,lěčeńje,lečenie,lečenje
2729,ice,noun,led,lod,led
27074,ice,adj,leděny,ledanoj,leděny
19499,legal,adj,legaľny,legalnyj,legalny
35920,legendary,adj,legendarny,legendarnyj,legendarny
35353,legion,noun,legija,legie,legija
35504,"legitimate, lawful",adj,legitimny,legitimnyj,legitimny
884,"easy, light, slight",adj,legky,logkij,legky
894,Lechitic,adj,lehitsky,lehitskij,lehitsky
16963,lexical,adj,leksikaľny,leksykalny,leksikalny
2653,ploughshare,noun,lemeš,lemieš,lemeš
306,linen,noun,len,lon,len
8837,"lazy, indolent",adj,lěnivy,lenivyj,lěnivy
1482,lazy,adj,lěny,liny,lěny
27127,"babble, prattle",verb,lepetati,blebetati,lepetati
23296,glue,noun,lěpilo,klej,lěpilo
36334,lesbian,noun,lesbijka,lezbijka,lesbijka
36335,lesbian,adj,lesbijsky,lesbijskij,lesbijsky
17731,wooded,adj,lěsisty,lesistyj,lesisty
2654,hazel,noun,lěska,liska,lěska
3632,forest,adj,lěsny,lesnoj,lesny
3626,flight,noun,let,lot,let
14676,years,noun,lěta,lata,leta
27161,spend the summer,verb,lětovati,lituvaty,letovati
32167,left-handed,adj,lěvorųky,levorukij,levoruky
308,left,adj,lěvy,levyj,lěvy
37359,"leftist, left-wing",adj,lěvy,levyj,lěvy
205,liberal,adj,liberaľny,liberalnyj,liberalny
317,Libya,noun,Libija,libia,libija
8872,face,noun,lice,lico,lice
27186,cant,verb,liceměriti,byt licomerny,licemeriti
8878,hypocritical,adj,liceměrny,licemernyj,licemerny
35778,"licence, license",noun,licencija,licencja,licencija
770,personal,adj,ličny,ličnyj,ličny
27192,"interest, profit",noun,lihva,urok,lihva
32170,"usury, moneylending, gombeen",noun,lihva,lyhvarstvo,lihva
32172,"moneylender, usurer, loan shark",noun,lihvaŕ,lihviar,lihvar
32176,usurious,adj,lihvaŕsky,lihviarsky,lihvarsky
32177,usury,noun,lihvaŕstvo,lihviarstvo,lihvarstvo
32873,liqueur,noun,liker,likor,liker
27196,lilac,adj,lilovy,lilovyj,lilovy
35585,lemonade,noun,limonada,limonad,limonada
34755,limousine,noun,limuzina,limuzin,limuzina
37130,linguist,noun,lingvist,jazykoved,lingvist
19835,linguistic,adj,lingvističny,lingvisticky,lingvističny
37131,linguistics,noun,lingvistika,movoznavstvo,lingvistika
8885,"ruler, straightedge",noun,linijka,linejka,linijka
2885,"moult, molt",verb,linjati,linati,linjati
27200,grayling,noun,lipan,lipienj,lipan
36811,Lisbon,noun,Lisabon,lissabon,lisabon
27219,foliar,adj,listny,lisnat,listny
343,Lithuanian,adj,litȯvsky,litovskij,litovsky
27237,licking,noun,lizańje,lizanie,lizanje
20431,"favourite, favorite",noun,ljubimec,lubimec,ljubimec
20432,"lover, fan, aficionado",noun,ljubitelj,lubitel,ljubitelj
356,"love, like, be fond of",verb,ljubiti,lubiti,ljubiti
32248,Ljubljana,noun,Ljubljana,lublana,ljubljana
8916,"lover, mistress (in an extramarital relationship)",noun,ljubȯvnica,lubovnica,ljubovnica
5248,lover,noun,ljubȯvnik,lubovnik,ljubovnik
5316,humanity,noun,ljudskosť,lidskost,ljudskosť
27267,"fierce, ferocious",adj,ljuty,lutyj,ljuty
37086,Loire,noun,Loara,luara,loara
34851,lobby,noun,lobi,lobbi,lobi
17741,lobbyist,noun,lobist,lobbist,lobist
27269,orache,noun,loboda,lebeda,loboda
32130,logarithm,noun,logaritm,logarytm,logaritm
363,logical,adj,logičny,logičnyj,logičny
1249,loyal,adj,lojaľny,lojalnyj,lojalny
27280,"lap up, quaff, guzzle",verb,lokati,lakati,lokati
27282,"lap up, quaff, guzzle",verb,loknųti,laknuti,loknuti
5669,locomotive,noun,lokomotiva,lokomotiv,lokomotiva
32264,lotion,noun,losion,loson,losion
3446,bad,adj,loši,loš,loši
32197,hunter,noun,lovec,lovca,lovec
27315,hunting ground,noun,lovišče,lovište,lovišče
17746,false,adj,lȯžny,ložnyj,lȯžny
27338,"crazy, mad, insane",adj,ludy,lud,ludy
17751,onion,noun,luk,cebula,luk
27345,"sly, cunning, deceitful",adj,lukavy,lukavyj,lųkavy
35796,Lutheran,adj,luteransky,luteranskij,luteransky
329,bald,adj,lysy,lysyj,lysy
27375,mendacity,noun,lživosť,lažljivost,lživosť
17753,"lying, mendacious",adj,lživy,lažljiv,lživy
23589,magnet,noun,magnet,magnit,magnet
33086,tape recorder,noun,magnetofon,magnitofon,magnetofon
22607,magnesium,noun,magnezij,magnez,magnezij
2866,Macedonian,adj,makedonsky,makedonskij,makedonsky
16422,maximal,adj,maksimaľny,maksimalnyj,maksimalny
22770,Malay,adj,malajsky,malajskij,malajsky
27405,raspberry,adj,malinovy,malinovyj,malinovy
17755,"faint-hearted, pusillanimous, despondent, cowardly",adj,malodušny,malodušnyj,malodušny
20448,"minor, underage",adj,malolětny,maloletnij,maloletny
20451,"unimportant, of little importance",adj,malovažny,malovažnyj,malovažny
2682,"small, little",adj,maly,malyj,maly
34419,marginal,adj,marginaľny,marginalnyj,marginalny
37118,marinade,noun,marinada,marinad,marinada
37116,marinated,adj,marinovany,marinovannyj,marinovany
17763,diligence,noun,marlivosť,marljivost,marlivosť
35436,marmalade,noun,marmelada,marmelad,marmelada
5928,Morocco,noun,Maroko,marokko,maroko
23594,mass,noun,masa,massa,masa
33370,massage,noun,masaž,massaž,masaž
33371,massage,verb,masirovati,massirovati,masirovati
33372,massive,adj,masivny,massivnyj,masivny
5804,"mass, massive",adj,masovy,massovyj,masovy
37404,mechanical,adj,mašinaľny,mašinalnyj,mašinalny
36602,mathematical,adj,matematičny,matematicky,matematičny
27449,material,adj,materiaľny,materialnyj,materialny
20452,motherly,adj,materinsky,materinskij,materinsky
17770,mother,noun,mati,mat,mati
37156,"matte, dullness (of surface), haze (of glass)",noun,matovosť,matnost,matovosť
36933,"mat, matte, opaque",adj,matovy,matovyj,matovy
909,ball,noun,męč,mač,męč
35445,dreamer,noun,mečtatelj,mečtatel,mečtatelj
35446,dreamy,adj,mečtateljny,mečtatelnyj,mečtateljny
639,honey,noun,med,mod,měd
6275,media,noun,medija,media,medija
27478,melliferous,adj,medonosny,medonosnyj,medonosny
27481,honey,adj,medovy,medovyj,medovy
27482,lungwort (pulmonaria),noun,medunka,plicnik,medunka
2280,boundary,noun,međa,medza,međa
19843,interhuman,adj,međuljudsky,medziludsky,međuljudsky
2714,international,adj,međunarodny,medzinarodny,međunarodny
32413,interplanetary,adj,međuplanetarny,międzyplanetarny,međuplanetarny
27494,land between rivers,noun,međurěčje,międzyreče,međurečje
31842,interregional,adj,međuregionaľny,międzyregionalny,međuregionalny
515,soft,adj,mękky,miękky,mękky
2870,Mexican,adj,meksikansky,meksikanskij,meksikansky
22461,Mexico,noun,Meksiko,meksika,meksiko
1459,shallow,adj,mělky,plytky,mělky
35947,"melodic, melodious",adj,melodičny,melodičnyj,melodičny
4803,"me (accusative, genitive)",pron,mene,mena,mene
19845,mental,adj,mentaľny,mentalnyj,mentalny
20887,butcher,noun,męsaŕ,mesiar,męsar
1456,month,noun,měsęc,mesac,měsęc
4697,moon,noun,měsęc,mesic,měsęc
27547,monthly,noun,měsęčnik,miesięčnik,mesečnik
14696,monthly,adv,měsęčno,miesięčnie,mesečno
513,meat,noun,męso,maso,męso
17785,carnivore,noun,męsojed,m'jasojid,mesojed
3728,local,adj,městny,mestnyj,mestny
17778,location,noun,městopoložeńje,mestopoloženie,mestopoloženje
27630,mint,noun,męta,mata,męta
5255,metal,noun,metal,metall,metal
36247,metallic,adj,metaličny,metalan,metaličny
35098,metallurgy,noun,metalurgija,metallurgija,metalurgija
5974,"insurgency, rebellion, mutiny",noun,mętež,matež,mętež
27575,mutinous,adj,mętežny,matežnyj,metežny
2867,method,noun,metoda,metod,metoda
37169,migraine,noun,migrena,migren,migrena
23018,"microgramme, microgram",noun,mikrogram,mikrogramm,mikrogram
23016,"milligramme, milligram",noun,miligram,milligramm,miligram
23022,"millilitre, milliliter",noun,mililitr,millilitr,mililitr
23014,"millimetre, millimeter",noun,milimetr,millimetr,milimetr
235,million,num,milion,million,milion
16486,merciful,adj,milosŕdny,miloserdnyj,milosŕdny
27599,gracious,adj,milostivy,milostivyj,milostivy
27606,"caress, fondle",verb,milovati,hladiti,milovati
1898,"sweet, nice, pleasant",adj,mily,milyj,mily
36355,minimalistic,adj,minimalističny,minimalistyčny,minimalističny
2916,minimal,adj,minimaľny,minimalnyj,minimalny
20482,"elapse, pass, pass by",verb,minovati,prolaziti,minovati
404,peaceful,adj,mirny,mirnyj,mirny
893,mission,noun,misija,missija,misija
35360,missionary,noun,misionaŕ,missioner,misionar
23300,mystic,adj,mističny,mistyčny,mističny
23284,mythological,adj,mitologičny,mitološky,mitologičny
23283,mythology,noun,mitologija,mitologia,mitologija
36596,meow,verb,mjaukati,maukati,mjaukati
36597,meow,verb,mjauknųti,mauknuti,mjauknuti
27633,cub,noun,mlådę,mlode,mlade
27639,youth (collective),noun,mlådež,molodož,mlådež
9133,youth (young years),noun,mlådosť,molodost,mlådost
499,young,adj,mlådy,molodoj,mlådy
23152,maul,noun,mlåt,molot,mlåt
27649,"thrash, thresh, hammer",verb,mlåtiti,molotiti,mlåtiti
310,hammer,noun,mlåtȯk,molotok,mlatok
9142,milky,adj,mlěčny,moločnyj,mlěčny
2735,milk,noun,mlěko,moloko,mlěko
925,grind,verb,mlěti,moloti,mlěti
27661,colostrum,noun,mlězivo,molozivo,mlězivo
917,opinion,noun,mněńje,mnenie,mnenje
32565,multiple,adj,mnogokråtny,mnogokratnyj,mnogokratny
19856,"crowded, populous",adj,mnogoljudny,mnogoludnyj,mnogoljudny
17077,"much, many, many a, numerous",adj,mnogy,mnogij,mnogy
35252,plural,noun,množina,množyna,množina
19858,multiply,verb,množiti,umnožati,množiti
32257,mobile,adj,mobiľny,mobilnyj,mobilny
635,"power, might",noun,moć,moc,moć
9165,powerfully,adv,moćno,mocno,moćno
9166,mightiness,noun,moćnosť,mocnost,moćnosť
2743,powerful,adj,moćny,mocny,moćny
37338,modal,adj,modaľny,modalnyj,modalny
9169,"fashionable, trendy",adj,modny,modnyj,modny
27700,"powerful, mighty",adj,mogųtny,mohutny,mogutny
2008,"grave, barrow",noun,mogyla,mogila,mogyla
2147,wet,adj,mokry,mokryj,mokry
27718,taciturn,adj,mȯlčalivy,molčalivyj,mȯlčalivy
27722,Moldavian,adj,moldavsky,moldavskij,moldavsky
16011,molecular,adj,molekularny,molekularnyj,molekularny
1861,moth,noun,molj,mol,molj
2179,speak,verb,mȯlviti,govoriti,mȯlviti
37406,"momentary, instantaneous, instant, immediate",adj,momentaľny,momentalnyj,momentalny
22765,Mongolian,adj,mongoľsky,mongolskij,mongolsky
32838,monogram,noun,monogram,monogramma,monogram
32255,monolithic,adj,monolitny,monolitnyj,monolitny
19520,monopoly,noun,monopol,monopolija,monopol
4205,"assembly, installation",noun,montaža,montaž,montaža
4118,monumental,adj,monumentaľny,monumentalnyj,monumentalny
24000,morality,noun,moraľnosť,moralnist,moraľnosť
32285,moral,adj,moraľny,moralnyj,moralny
35840,Moravian,adj,moravsky,moravskij,moravsky
19860,morpheme,noun,morfem,morfema,morfem
5935,"sailor, seaman",noun,morjak,morak,morjak
2745,sea,noun,morje,more,morje
27754,"sea, maritime, marine",adj,moŕsky,morskoj,morsky
4722,Moscovian,adj,moskȯvsky,moskovskij,moskovsky
21346,butterfly,noun,motylj,motyl,motylj
935,brain,noun,mozg,mozek,mozg
9229,brain,adj,mozgovy,mozgovoj,mozgovy
27777,"corn, callus",noun,mozolj,mozol,mozolj
6033,"dark, obscure, gloomy, dismal, murky, grim, somber",adj,mråčny,mračnyj,mråčny
32505,"anteater, ant bear",noun,mråvojed,muravjed,mravojed
27797,frost,noun,mråz,moroz,mråz
4140,freeze,verb,mråziti,moroziti,mraziti
17811,frozen,adj,mråženy,moroženyj,mraženy
286,"net, network",noun,mrěža,mereža,mrěža
27808,wrinkle,verb,mrščiti,mrštiti,mŕščiti
27810,"dead person, corpse, cadaver",noun,mŕtvec,mertvec,mrtvec
1793,extinct,adj,mŕtvy,mortvyj,mŕtvy
3339,dead,adj,mŕtvy,mortvyj,mŕtvy
3561,"disgusting, filthy, nasty, abominable, despicable, detestable, abhorrent, loathsome, foul, vile, odious, heinous, nefarious, vicious, sleazy",adj,mŕzky,merzkij,mŕzky
2746,freeze (intransitive),verb,mrznųti,morznuti,mŕznųti
27820,avenger,noun,mstitelj,mstitel,mstitelj
23595,mass,noun,mša,messa,mša
14717,"to him, to it",pron,mu,emu,mu
3856,torture,noun,mųčeńje,mučeni,mučenje
2751,wise,adj,mųdry,mudryj,mųdry
17816,"agony, torture, torment",noun,mųka,męka,mųka
27850,moo,verb,mukati,mukaty,mukati
35797,multicultural,adj,multikulturny,multikulturnyj,multikulturny
27858,midge,noun,muška,moška,muška
20506,"turbid, troubled, muddy",adj,mųtny,mutnyj,mųtny
198,music,noun,muzika,muzyka,muzika
4791,musical,adj,muzikaľny,muzykalnyj,muzikalny
1452,musician,noun,muzikant,muzykant,muzikant
37457,musicologist,noun,muzikolog,muzykolog,muzikolog
37454,musicological,adj,muzikologičny,muzikološky,muzikologičny
37455,musicology,noun,muzikologija,muzykologia,muzikologija
5251,"male, masculine, virile",adj,mųžsky,męsky,mųžsky
27880,"soap, lather",verb,myliti,sapunjati,myliti
27888,thinker,noun,myslitelj,myslitel,myslitelj
2731,"thought, idea",noun,myslj,mysl,myslj
27930,"swell, bloat",verb,nabreknųti,nabraknuty,nabreknuti
37320,national socialist,adj,nacionalsocialističny,nacionalsocijalističky,nacionalsocialističny
37319,national socialism,noun,nacionalsocializm,nacionalsocializem,nacionalsocializm
2739,Nazi,adj,nacističny,nacisticky,nacističny
9325,beginning,noun,načęlo,počutek,načęlo
27938,"scoop up, fill up",verb,načrpati,načerpati,načŕpati
3132,hope,noun,naděja,nadeje,naděja
17838,"don, put on",verb,naděti,nadjenuti,nadeti
19865,super-human,adj,nadljudsky,nadlidsky,nadljudsky
20517,excessive,adj,nadměrny,nadmierny,nadmerny
35396,supranational,adj,nadnacionaľny,nadnacionalnyj,nadnacionalny
27958,inscription,noun,nadpis,napis,nadpis
2763,"oil, petroleum",noun,nafta,neft,nafta
32811,"prod, shoo",verb,naganjati,nagonati,naganjati
36672,"visual, demonstrative, descriptive, graphic",adj,naględny,nagladnyj,nagledny
2764,"abrupt, hasty",adj,nagly,nahly,nagly
27981,"uphill, upland",adj,nagorny,nagornyj,nagorny
17850,accumulate,verb,nagromaditi,nahromaditi,nagromaditi
5319,naked,adj,nagy,gola,nagy
17845,bend,verb,nagybati,nagibati,nagybati
2055,find,verb,nahoditi,nalaziti,nahoditi
15399,find,noun,nahodka,nalez,nahodka
9357,"sucker, naive person",noun,naivnik,naivniak,naivnik
16721,naive,adj,naivny,naivnyj,naivny
9358,nearest,adv,najbliže,najbližej,najbliže
9360,richest,adj,najbogatši,najbogatšy,najbogatši
9361,strangest,adj,najdivnějši,nejdivnejšy,najdivnejši
32854,"mercenary, hireling, wageworker",noun,najemnik,najomnik,najemnik
17860,"incursion, raid",noun,najezd,naezd,najezd
779,worst,adj,najgorši,najgoršy,najgorši
9371,coldest,adj,najhlådnějši,najhlodniejšy,najhladnejši
2770,best,adj,najlěpši,najlepšy,najlepši
9379,softest,adj,najmękši,najmiękšy,najmekši
9381,smallest,adj,najmenši,naimenšij,najmenši
20520,most,adv,najvęće,najvięcej,najveće
21348,"bend, incline",verb,naklanjati,naklonati,naklanjati
32865,dig up,verb,nakopyvati,nakapyvati,nakopyvati
5594,feed,verb,nakrmiti,nakormiti,nakrmiti
28025,throw on,verb,nakydati,nakidati,nakydati
19878,air-raid,noun,nalet,nalot,nalet
20523,"fitting, proper",adj,naležity,naležyty,naležity
20525,"concubine, paramour",noun,naložnica,naložnyca,naložnica
36966,"intentionally, on purpose",adv,naměrno,namerenno,namerno
36965,"intentional, intended",adj,naměrny,namerennyj,namerny
32866,wind up,verb,namotyvati,namatyvati,namotyvati
28084,forward,noun,napadnik,napadnyk,napadnik
28089,give to drink,verb,napajati,napajeti,napajati
36250,power,verb,napajati,napajeti,napajati
16750,"by heart, by rote",adv,napamęť,napam'jat,napamet
28095,"stretch, strain, pull tight",verb,napęti,napnouti,napęti
20901,"tense, tight",adj,napęty,napięty,napęty
32923,cram,verb,naphati,naphaty,naphati
958,"write, write down",verb,napisati,napsati,napisati
28109,give to drink,verb,napojiti,napoiti,napojiti
2791,"ahead, forward",adv,naprěd,naprod,napred
20907,"beforehand, in advance",adv,naprěd,napered,napred
28135,thimble,noun,napŕstȯk,naporstok,napŕstȯk
36238,daffodil,noun,narcis,narciss,narcis
36240,narcissistic,adj,narcističny,narcystyčny,narcističny
9440,"dialect, vernacular",noun,narěčje,dialekt,narěčje
9441,adverb,noun,narěčje,prilog,narěčje
36285,narcosis,noun,narkoza,narkoz,narkoza
9445,"infringement, violation",noun,narušeńje,narušenie,narušenje
34136,piss,verb,nascati,naščati,nascati
578,violence,noun,nasiľje,nasilie,nasilje
9453,"forcefully, violently",adv,nasiľno,nasilne,nasilno
28186,enjoyment,noun,naslåda,nasoloda,naslada
28219,wall,adj,nastěnny,nastennyj,nastenny
28225,persistent,adj,nastojčivy,uporan,nastojčivy
28232,"tune, tune up",verb,nastrojiti,nastroiti,nastrojiti
28233,dispose (someone’s attitude),verb,nastrojiti,nastroiti,nastrojiti
9474,"following, next, upcoming",adj,nastųpny,następny,nastųpny
28267,"pull tight, draw tight, stretch out",verb,natęgnųti,natahnouti,natęgnųti
3411,naturalistic,adj,naturalističny,naturalističnyj,naturalističny
3409,natural,adj,naturaľny,prirodny,naturalny
3997,"scientific, scholarly",adj,naučny,naučnyj,naučny
28306,earring,noun,naušnica,naušnice,naušnica
28319,forever,adv,navěky,naveki,naveky
17892,windward,adj,navětrny,navetrennyj,navětrny
28342,"incite, induce, put up to, bring about",verb,navoditi,navadeti,navoditi
28357,"ground-based, land-based",adj,nazemny,nazemnyj,nazemny
971,called,adj,nazvany,nazvannyj,nazvany
19880,inadequate,adj,neadekvatny,neadekvatnyj,neadekvatny
4904,ungrateful,adj,neblågodarny,neblagodarnyj,neblagodarny
17898,unprecedented,adj,nebyvaly,nebyvalyj,nebyvaly
28378,"dishonest, unfair",adj,nečestny,nečestnyj,nečestny
2772,somebody’s,pron,něčij,neči,nečij
3556,"dirty, filthy",adj,nečisty,nečistyj,nečisty
