form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
zapŕtȯk	noun	0.592	pregled	*zapъrtъkъ	4	2	addled egg
zid	noun	0.592	pregled	*zidъ	4	2	wall
zob	noun	0.592	pregled	*zobъ	3	3	chunk of fodder
čekan	noun	0.592	pregled	*čekanъ	3	3	chisel, caulking hammer
črěn	noun	0.592	pregled	*černъ	4	2	stipe
čisti	verb	0.592	pregled	*čisti	4	2	to read
čto	conj	0.592	pregled	*čьto	5	2	that
jętro	noun	0.592	pregled	*ętro	4	2	liver
jętry	noun	0.592	pregled	*ętry	4	2	sister-in-law (husband's brother's wife)
jeskyni	noun	0.592	pregled	*ěskyni	4	2	cave, cavern
jesniti	verb	0.592	pregled	*ěsniti	3	3	to explain
jeđa	noun	0.592	pregled	*ěďa	4	2	food
ljuby	noun	0.592	pregled	*ľuby	5	2	love
ševeliti	verb	0.592	pregled	*ševeliti	3	3	to stir, to turn over
šibati	verb	0.592	pregled	*šibati	4	2	to hit, to strike, to beat
ščegȯl	noun	0.592	pregled	*ščegъlъ	3	3	goldfinch (bird)
ščiry	adj	0.592	pregled	*ščirъ	5	2	sincere; frank, honest
švec	noun	0.592	pregled	*šьvьcь	4	2	tailor
žasnųti	verb	0.592	pregled	*žasnǫti	3	3	to terrify, to horrify, to awe, to appall
žrěti	verb	0.592	pregled	*žerti	5	2	to devour, to gobble, to gorge oneself on, to scoff (eat greedily)
žeći	verb	0.592	pregled	*žeťi	4	2	to burn (to cause something to be consumed by fire; to cause burns or a burning
župan	noun	0.592	pregled	*županъ	4	2	administrative head of a district (župa)
žuriti	verb	0.592	pregled	*žuriti	4	2	to scold slightly
ždati	verb	0.592	pregled	*žьdati	4	2	to wait for (to stay where one is or delay action)
vųgr	noun	0.592	pregled	*ǫgrъ	3	3	blackhead, comedo, acne, pimple
vųsaty	adj	0.592	pregled	*ǫsatъ	3	3	moustached (having moustache)
vųtȯk	noun	0.592	pregled	*ǫtъkъ	3	3	weft, woof
ažur	noun	0.592	pregled	fr ajour	3	3	openwork
abreviatura	noun	0.592	pregled	la abbreviātūra	3	3	scribal abbreviation (abbreviations used by ancient and medieval scribes writing
absolut	noun	0.592	pregled	la absolūtus	3	3	absolute, something absolute
absolvent	noun	0.592	pregled	la absolvēns	4	2	graduate
akušer	noun	0.592	pregled	fr accoucheur	4	2	obstetrician
aceton	noun	0.592	pregled	la acētum	3	3	acetone (a colourless, volatile, flammable liquid ketone, (CH₃)₂CO, used as a so
avers	noun	0.592	pregled	la adversus	3	3	obverse
agar	noun	0.592	pregled	ms agar	3	3	agar
aliča	noun	0.592	pregled	az alça	4	2	cherry plum (the fruit)
aleksandra	proper_noun	0.592	pregled	la Alexandra	3	3	a female given name from Ancient Greek, equivalent to English Alexandra
anilin	noun	0.592	pregled	fr aniline	3	3	aniline, aminobenzene (C₆H₅NH₂)
anime	noun	0.592	pregled	ja アニメ	4	2	anime
jankovič	proper_noun	0.592	pregled	sh Janković, Јанковић	3	3	a surname from Serbo-Croatian
raka	noun	0.592	pregled	la arca	3	3	shrine (a massive tomb holding the relics of a saint’s body)
jarmark	noun	0.592	pregled	de Jahrmarkt	4	2	fair (market), funfair, county fair, state fair
armatura	noun	0.592	pregled	la armātūra	3	3	fixture, faucet, valve or tap, most prominently of a washbasin or sink
artikl	noun	0.592	pregled	la articulus	3	3	article, item, commodity
bankrut	noun	0.592	pregled	fr banqueroute	3	3	bankrupt, insolvent (a bankrupt person)
bajrak	noun	0.592	pregled	ota بیراق	4	2	bunkhouse, barrack
barbados	proper_noun	0.592	pregled	en Barbados	3	3	Barbados (an island and country in the Caribbean)
barist	noun	0.592	pregled	it barista	3	3	barista (person who prepares coffee in a coffee shop for customers)
bit	noun	0.592	pregled	en bit	3	3	bit
pazl	noun	0.592	pregled	en puzzle	4	2	jigsaw puzzle
venedikt	proper_noun	0.592	pregled	la-ecc benedictus	4	2	a male given name, Venedikt, from Latin, equivalent to English Benedict
bidon	noun	0.592	pregled	fr bidon	3	3	can, churn (a large metal or plastic cylindrical container with a secure lid or
blef	noun	0.592	pregled	en bluff	3	3	bluff (act of bluffing)
bokal	noun	0.592	pregled	fr bocal	4	2	wine glass
bon	noun	0.592	pregled	fr bon	3	3	voucher
bormašina	noun	0.592	pregled	de Bohrmaschine	3	3	drill used by dentists
bukmejker	noun	0.592	pregled	en bookmaker	3	3	bookmaker, bookie (a person who calculates odds and accepts bets)
bort	noun	0.592	pregled	de Bord	4	2	board, side
bordel	noun	0.592	pregled	la-med bordellum	5	2	brothel, bordello
buržuazija	noun	0.592	pregled	fr bourgeoisie	4	2	bourgeoisie
broš	noun	0.592	pregled	fr broche	3	3	brooch
buldog	noun	0.592	pregled	en bulldog	4	2	bulldog
košmar	noun	0.592	pregled	la calcare	4	2	nightmare
kapo	noun	0.592	pregled	la cāpō	3	3	kapo (a prisoner in a Nazi concentration camp who was given food and privileges
kaskader	noun	0.592	pregled	fr cascadeur	3	3	stuntman
cibula	noun	0.592	pregled	la-lat cepulla	3	3	onion
saten	noun	0.592	pregled	fr satin	3	3	satin
šose	noun	0.592	pregled	fr chaussée	3	3	synonym of szosa
šedevr	noun	0.592	pregled	fr chef-d'œuvre	4	2	masterpiece (piece of work that has been given much critical praise)
šinel	noun	0.592	pregled	fr chenille	4	2	uniform overcoat; greatcoat
klarinet	noun	0.592	pregled	it clarinetto	4	2	clarinet (woodwind musical instrument)
klip	noun	0.592	pregled	en clip	4	2	music video
klun	noun	0.592	pregled	en clown	4	2	clown
kolej	noun	0.592	pregled	la-lat collāre	4	2	necklace
kolos	noun	0.592	pregled	la colossus	4	2	colossus (statue of gigantic size)
komoda	noun	0.592	pregled	fr commode	3	3	chest of drawers, bureau, dresser, commode
kompetencija	noun	0.592	pregled	la-lat competentia	3	3	competence, competency
koncesija	noun	0.592	pregled	la concessiō	3	3	concession
kanapa	noun	0.592	pregled	la cōnōpēum	4	2	sofa, couch
konstruktor	noun	0.592	pregled	la-lat cōnstructor	3	3	designer, design engineer, constructor
kontur	noun	0.592	pregled	fr contour	4	2	contour, outline
korset	noun	0.592	pregled	fr corset	5	2	corset
kulon	noun	0.592	pregled	fr coulomb	4	2	pendant
kort	noun	0.592	pregled	en court	3	3	tennis court, court
čizma	noun	0.592	pregled	ota چیزمه	4	2	crackow (type of shoe worn in the Middle Ages, with a pointy pike)
kokluš	noun	0.592	pregled	fr coqueluche	4	2	whooping cough
dekanat	noun	0.592	pregled	la-med decānātus	4	2	dean's office
demokratija	noun	0.592	pregled	la-med democratia	4	2	democracy
haga	proper_noun	0.592	pregled	nl Den Haag	3	3	The Hague (a city and capital of South Holland, Netherlands; the administrative
detal	noun	0.592	pregled	fr détail	4	2	detail
dirižabl	noun	0.592	pregled	fr dirigeable	5	2	airship, dirigible, blimp
divizija	noun	0.592	pregled	la dīvīsiō	4	2	division
drek	noun	0.592	pregled	de Dreck	3	3	shit
dubel	noun	0.592	pregled	la duplus	4	2	doublet
elegija	noun	0.592	pregled	la elegīa	4	2	elegy
elefant	noun	0.592	pregled	grc ἐλέφᾱς	3	3	elephant
epos	noun	0.592	pregled	la epos	3	3	epic (extended narrative poem)
fah	noun	0.592	pregled	de Fach	4	2	profession
fason	noun	0.592	pregled	la factiō	3	3	cut (manner or style a garment etc. is fashioned in)
familija	noun	0.592	pregled	la familia	4	2	surname, last name, family name
fant	noun	0.592	pregled	de Pfand	3	3	fant (game in which players perform comic tasks, assigned by lot to the owner of
favela	noun	0.592	pregled	pt-BR favela	5	2	favela
ferma	noun	0.592	pregled	fr ferme	4	2	farm
feljton	noun	0.592	pregled	fr feuilleton	3	3	feuilleton
file	noun	0.592	pregled	fr filet	4	2	fillet
flakon	noun	0.592	pregled	fr flacon	4	2	bottle, vial, flask (usually of perfume, shampoo, cosmetics, etc.)
flauta	noun	0.592	pregled	it flauto	5	2	flute (woodwind instrument)
ford	noun	0.592	pregled	no fjord	4	2	fjord
forint	noun	0.592	pregled	hu forint	3	3	forint (currency of Hungary)
furaž	noun	0.592	pregled	fr fourrage	3	3	fodder (food for animals)
fen	noun	0.592	pregled	la Favōnius	4	2	hairdryer (electrical appliance for drying hair)
žandarmerija	noun	0.592	pregled	fr gendarmerie	3	3	gendarmerie
germanija	proper_noun	0.592	pregled	la Germānia	3	3	Germany (a country in Central Europe)
grubijan	noun	0.592	pregled	de Grobian	5	2	churl, boor, cad, chuff, vulgarian, bounder (rude and mean fellow)
gvardija	noun	0.592	pregled	it guardia	4	2	guard (armed forces)
hadis	noun	0.592	pregled	ar حَدِيث	3	3	hadith
halštuk	noun	0.592	pregled	de Halstuch	4	2	necktie, tie
hangar	noun	0.592	pregled	fr hangar	5	2	hangar
hanš	proper_noun	0.592	pregled	de Hans	3	3	a transliteration of the German male given name Hans
olga	proper_noun	0.592	pregled	ru,uk О́льга	4	2	a female given name
herc	noun	0.592	pregled	de Hertz	3	3	hertz (the derived unit of frequency)
hercog	noun	0.592	pregled	de Herzog	4	2	duke
handra	noun	0.592	pregled	de Hader	4	2	melancholy, blues
žeton	noun	0.592	pregled	fr jeton	3	3	token; coin (e.g. in a casino), chip
inžener	noun	0.592	pregled	fr ingénieur	5	2	engineer
interv'ju	noun	0.592	pregled	en interview	4	2	interview
italia	proper_noun	0.592	pregled	la Ī̆talia	4	2	Italy (a country in Southern Europe)
kajuta	noun	0.592	pregled	de Kajüte	3	3	cabin
keks	noun	0.592	pregled	de Keks	4	2	sponge cake, sweet bread
ketčup	noun	0.592	pregled	en ketchup	5	2	ketchup
kimči	noun	0.592	pregled	ko 김치	3	3	kimchi
koč	noun	0.592	pregled	hu kocsi	5	2	blanket (heavy, loosely woven fabric, usually large and woollen, used for warmth
laguna	noun	0.592	pregled	la lacūna	3	3	lagoon
lapsus	noun	0.592	pregled	la lapsus	3	3	blunder, slip
lan	noun	0.592	pregled	gmh lēhen	4	2	łan (medieval Polish measurement of field area)
livreja	noun	0.592	pregled	fr livrée	3	3	livery (in bourgeois houses and courts, the uniforms of a special cut and a cert
lord	noun	0.592	pregled	en lord	3	3	lord (British aristocrat)
lozunh	noun	0.592	pregled	de Losung	5	2	slogan, watchword
lucerna	noun	0.592	pregled	la lucerna	3	3	alfalfa, lucerne (Medicago sativa)
luks	noun	0.592	pregled	la lūx	3	3	lux (unit of light)
makaroni	noun	0.592	pregled	it macaroni	4	2	macaroni
mafija	noun	0.592	pregled	it mafia	3	3	mafia
malovati	verb	0.592	pregled	gmh mâlên	4	2	to draw
mangust	noun	0.592	pregled	fr mangouste	3	3	mongoose
maniak	noun	0.592	pregled	la-lat maniacus	3	3	maniac
maneken	noun	0.592	pregled	fr mannequin	4	2	mannequin, dummy
markiz	noun	0.592	pregled	fr marquis	4	2	marquis, marquess (title of nobility)
maja	noun	0.592	pregled	es maya	4	2	a female given name, Maya, from Ancient Greek
maštab	noun	0.592	pregled	de Maßstab	4	2	scale (ratio of distances)
medik	noun	0.592	pregled	la medicus	3	3	medic
melasa	noun	0.592	pregled	la-med mellacea	3	3	molasses, treacle (thick brownish syrup refined from sugarcane)
meta	noun	0.592	pregled	la mēta	4	2	goal, target
monitor	noun	0.592	pregled	en monitor	3	3	monitor, a screen that displays graphics and images
morena	noun	0.592	pregled	fr moraine	3	3	moraine
mušketor	noun	0.592	pregled	fr mousquetaire	3	3	musketeer (foot soldier)
mozaika	noun	0.592	pregled	la-med musaicum	3	3	mosaic
natura	noun	0.592	pregled	la natura	3	3	nature (the natural world)
nejtralitet	noun	0.592	pregled	de Neutralität	4	2	neutrality
nika	proper_noun	0.592	pregled	grc Νίκη	4	2	Nike
oferta	noun	0.592	pregled	la-lat offerta	3	3	offer, tender, quotation
ofsajd	noun	0.592	pregled	en offside	3	3	offside
oval	noun	0.592	pregled	la-med ovālis	3	3	oval
palto	noun	0.592	pregled	la palla	4	2	overcoat, greatcoat, carrick
parmezan	noun	0.592	pregled	fr parmesan	3	3	parmesan
parket	noun	0.592	pregled	fr parquet	3	3	parquet
parti	noun	0.592	pregled	en party	3	3	informal party for young people, get-together
pasažir	noun	0.592	pregled	fr passager	5	2	passenger
pacjent	noun	0.592	pregled	la patiēns	4	2	patient
pasjans	noun	0.592	pregled	fr patience	4	2	solitaire, patience (card game)
pejzaž	noun	0.592	pregled	fr paysage	4	2	landscape
puter	noun	0.592	pregled	la būtȳrum	3	3	butter
faeton	noun	0.592	pregled	grc Φαέθων	3	3	phaeton (a type of horse carriage)
piano	noun	0.592	pregled	it piano	4	2	piano
pika	noun	0.592	pregled	fr piqué	3	3	lance, pike
piranja	noun	0.592	pregled	pt piranha	5	2	piranha
plac	noun	0.592	pregled	la platea	4	2	parade ground
pomada	noun	0.592	pregled	la pōmum	4	2	lipstick
portfel	noun	0.592	pregled	fr portefeuille	4	2	briefcase
por	noun	0.592	pregled	la porrum	3	3	leek (vegetable)
profesja	noun	0.592	pregled	la professiō	4	2	profession (occupation, trade, craft, or activity in which one has a professed e
pudl	noun	0.592	pregled	de Pudel	4	2	poodle
pulovr	noun	0.592	pregled	en pullover	3	3	pullover (sweater)
pulsar	noun	0.592	pregled	en pulsar	4	2	pulsar
punš	noun	0.592	pregled	de Punsch	4	2	punch (a hot alcoholic beverage made from wine, rum, fruit juice, sugar or honey
kvark	noun	0.592	pregled	en quark	4	2	quark
rafal	proper_noun	0.592	pregled	la Rāphāēl	3	3	a transliteration of the English male given name Raphael
randevu	noun	0.592	pregled	fr rendez-vous	3	3	rendezvous
rubka	noun	0.592	pregled	nl roef	3	3	deckhouse, deck cabin
rola	noun	0.592	pregled	la rotulus	4	2	role, part
rojal	noun	0.592	pregled	la rēgālis	3	3	grand piano
salsa	noun	0.592	pregled	la salsus	4	2	sauce
jota	noun	0.592	pregled	grc ἰῶτα	4	2	somersault
sansusi	proper_noun	0.592	pregled	fr sans souci	4	2	Sanssouci
saraj	noun	0.592	pregled	ota سرای	3	3	shed, storage building (small wooden construction)
šatan	noun	0.592	pregled	ar شَيْطَان	4	2	shaitan, Satan; the devil
šakal	noun	0.592	pregled	de Schakal	4	2	jackal
šihta	noun	0.592	pregled	de Schicht	3	3	furnace charge
slesar	noun	0.592	pregled	de Schlosser	4	2	locksmith
šrift	noun	0.592	pregled	de Schrift	4	2	type, print, script, font
šuflada	noun	0.592	pregled	de Schublade	4	2	drawer (open-topped box in a cabinet used for storing)
šindel	noun	0.592	pregled	la-lat scindula	3	3	shake (type of wooden shingle)
skaut	noun	0.592	pregled	en scout	3	3	scout (member of the scout movement)
semestr	noun	0.592	pregled	la sēmēstris	4	2	semester, term (half of school year)
suita	noun	0.592	pregled	fr suite	4	2	suite
sofa	noun	0.592	pregled	fr sofa	3	3	a sofa whose back and sides have the same height; a canapé
soldat	noun	0.592	pregled	it soldato	3	3	soldier (male or female)
solipsizm	noun	0.592	pregled	la sōlus	3	3	solo
sol	noun	0.592	pregled	la solve	4	2	G
spina	noun	0.592	pregled	la spīna	4	2	back, the rear of the torso
stek	noun	0.592	pregled	en stick	4	2	steak
štraus	noun	0.592	pregled	de Strauß	3	3	ostrich
stil	noun	0.592	pregled	la stilus	5	2	dead calm
super	intj	0.592	pregled	la super	3	3	super
supermen	noun	0.592	pregled	en superman	3	3	superman
sup	noun	0.592	pregled	fr soupe	4	2	soup
tandem	noun	0.592	pregled	la tandem	3	3	tandem (bicycle, machine, engine, activity, etc.)
tarif	noun	0.592	pregled	it tariffa	4	2	tariff
tac	noun	0.592	pregled	fr tasse	4	2	tray, salver
trajekt	noun	0.592	pregled	la trāiectus	4	2	ferry
triko	noun	0.592	pregled	fr tricot	3	3	tricot
trotoar	noun	0.592	pregled	fr trottoir	4	2	pavement, (US) sidewalk
trufel	noun	0.592	pregled	la tuber	4	2	truffle (any of various edible fungi, of the genus Tuber, that grow in the soil
tvist	noun	0.592	pregled	en twist	3	3	twist (type of dance)
junesko	proper_noun	0.592	pregled	en UNESCO	4	2	UNESCO
urdu	noun	0.592	pregled	ur اردو	4	2	Urdu (language)
valerij	proper_noun	0.592	pregled	la Valerius	4	2	a male given name, Valery or Valeri
vatra	noun	0.592	pregled	ro vatră	3	3	bonfire
viktor	proper_noun	0.592	pregled	la Victor	3	3	a male given name, Viktor, equivalent to English Victor
vit	proper_noun	0.592	pregled	la Vitus	4	2	a male given name
jorkšir	proper_noun	0.592	pregled	en Yorkshire	3	3	Yorkshire (a county of England)
cel	noun	0.592	pregled	de Ziel	3	3	goal, target, aim, end, object
adam	proper_noun	0.592	pregled	he אָדָם	3	3	Adam (the first man and the progenitor of the human race)
alah	proper_noun	0.592	pregled	ar اَللّٰه	3	3	Allah
boja	noun	0.592	pregled	ota بویا	4	2	boa (snake)
čoha	noun	0.592	pregled	ota چوقه	4	2	broadcloth
džamija	noun	0.592	pregled	ota جامع	4	2	mosque
ego	noun	0.592	pregled	la ego	3	3	ego
gaur	noun	0.592	pregled	ota كاور	3	3	giaour (infidel)
hartija	noun	0.592	pregled	el χαρτί	4	2	charter (ancient manuscript as well as the material on which it was written)
hurma	noun	0.592	pregled	ota خرما	4	2	persimmon (fruit)
ikebana	noun	0.592	pregled	ja 生け花	3	3	ikebana
kar	noun	0.592	pregled	ota كار	3	3	power barrow, dummy car
muezin	noun	0.592	pregled	ota مؤذن	5	2	muezzin (person who issues the call to prayer from one of the minarets of a mosq
osaka	proper_noun	0.592	pregled	ja 大阪	4	2	Osaka (the capital city of Osaka Prefecture, Japan)
padišah	noun	0.592	pregled	ota پادشاه	3	3	Padishah
pita	noun	0.592	pregled	el πίτα	4	2	pita (piece of pita bread; a flat bread pouch used for making sandwiches such as
set	noun	0.592	pregled	en set	3	3	set
tavan	proper_noun	0.592	pregled	ota تاوان	4	2	Taiwan (a partly-recognized country in East Asia consisting of a main island and
top	noun	0.592	pregled	ota طوپ	4	2	cannon
veb	noun	0.592	pregled	en web	3	3	web (the World Wide Web)
Jaroslav	proper_noun	0.396	pregled	*Jaroslavъ	3	2	a male given name, Yaroslav
Mstislav	proper_noun	0.396	pregled	*Mьstislavъ	3	2	Mstsislaw (a town in Belarus)
Svarog	proper_noun	0.396	pregled	*Sъvarogъ	3	2	Svarog (Slavic god of the sun, fire, and the forge)
jablkovy	adj	0.396	pregled	*ablъkovъ	3	2	apple
jabje	adv	0.396	pregled	*abьje	3	2	at once, straight away
jagniti	verb	0.396	pregled	*agniti	3	2	to yean
jaječnik	noun	0.396	pregled	*ȃjьčьnikъ	3	2	ovary
jarębina	noun	0.396	pregled	*arębina	3	2	rowanberry
jav	noun	0.396	pregled	*avь	3	2	reality
jaz	noun	0.396	pregled	*(j)azъ	3	2	ego
babon	noun	0.396	pregled	*babonъ	3	2	superstition
babrati	verb	0.396	pregled	*babrati	3	2	to daub, to smudge, to splodge, to splotch
balovati	verb	0.396	pregled	*badlovati	3	2	to indulge, to spoil, to pet, to pamper
bagry	adj	0.396	pregled	*bagrъ	3	2	blood-red
bagr	noun	0.396	pregled	*bagrъ	3	2	pike pole
balakati	verb	0.396	pregled	*balakati	3	2	to speak, to talk
ban	noun	0.396	pregled	*banъ	3	2	ban (a noble title)
bara	noun	0.396	pregled	*bara	3	2	waterhole
blazniti	verb	0.396	pregled	*blazniti	3	2	to be crazy, to go crazy, to be foolish
bliskati	verb	0.396	pregled	*bliskati	3	2	to flash, to lighten
bližiti	verb	0.396	pregled	*bližiti	3	2	to draw near, to approach
bližny	adj	0.396	pregled	*bližьnъ	3	2	near, nearby, neighboring
blědny	adj	0.396	pregled	*blědьnъ	3	2	pale
bod	noun	0.396	pregled	*bodъ	3	2	point
bolěst	noun	0.396	pregled	*bolěstь	3	2	illness, disease, sickness, malady, ailment
brådavica	noun	0.396	pregled	*bordavica	3	2	wart (type of growth occurring on the skin)
boriti	verb	0.396	pregled	*borìti	3	2	to demolish, to raze
bråniti	proper_noun	0.396	pregled	*borniti	3	2	ban, prohibition
borovka	noun	0.396	pregled	*borovъka	3	2	blueberry
bråti	verb	0.396	pregled	*borti	3	2	to fight, to wrestle, to struggle, to strive
botijan	noun	0.396	pregled	*botьjanъ	3	2	stork (ciconiid bird)
božnica	noun	0.396	pregled	*božьnica	3	2	icon box, icon shelf
braga	noun	0.396	pregled	*braga	3	2	home brew (not distilled)
brsati	verb	0.396	pregled	*brъsati	3	2	to throw, to drop
bula	noun	0.396	pregled	*bula	3	2	butterball, fatso
běloųs	noun	0.396	pregled	*běloǫsъ	3	2	matgrass (Nardus stricta)
běl	noun	0.396	pregled	*bělъ	3	2	a White; a member of the White Guard; an anticommunist
běsiti	verb	0.396	pregled	*běsiti	3	2	to madden, to infuriate, to exasperate
bŕk	noun	0.396	pregled	*bъrkъ	3	2	quill (the lower shaft of a feather)
cica	noun	0.396	pregled	*cica	3	2	tit, teat, nipple
cěpeněti	verb	0.396	pregled	*cěpeněti	3	2	to grow torpid, to become rigid, to freeze
dobjestny	adj	0.396	pregled	*dobľestьnъ	3	2	valiant, gallant, valorous, heroic, brave
dol	adv	0.396	pregled	*dolъ	3	2	down
dråžiti	verb	0.396	pregled	*doržiti	3	2	to value, to prize
dovlěti	verb	0.396	pregled	*dovьlěti	3	2	to satisfy, to be sufficient
drazniti	verb	0.396	pregled	*drazniti	3	2	to tease, to entice, to tempt
drob	noun	0.396	pregled	*drobъ	3	2	lung
drug	other	0.396	pregled	*drugъ	3	2	other, another, different
družiti	verb	0.396	pregled	*družiti	3	2	to be friends (with), to be on friendly terms (with)
dryžati	verb	0.396	pregled	*drъžati	3	2	to shiver, to shake, to tremble
dzělo	adv	0.396	pregled	*dzělo	3	2	very, exceedingly
dȯlbati	verb	0.396	pregled	*dьlbati	3	2	alternative form of долби́ть (dolbítʹ)
lěbed	noun	0.396	pregled	*elbedь	3	2	swan
jelha	noun	0.396	pregled	*elьxa	3	2	alder (any tree or shrub of the genus Alnus)
jesti	verb	0.396	pregled	*estь	3	2	there is, there are, exists/exist (expresses availability, existence or presence
ganiti	verb	0.396	pregled	*ganiti	3	2	to reprimand, to reprove
gavěd	noun	0.396	pregled	*gavědь	3	2	vermin, small creatures
gliva	noun	0.396	pregled	*gliva	3	2	a male surname
glumiti	verb	0.396	pregled	*glumiti	3	2	to mock, to ridicule, to scorn, to jeer, to scoff
ględati	verb	0.396	pregled	*glę̀dati	3	2	to peep at (look at furtively)
gnus	noun	0.396	pregled	*gnusъ	3	2	mosquitoes, midges, horseflies and other bloodsucking insects
goditi	adj	0.396	pregled	*goditi	3	2	beautiful, good-looking
gomon	noun	0.396	pregled	*gomonъ	3	2	hubbub
grådec	noun	0.396	pregled	*gordьcь	3	2	hill-fort
gorje	noun	0.396	pregled	*goře	3	2	grief, distress, sadness
gorjest	noun	0.396	pregled	*gořestь	3	2	sorrow, grief
gromiti	verb	0.396	pregled	*gromiti	3	2	to raid, to sack, to loot
grudenj	noun	0.396	pregled	*grudьňь	3	2	November
gręsti	verb	0.396	pregled	*gręsti	3	2	to come, to begin (of time, period, event)
grěhovny	adj	0.396	pregled	*grěxovьnъ	3	2	sinful
grȯm	noun	0.396	pregled	*grъmъ	4	1	bush
gųdba	noun	0.396	pregled	*gǫdьba	3	2	humming, music
gmyz	noun	0.396	pregled	*gъmyzъ	3	2	a male surname
jiny	adj	0.396	pregled	*(j)inъ	3	2	other, another, the other
jaro	proper_noun	0.396	pregled	*jaro	3	2	Yarilo (Slavic god of spring and plants)
junoša	noun	0.396	pregled	*junoša	3	2	youngster, male youth
izbyti	verb	0.396	pregled	*jьzbyti	3	2	to remain, to be left
izuti	verb	0.396	pregled	*jьzuti	3	2	to take off (a shoe)
katati	verb	0.396	pregled	*katati	3	2	to drive (a trolley), to take (someone) for a drive
koblųk	noun	0.396	pregled	*koblǫkъ	3	2	heel (part of shoe)
kolarj	noun	0.396	pregled	*kolařь	3	2	wheelwright
koloděj	noun	0.396	pregled	*kolodějь	3	2	lurid bolete (Suillellus luridus)
kolě	adv	0.396	pregled	*kolě	3	2	when
korec	noun	0.396	pregled	*korьcь	3	2	a dry measure
kosnųti	verb	0.396	pregled	*kosnǫti	3	2	to touch (make physical contact with)
kovarny	adj	0.396	pregled	*kovarьnъ	3	2	guileful, insidious, perfidious, crafty, treacherous
kohati	verb	0.396	pregled	*koxati	3	2	to love
kravec	noun	0.396	pregled	*kravьcь	3	2	tailor
krinica	noun	0.396	pregled	*krinica	3	2	fount, source, spring (something from which water flows)
kroma	prep	0.396	pregled	*kroma	3	2	except, besides
krov	noun	0.396	pregled	*krovъ	3	2	roof
krupny	adj	0.396	pregled	*krupьnъ	3	2	coarse, coarse-grained
kruša	noun	0.396	pregled	*kruša	3	2	pear (fruit)
kušati	verb	0.396	pregled	*kušati	3	2	to eat, to have (a meal)
kvapiti	verb	0.396	pregled	*kvapiti	3	2	to chivvy, to hurry, to urge
kyselj	noun	0.396	pregled	*kyselь	3	2	kisel, kissel (a popular jellied dessert made by cooking berry juice or other fr
kysěly	adj	0.396	pregled	*kysělъ	3	2	sour
kljusę	noun	0.396	pregled	*kľusę	3	2	foal
kųsiti	verb	0.396	pregled	*kǫsiti	3	2	to eat
kųtati	verb	0.396	pregled	*kǫtati	3	2	to muffle up (in), to wrap up (in)
kyj	pron	0.396	pregled	*kъjь	3	2	what (kind of)
kyj	other	0.396	pregled	*kъjь	3	2	which
knråz	noun	0.396	pregled	*kъnorzъ	3	2	adult male wild boar
knęžę	noun	0.396	pregled	*kъnęžę	3	2	prince
kŕm	noun	0.396	pregled	*kъrmъ	3	2	feed, fodder, food for animals
kŕpa	noun	0.396	pregled	*kъrpa	3	2	towel
kȯznj	noun	0.396	pregled	*kъznь	3	2	intrigues, machinations
lagoditi	verb	0.396	pregled	*lagoditi	3	2	to alleviate, to assuage, to mitigate, to mollify, to palliate, to soothe
lepet	noun	0.396	pregled	*lepetъ	3	2	babbling, chatter (unintelligible speech)
liti	noun	0.396	pregled	*liti	3	2	cream (milk fat)
lytka	noun	0.396	pregled	*lytъka	3	2	calf (back of the leg below the knee)
lęh	noun	0.396	pregled	*lęxъ	3	2	Pole, Polish man, Polack
makati	verb	0.396	pregled	*makati	3	2	to dip (to lower into a liquid)
mal	noun	0.396	pregled	*malъ	3	2	fellow, guy, chap
mastilo	noun	0.396	pregled	*mastidlo	3	2	ink
melnica	noun	0.396	pregled	*melьnica	3	2	mill
meškati	verb	0.396	pregled	*mešьkati	3	2	to linger, to delay, to tarry over
milostyni	noun	0.396	pregled	*milostyni	3	2	alms, charity
mola	noun	0.396	pregled	*modla	3	2	prayer
mosędz	noun	0.396	pregled	*mosędzь	5	1	brass (alloy)
męsti	verb	0.396	pregled	*męsti	3	2	to confuse
męzdra	noun	0.396	pregled	*męzdra	3	2	the inner side of hide
měl	noun	0.396	pregled	*mělъ	3	2	shallow, shoal
město	prep	0.396	pregled	*město	3	2	instead of
mězinec	noun	0.396	pregled	*mězinьcь	3	2	little finger
mųčiti	verb	0.396	pregled	*mǫ̀čiti	3	2	to torment, to anguish (cause to suffer pain)
smȯlž	noun	0.396	pregled	*(s)mъlžь	3	2	bivalve (any mollusc belonging to Bivalvia, such as the clam or mussel)
mŕgati	verb	0.396	pregled	*mъrgati	3	2	to blink
mȯsk	noun	0.396	pregled	*mъskъ	3	2	hinny (hybrid offspring of a male horse and a female donkey)
mšica	noun	0.396	pregled	*mъšica	3	2	greenfly, aphid
načŕt	noun	0.396	pregled	*načьrtъ	3	2	sketch (quick drawing)
nejęsyt	noun	0.396	pregled	*nejęsytь	3	2	tawny owl (Strix, a genus of owls)
nevěren	noun	0.396	pregled	*nevěrьnъ	3	2	infidel
něžiti	verb	0.396	pregled	*něžiti	3	2	to pamper
obpona	noun	0.396	pregled	*obpona	3	2	curtain
obrus	noun	0.396	pregled	*obrusъ	3	2	tablecloth
obrěsti	verb	0.396	pregled	*obrěsti	3	2	find, discover
