form	pos	coverage_proxy	bucket	ancestor	n_langs	n_branches	gloss
jary	adj	0.354	pregled	*jarъ	5	2	ardent
izuti	verb	0.354	pregled	*jьzuti	4	2	to take off (socks, stockings, footwear)
kak	other	0.354	pregled	*kakъ	3	3	what
klikati	verb	0.354	pregled	*klikati	5	2	to call
klopot	noun	0.354	pregled	*klopotъ	5	2	trouble (difficulty, problem)
kob	noun	0.354	pregled	*kobь	3	3	fate
kogda	adv	0.354	pregled	*kogъda	4	2	when
kojiti	verb	0.354	pregled	*kojiti	3	3	to breastfeed, to suckle, to nurse
kolarj	noun	0.354	pregled	*kolařь	4	2	wheelwright
konati	verb	0.354	pregled	*konati	4	2	to ruin, to finish off, to end, to destroy
končiti	verb	0.354	pregled	*konьčiti	4	2	to finish, to end
kråguj	noun	0.354	pregled	*korgujь	4	2	sparrowhawk (Accipiter nisus)
kråk	noun	0.354	pregled	*korkъ	4	2	step, pace
kråvaj	noun	0.354	pregled	*korvajь	4	2	korovai (large, single-piece round or rectangular loaf of bread, elaborately dec
kotoryj	pron	0.354	pregled	*kotorъjь	5	2	which?
kovalj	noun	0.354	pregled	*kovàľь	4	2	smith, blacksmith
kohati	verb	0.354	pregled	*koxati	4	2	to love (to have a strong affection for; to have romantic feelings for)
kočan	noun	0.354	pregled	*kočanъ	5	2	cabbage head
koćka	noun	0.354	pregled	*kòťьka	5	2	cat
krajati	verb	0.354	pregled	*krajati	4	2	to cut, to slice (to incise someone or something)
kraska	noun	0.354	pregled	*krasъka	3	3	paint, dye, ink
krupny	adj	0.354	pregled	*krupьnъ	4	2	large, big, voluminous
kruša	noun	0.354	pregled	*kruša	4	2	pear (fruit)
kršiti	verb	0.354	pregled	*krъšiti	5	2	to break (some object that resists)
kucy	adj	0.354	pregled	*kucъ	4	2	dock-tailed, short-tailed
kuditi	verb	0.354	pregled	*kuditi	4	2	to criticize
kutiti	verb	0.354	pregled	*kutiti	3	3	to carouse, to revel (make merry)
kviliti	verb	0.354	pregled	*kviliti	5	2	to squeak, squeal
knęžę	noun	0.354	pregled	*kъnęžę	4	2	prince
krk	noun	0.354	pregled	*kъrkъ	4	2	neck
krpa	noun	0.354	pregled	*kъrpa	4	2	towel
krtiti	verb	0.354	pregled	*kъrtiti	3	3	to entice, to tempt
laditi	verb	0.354	pregled	*laditi	5	2	to get on (with), to agree (with), to be on good terms (with)
lad	noun	0.354	pregled	*ladъ	4	2	harmony, concord
laz	noun	0.354	pregled	*lazъ	3	3	manhole, trapdoor
luža	noun	0.354	pregled	*luža	4	2	puddle, pool
lędina	noun	0.354	pregled	*lędina	5	2	untilled land
lękati	verb	0.354	pregled	*lękati	3	3	to startle, jolt, scare, frighten
lěha	noun	0.354	pregled	*lěxa	3	3	bed (garden plot)
mariti	verb	0.354	pregled	*mariti	3	3	to dream (to hope, to wish)
maslěny	adj	0.354	pregled	*maslěnъ	4	2	oil
mačka	noun	0.354	pregled	*mačьka	5	2	cat (domestic species)
męknųti	verb	0.354	pregled	*męknǫti	3	3	to soften
městce	noun	0.354	pregled	*městьce	4	2	place, room, space (location or position in space)
mųžščina	noun	0.354	pregled	*mǫžьščina	4	2	man (male person)
mȯldni	noun	0.354	pregled	*mъldni	4	2	lightning
mŕva	noun	0.354	pregled	*mьrva	5	2	crumb
mėsť	noun	0.354	pregled	*mьstь	3	3	revenge, vengeance
mzda	noun	0.354	pregled	*mьzdà	3	3	payment, reward, fee
mžuriti	verb	0.354	pregled	*mьžuriti	4	2	to squint, to narrow one's eyes
nadeđa	noun	0.354	pregled	*nadeďa	4	2	hope
napasť	noun	0.354	pregled	*napastь	4	2	temptation
nareći	verb	0.354	pregled	*nareťi	4	2	to name
načŕt	noun	0.354	pregled	*načьrtъ	4	2	sketch
niknųti	verb	0.354	pregled	*niknǫti	4	2	to sprout, shoot up
niz	noun	0.354	pregled	*nizъ	5	2	bottom, lower part
obuvati	verb	0.354	pregled	*obuvati	3	3	to put on (socks, stockings, footwear)
obyjętje	noun	0.354	pregled	*obъjętьje	3	3	embrace (hug)
odolěn	noun	0.354	pregled	*odolěnъ	3	3	valerian (Valeriana officinalis)
obdějalo	noun	0.354	pregled	*o(b)dějadlo	4	2	suit
ogar	noun	0.354	pregled	*ogarь	4	2	sighthound
opsika	noun	0.354	pregled	*opsika	5	2	aspen
rålija	noun	0.354	pregled	*orlьja	4	2	arable land, ploughland, farmland (land that has been or is meant to be ploughed
råtaj	noun	0.354	pregled	*ortajь	4	2	agriculturist, soil cultivator
otbojny	adj	0.354	pregled	*otъbojьnъ	3	3	repulsive, negative
otličny	adj	0.354	pregled	*otъličьnъ	5	2	different
otreći	verb	0.354	pregled	*otъreťi	4	2	to disown, to disavow, to renounce, to give up, to repudiate
palba	noun	0.354	pregled	*palьba	3	3	shooting
pasmo	noun	0.354	pregled	*pasmo	5	2	zone, area, range
pasynȯk	noun	0.354	pregled	*pasynъkъ	4	2	stepson
pasěka	noun	0.354	pregled	*pasěka	4	2	apiary
pahnųti	verb	0.354	pregled	*paxnǫti	4	2	to smell, to have a smell
pazderje	noun	0.354	pregled	*pazderьje	4	2	shive, boon (ligneous waste product of fiber production)
paziti	verb	0.354	pregled	*paziti	4	2	to observe, to watch, to keep an eye on
plěvel	noun	0.354	pregled	*pelvelъ	3	3	darnel, cockle (Lolium)
prěbiti	verb	0.354	pregled	*perbiti	4	2	to beat up
prětiti	verb	0.354	pregled	*pertiti	4	2	to threaten, menace
prěvråtiti	verb	0.354	pregled	*pervortiti	3	3	to turn into, to change
pećera	noun	0.354	pregled	*peťera	5	2	cave
pilny	adj	0.354	pregled	*pilьnъ	4	2	vigilant, watchful, wakeful, attentive
piskor	noun	0.354	pregled	*piskorь	4	2	common gudgeon (fish, Gobio gobio)
plytky	adj	0.354	pregled	*plytъkъ	4	2	shallow
plěna	noun	0.354	pregled	*plěna	4	2	film, pellicle, tape
plěš	noun	0.354	pregled	*plěšь	3	3	bald spot, bald patch
pråk	noun	0.354	pregled	*porkъ	4	2	mangonel, catapult
pråmy	noun	0.354	pregled	*pormy	4	2	lock, tuft (of hair)
pråpor	noun	0.354	pregled	*porporъ	4	2	regimental colours/colors
postava	noun	0.354	pregled	*postava	4	2	posture (someone's body structure)
počivati	verb	0.354	pregled	*počivati	4	2	to sleep, to rest
poljėsk	proper_noun	0.354	pregled	*poľьskъ	4	2	Polish (language)
pritča	noun	0.354	pregled	*pritъča	4	2	parable, fable
pro	prep	0.354	pregled	*pro	4	2	about, concerning
prętati	verb	0.354	pregled	*prętati	4	2	to conceal, to hide
puzdro	noun	0.354	pregled	*puzdro	4	2	coffer (small chest used to store valuables)
pěstiti	verb	0.354	pregled	*pěstiti	3	3	to caress, to fondle
pěstovati	verb	0.354	pregled	*pěstovati	4	2	to nurse, to take care of
prt	noun	0.354	pregled	*pъrtъ	3	3	pants, trousers
pȯvny	adj	0.354	pregled	*pъvьnъ	4	2	sure, certain (sure in one's mind, positive; absolutely confident in the truth o
pŕť	noun	0.354	pregled	*pьrtь	3	3	Karelian cottage
prěti	verb	0.354	pregled	*pьrěti	4	2	to rot
psina	noun	0.354	pregled	*pьsina	3	3	dog
psiji	adj	0.354	pregled	*pьsьjь	3	3	dog; canine
račiti	verb	0.354	pregled	*račiti	3	3	to desire, to want
riza	noun	0.354	pregled	*riza	4	2	cassock
rogoz	noun	0.354	pregled	*rogozъ	4	2	bulrush, cattail (any of several wetland herbs, Typha)
roniti	verb	0.354	pregled	*roniti	4	2	to dive (swim under water)
rođstvo	noun	0.354	pregled	*roďьstvo	4	2	Christmas
ruho	noun	0.354	pregled	*ruxo	5	2	clothes, attire, garment
rybiji	adj	0.354	pregled	*rybьjь	3	3	fish
rězky	adj	0.354	pregled	*rězъkъ	4	2	sharp, keen
rųb	noun	0.354	pregled	*rǫbъ	5	2	rim
rděti	verb	0.354	pregled	*rъděti	3	3	to redden, to blush
sadno	noun	0.354	pregled	*sadьno	3	3	gist; crux
seljanin	noun	0.354	pregled	*seľaninъ	4	2	villager
sijati	verb	0.354	pregled	*sijati	5	2	to shine, emit light
siry	adj	0.354	pregled	*sirъ	3	3	orphaned
skarędy	adj	0.354	pregled	*skarędъ	3	3	stingy, niggardly
skoba	noun	0.354	pregled	*skoba	4	2	cramp, crampon, staple, bracket, shackle
skora	noun	0.354	pregled	*skora	5	2	hide, coat, pelt, skin (especially when used as a material)
skrånj	noun	0.354	pregled	*skornь	4	2	temple
skovrån	noun	0.354	pregled	*skovornъ	5	2	lark
skrbiti	verb	0.354	pregled	*skъrbiti	4	2	to take care of
slota	noun	0.354	pregled	*slota	4	2	bad, rainy weather
smědy	adj	0.354	pregled	*smědъ	5	2	brown
smrčėk	noun	0.354	pregled	*smъrčьkъ	5	2	morel (Morchella gen. et spp.)
smŕděti	verb	0.354	pregled	*smьrděti	4	2	to stink, smell (bad)
slåp	noun	0.354	pregled	*solpъ	4	2	waterfall
spěh	noun	0.354	pregled	*spěxъ	3	3	in expressions only
starati	verb	0.354	pregled	*starati	3	3	to take care of, to look after
starina	noun	0.354	pregled	*starina	4	2	antiquity (ancient times; relic of ancient times)
statȯk	noun	0.354	pregled	*statъkъ	5	2	ship, craft, vessel
strumy	noun	0.354	pregled	*strumy	4	2	brook, stream
stryžėnj	noun	0.354	pregled	*strьžьnь	5	2	core
stěg	noun	0.354	pregled	*stěgъ	4	2	banner, flag
stųpa	noun	0.354	pregled	*stǫpa	3	3	mortar (a hollow vessel used to grind ingredients with a pestle)
stklěny	adj	0.354	pregled	*stьklěnъ	5	2	glass
stvol	noun	0.354	pregled	*stьvolъ	4	2	trunk, tree trunk
suti	verb	0.354	pregled	*suti	4	2	to pour (something friable), to strew, to sprinkle
svekry	noun	0.354	pregled	*svekry	5	2	husband's mother, mother-in-law
svid	noun	0.354	pregled	*svidъ	5	2	common dogwood (Cornus sanguinea)
svråb	noun	0.354	pregled	*svorbъ	3	3	scabies
sębr	noun	0.354	pregled	*sębrъ	5	2	friend, pal
sěmijny	adj	0.354	pregled	*sěmьjьnъ	5	2	family, domestic
sųdak	noun	0.354	pregled	*sǫdakъ	4	2	zander, pike-perch (the fish or its meat, which is highly regarded)
sųk	noun	0.354	pregled	*sǫkъ	3	3	bough, limb, branch
sličny	adj	0.354	pregled	*sъličьnъ	5	2	similar
splav	noun	0.354	pregled	*sъplavъ	4	2	raft
srěsti	verb	0.354	pregled	*sъrěsti	4	2	to meet, to encounter
stvoritelj	noun	0.354	pregled	*sъtvoriteľь	4	2	creator
sȯljub	noun	0.354	pregled	*sъľubъ	5	2	promise
tak	other	0.354	pregled	*takъ	4	2	such, suchlike
tať	noun	0.354	pregled	*tatь	4	2	thief
tek	noun	0.354	pregled	*tekъ	4	2	watercourse
teti	verb	0.354	pregled	*teti	5	2	to babble (of a baby)
tlåčiti	verb	0.354	pregled	*tolčiti	4	2	to press, to squeeze (something physically)
tråk	noun	0.354	pregled	*torkъ	3	3	ray
traviti	verb	0.354	pregled	*traviti	4	2	to digest
trěščati	verb	0.354	pregled	*trěščati	3	3	to crackle (make a fizzing sound)
trųs	noun	0.354	pregled	*trǫsъ	4	2	coward
tędzati	verb	0.354	pregled	*tędzati	4	2	to drag, to pull
tęti	verb	0.354	pregled	*tęti	4	2	to cut
tęžar	noun	0.354	pregled	*tęžarъ	4	2	weight (force an object exerts on the object it is on due to gravitation)
tęžiti	verb	0.354	pregled	*tęžiti	3	3	to mine, to extract
tyjdėnj	noun	0.354	pregled	*tъjьdьnь	4	2	week
tȯkmo	adv	0.354	pregled	*tъkъmo	4	2	only
tščeta	noun	0.354	pregled	*tъščeta	4	2	damage, harm (abstract measure of something not being intact; harm)
tŕkati	verb	0.354	pregled	*tьrkati	4	2	to push, to shove
tŕzati	verb	0.354	pregled	*tьrzati	4	2	to jerk, twitch
ugasiti	verb	0.354	pregled	*ugasiti	4	2	to turn off (a light or electrical device)
ugoda	noun	0.354	pregled	*ugoda	4	2	pleasantness, delightfulness, agreeableness
ugor	noun	0.354	pregled	*ugorъ	4	2	fallow land
ustava	noun	0.354	pregled	*ustava	4	2	act; statute; bill; law (generally applicable legal act, adopted by the highest
vaditi	proper_noun	0.354	pregled	*vaditi	4	2	a male given name, Vadim
vodnik	noun	0.354	pregled	*vodьnikъ	3	3	water-transport worker
vlådati	verb	0.354	pregled	*voldati	4	2	to own, to possess, to have, to be in possession of
vlåšsky	adj	0.354	pregled	*volšьskъ	5	2	Wallachian
vråb	noun	0.354	pregled	*vorbь	3	3	sparrow, spadger
vråt	noun	0.354	pregled	*vortъ	5	2	neck
vydati	verb	0.354	pregled	*vydati	4	2	to give out, to pay out, to hand, to issue, to distribute
vydavati	verb	0.354	pregled	*vydavati	5	2	to give out, to pay out, to hand, to issue, to distribute
vyslati	verb	0.354	pregled	*vysъlati	4	2	to send
věrovati	verb	0.354	pregled	*věrovati	5	2	to believe (in, especially to believe in God)
větv	noun	0.354	pregled	*větvь	4	2	branch
věverka	noun	0.354	pregled	*věverъka	5	2	squirrel
věha	noun	0.354	pregled	*věxa	4	2	milestone, landmark
věščba	noun	0.354	pregled	*věščьba	4	2	exercise, practice, drill (any activity designed to develop or hone a skill or a
věćati	verb	0.354	pregled	*věťati	4	2	to deliberate, confer
vŕsta	noun	0.354	pregled	*vьrsta	5	2	kind, sort
vŕv	noun	0.354	pregled	*vьrvь	5	2	ribbon, tape, streamer
vrěva	noun	0.354	pregled	*vьrěva	5	2	shoving, jostling
vėśi	adj	0.354	pregled	*vьśь	3	3	all, complete, whole
hlěbny	adj	0.354	pregled	*xlěbьnъ	4	2	bread
hohol	proper_noun	0.354	pregled	*xoxolъ	4	2	a male surname
holjeva	noun	0.354	pregled	*xoľeva	4	2	bootleg (top of a high boot)
hudoba	noun	0.354	pregled	*xudoba	5	2	livestock
hula	noun	0.354	pregled	*xula	4	2	animadversion, reviling, abuse
huliti	verb	0.354	pregled	*xuliti	5	2	to blaspheme
hyliti	verb	0.354	pregled	*xyliti	4	2	to tilt, to lean; to bow; to bend; to decline (to cause something to at least pa
hytati	verb	0.354	pregled	*xytati	3	3	to grab, to seize, to grasp (to take hold of quickly)
zabiti	verb	0.354	pregled	*zabiti	3	3	to hammer in, pound in, drive in
zagråda	noun	0.354	pregled	*zagorda	5	2	garden
zajti	verb	0.354	pregled	*zajьti	3	3	to go behind (corner, object)
zaprtȯk	noun	0.354	pregled	*zapъrtъkъ	4	2	addled egg
zatajiti	verb	0.354	pregled	*zatajiti	4	2	to conceal
zatopn	noun	0.354	pregled	*zatopnъ	3	3	bay
zavada	noun	0.354	pregled	*zavada	3	3	quarrel
zavrěti	verb	0.354	pregled	*zaverti	5	2	to contain; to include
zavodnik	noun	0.354	pregled	*zavodьnikъ	4	2	seducer
zelen	noun	0.354	pregled	*zelenъ	3	3	green, environmentalist (a member of a green party)
zid	noun	0.354	pregled	*zidъ	5	2	wall
zimnica	noun	0.354	pregled	*zimьnica	4	2	food stored for winter
zinųti	verb	0.354	pregled	*zinǫti	4	2	to open one's mouth
zobati	verb	0.354	pregled	*zobati	4	2	to peck
zob	noun	0.354	pregled	*zobъ	3	3	chunk of fodder
zlåtnik	noun	0.354	pregled	*zoltьnikъ	4	2	gold coin
zveno	noun	0.354	pregled	*zvenò	3	3	link (element of a chain)
čakati	verb	0.354	pregled	*čakati	4	2	to wait (delay until some event)
čekan	noun	0.354	pregled	*čekanъ	3	3	chisel, caulking hammer
čemer	noun	0.354	pregled	*čemerъ	4	2	gall
čban	noun	0.354	pregled	*čьbanъ	4	2	jug (large round serving vessel)
čbėr	noun	0.354	pregled	*čьbьrъ	4	2	tub (a round open-top container)
jeskyni	noun	0.354	pregled	*ěskyni	4	2	cave, cavern
jesniti	verb	0.354	pregled	*ěsniti	3	3	to explain
jeđa	noun	0.354	pregled	*ěďa	4	2	food
ljut	noun	0.354	pregled	*ľutъ	4	2	February
šaliti	verb	0.354	pregled	*šaliti	3	3	to joke; to joke around
ševeliti	verb	0.354	pregled	*ševeliti	3	3	to stir, to turn over
šibati	verb	0.354	pregled	*šibati	4	2	to flog, whip, birch
šibenica	noun	0.354	pregled	*šibenica	4	2	gallows
šur	noun	0.354	pregled	*šurь	4	2	brother-in-law (brother of one's wife)
ščiry	adj	0.354	pregled	*ščirъ	5	2	sincere; frank, honest
šętati	verb	0.354	pregled	*šętati	4	2	to walk, stroll
ženka	noun	0.354	pregled	*ženъka	4	2	female (of animals)
žrěti	verb	0.354	pregled	*žerti	4	2	to devour, to gobble, to gorge oneself on, to scoff (eat greedily)
župa	noun	0.354	pregled	*župa	4	2	parish (Catholic)
župan	noun	0.354	pregled	*županъ	5	2	head of a district
žrati	verb	0.354	pregled	*žьrati	3	3	to eat
žŕď	noun	0.354	pregled	*žьrdь	4	2	perch; pole; ricker
vųgr	noun	0.354	pregled	*ǫgrъ	3	3	blackhead, comedo, acne, pimple
vųsaty	adj	0.354	pregled	*ǫsatъ	3	3	moustached (having moustache)
vųtȯk	noun	0.354	pregled	*ǫtъkъ	3	3	weft, woof
bon	noun	0.354	pregled	fr bon	3	3	voucher
fah	noun	0.354	pregled	de Fach	4	2	profession
vic	noun	0.354	pregled	de Witz	4	2	joke (a funny or witty story, usually spoken)
abdal	noun	0.354	pregled	ota ابدال	4	2	fool, idiot, simpleton
abreviatura	noun	0.354	pregled	la abbreviātūra	3	3	scribal abbreviation (abbreviations used by ancient and medieval scribes writing
absolut	noun	0.354	pregled	la absolūtus	3	3	absolute, something absolute
absolvent	noun	0.354	pregled	la absolvēns	4	2	graduate
aceton	noun	0.354	pregled	la acētum	3	3	acetone (a colourless, volatile, flammable liquid ketone, (CH₃)₂CO, used as a so
advent	noun	0.354	pregled	la adventus	4	2	Advent (season before Christmas)
agar	noun	0.354	pregled	ms agar	3	3	agar
akušer	noun	0.354	pregled	fr accoucheur	4	2	obstetrician
alah	proper_noun	0.354	pregled	ar اَللّٰه	3	3	Allah
alfa	noun	0.354	pregled	grc ἄλφα	4	2	alpha (Greek letter Α, α)
allah	proper_noun	0.354	pregled	ar اللّٰه	4	2	Allah (God, in Islam)
almara	noun	0.354	pregled	la armārium	4	2	cupboard
anton	proper_noun	0.354	pregled	la Antōnius	4	2	a male given name, equivalent to English Anthony
hangar	noun	0.354	pregled	fr hangar	5	2	hangar
angina	noun	0.354	pregled	la angina	3	3	tonsillitis
anilin	noun	0.354	pregled	fr aniline	3	3	aniline, aminobenzene (C₆H₅NH₂)
anime	noun	0.354	pregled	ja アニメ	4	2	anime
arkkosinus	noun	0.354	pregled	la arcus	3	3	weapon for self-defense or hand-to-hand combat
arondisman	noun	0.354	pregled	fr arrondissement	4	2	arrondissement
artikl	noun	0.354	pregled	la articulus	3	3	article, item, commodity
aršin	noun	0.354	pregled	ota آرشون / آرشین	4	2	arshin
ataše	noun	0.354	pregled	fr attaché	4	2	attaché
avenu	noun	0.354	pregled	fr avenue	4	2	avenue
avers	noun	0.354	pregled	la adversus	3	3	obverse
azart	noun	0.354	pregled	fr hasard	4	2	gambling
palto	noun	0.354	pregled	la palla	4	2	overcoat, greatcoat, carrick
bankrut	noun	0.354	pregled	fr banqueroute	3	3	bankrupt, insolvent (a bankrupt person)
barbados	proper_noun	0.354	pregled	en Barbados	3	3	Barbados (an island and country in the Caribbean)
barist	noun	0.354	pregled	it barista	3	3	barista (person who prepares coffee in a coffee shop for customers)
bača	noun	0.354	pregled	ro baci	4	2	elder shepherd from Karpaty
beduin	noun	0.354	pregled	ar بَدَوِيُّون	3	3	bedouin
bestseler	noun	0.354	pregled	en bestseller	4	2	bestseller
bidon	noun	0.354	pregled	fr bidon	3	3	can, churn (a large metal or plastic cylindrical container with a secure lid or
blaha	noun	0.354	pregled	gmh blëch	4	2	sheet metal (metal worked into a thin, flat sheet, used widely as construction m
blickrig	noun	0.354	pregled	de Blitzkrieg	4	2	blitzkrieg
bluz	noun	0.354	pregled	en blues	4	2	blues (music)
bokal	noun	0.354	pregled	fr bocal	5	2	jug
bordy	adj	0.354	pregled	fr bordeaux	4	2	maroon, claret (color)
bormašina	noun	0.354	pregled	de Bohrmaschine	3	3	drill used by dentists
brendi	noun	0.354	pregled	en brandy	4	2	brandy
brokat	noun	0.354	pregled	de Brokat	3	3	brocade
bot	noun	0.354	pregled	en bot	4	2	snowboots
bukmejker	noun	0.354	pregled	en bookmaker	3	3	bookmaker, bookie (a person who calculates odds and accepts bets)
buldog	noun	0.354	pregled	en bulldog	4	2	bulldog
bort	noun	0.354	pregled	de Bord	4	2	board, side
buržuazija	noun	0.354	pregled	fr bourgeoisie	4	2	bourgeoisie
čizma	noun	0.354	pregled	ota چیزمه	5	2	boot
col	noun	0.354	pregled	de Zoll	4	2	inch
dubl	noun	0.354	pregled	fr double	3	3	take
demokratija	noun	0.354	pregled	la-med democratia	4	2	democracy
detal	noun	0.354	pregled	fr détail	4	2	detail
droga	noun	0.354	pregled	fr drogue	4	2	drug (illegal or intoxicating)
dubel	noun	0.354	pregled	la duplus	4	2	doublet
dušman	noun	0.354	pregled	ota دشمان	4	2	enemy
divizija	noun	0.354	pregled	la dīvīsiō	4	2	division
dekanat	noun	0.354	pregled	la-med decānātus	4	2	dean's office
džamija	noun	0.354	pregled	ota جامع	5	2	mosque
džentlmen	noun	0.354	pregled	en gentleman	4	2	gentleman
edip	proper_noun	0.354	pregled	grc Οἰδίπους	3	3	Oedipus
jegr	noun	0.354	pregled	de Jäger	3	3	gamekeeper
elegija	noun	0.354	pregled	la elegīa	4	2	elegy
epos	noun	0.354	pregled	la epos	3	3	epic (extended narrative poem)
estragon	noun	0.354	pregled	fr estragon	3	3	tarragon
eutanazie	noun	0.354	pregled	grc εὐθανασίᾱ	3	3	euthanasia
ekskrement	noun	0.354	pregled	la excrēmentum	3	3	excrement
faeton	noun	0.354	pregled	grc Φαέθων	3	3	phaeton (a type of horse carriage)
fajn	adv	0.354	pregled	de fein	3	3	well
familija	noun	0.354	pregled	la familia	4	2	surname, last name, family name
fant	noun	0.354	pregled	de Pfand	3	3	fant (game in which players perform comic tasks, assigned by lot to the owner of
fason	noun	0.354	pregled	la factiō	3	3	cut (manner or style a garment etc. is fashioned in)
fener	noun	0.354	pregled	ota فنار	4	2	lamp, lantern
ferma	noun	0.354	pregled	fr ferme	4	2	farm
fest	adv	0.354	pregled	de fest	4	2	very
file	noun	0.354	pregled	fr filet	4	2	fillet
finiš	noun	0.354	pregled	en finish	3	3	finish (end of race, etc.)
ford	noun	0.354	pregled	no fjord	4	2	fjord
flakon	noun	0.354	pregled	fr flacon	4	2	bottle, vial, flask (usually of perfume, shampoo, cosmetics, etc.)
forint	noun	0.354	pregled	hu forint	3	3	forint (currency of Hungary)
frajer	noun	0.354	pregled	de Freier	3	3	not a criminal person, a potential victim of a crime, any person (male); a perso
frontmen	noun	0.354	pregled	en front man	4	2	front man (the lead singer in a musical group)
fuga	noun	0.354	pregled	de Fuge	3	3	fugue
furaž	noun	0.354	pregled	fr fourrage	3	3	fodder (food for animals)
gaur	noun	0.354	pregled	ota كاور	3	3	giaour (infidel)
gerasim	proper_noun	0.354	pregled	grc Γεράσιμος	4	2	a male given name, Gerasim, from Ancient Greek
germanija	proper_noun	0.354	pregled	la Germānia	3	3	Germany (a country in Central Europe)
hestija	proper_noun	0.354	pregled	grc Ἑστία	3	3	Hestia (goddess of hearth and household)
grigorij	proper_noun	0.354	pregled	grc Γρηγόριος	3	3	a male given name, Grigory, from Ancient Greek, equivalent to English Gregory
hadis	noun	0.354	pregled	ar حَدِيث	3	3	hadith
halštuk	noun	0.354	pregled	de Halstuch	4	2	necktie, tie
hanš	proper_noun	0.354	pregled	de Hans	3	3	a transliteration of the German male given name Hans
harč	noun	0.354	pregled	ar خَرْج	4	2	food, grub
korset	noun	0.354	pregled	fr corset	5	2	corset
hartija	noun	0.354	pregled	el χαρτί	5	2	paper
gejmer	noun	0.354	pregled	en gamer	4	2	gamer
hetman	noun	0.354	pregled	de Hauptmann	4	2	queen (chess piece)
olga	proper_noun	0.354	pregled	ru,uk О́льга	4	2	a female given name
helsinki	proper_noun	0.354	pregled	fi Helsinki	3	3	Helsinki (the capital city of Finland)
hercog	noun	0.354	pregled	de Herzog	5	2	duke
hidžab	noun	0.354	pregled	ar حِجَاب	3	3	hijab (headscarf)
handra	noun	0.354	pregled	de Hader	4	2	melancholy, blues
hodža	noun	0.354	pregled	ota خواجه	3	3	preacher
tomaš	proper_noun	0.354	pregled	la Thōmās	4	2	a male given name, Foma, equivalent to English Thomas
hot-dog	noun	0.354	pregled	en hot dog	4	2	hot dog
gradus	noun	0.354	pregled	la gradus	4	2	degree
grubijan	noun	0.354	pregled	de Grobian	5	2	churl, boor, cad, chuff, vulgarian, bounder (rude and mean fellow)
gvalt	noun	0.354	pregled	gmh gewalt	4	2	din, row, rumpus, hubbub, racket (loud noise, commotion)
gvardija	noun	0.354	pregled	it guardia	4	2	guard (armed forces)
igor	proper_noun	0.354	pregled	non Yngvarr	5	2	a male given name, Igor
imam	noun	0.354	pregled	ota امام	4	2	imam
jota	noun	0.354	pregled	grc ἰῶτα	4	2	somersault
ipsilon	noun	0.354	pregled	grc ὖ ψιλόν	4	2	upsilon (Υ, υ; the twentieth letter of Classical and Modern Greek; the twenty-se
iisus	proper_noun	0.354	pregled	grc Ἰησοῦς	4	2	Jesus
italia	proper_noun	0.354	pregled	la Ī̆talia	4	2	Italy (a country in Southern Europe)
jakov	proper_noun	0.354	pregled	grc Ἰάκωβος	4	2	Jacob
jantar	noun	0.354	pregled	lt jentaras	5	2	amber (fossil resin)
jarmark	noun	0.354	pregled	de Jahrmarkt	4	2	fair (market), funfair, county fair, state fair
jasmin	noun	0.354	pregled	ota یاسمین	4	2	jasmine (plant of the genus Jasminum)
eres	noun	0.354	pregled	grc αἵρεσις	4	2	heresy
eva	proper_noun	0.354	pregled	grc εὐαγγέλιον	5	2	gospel
jorkšir	proper_noun	0.354	pregled	en Yorkshire	3	3	Yorkshire (a county of England)
junesko	proper_noun	0.354	pregled	en UNESCO	4	2	UNESCO
kadet	noun	0.354	pregled	de Kadett	3	3	cadet (student at a military school)
kajuta	noun	0.354	pregled	de Kajüte	3	3	cabin
kanapa	noun	0.354	pregled	la cōnōpēum	4	2	sofa, couch
kapo	noun	0.354	pregled	la cāpō	3	3	kapo (a prisoner in a Nazi concentration camp who was given food and privileges
kar'er	noun	0.354	pregled	it carriera	5	2	career
kaskada	noun	0.354	pregled	fr cascade	3	3	cascade
kaskader	noun	0.354	pregled	fr cascadeur	3	3	stuntman
kauč	noun	0.354	pregled	en couch	5	2	couch
kazan	noun	0.354	pregled	ota قزان	4	2	cauldron
kitelj	noun	0.354	pregled	de Kittel	3	3	type of a military uniform
kimči	noun	0.354	pregled	ko 김치	3	3	kimchi
cent	noun	0.354	pregled	la centum	4	2	cent (hundredth of a dollar, euro, etc.)
klarinet	noun	0.354	pregled	it clarinetto	5	2	clarinet (woodwind musical instrument)
klip	noun	0.354	pregled	en clip	4	2	music video
klun	noun	0.354	pregled	en clown	5	2	clown (performance artist working e.g. in a circus)
kofa	noun	0.354	pregled	ota قوغه	4	2	pail, bucket
kokluš	noun	0.354	pregled	fr coqueluche	4	2	whooping cough
kolos	noun	0.354	pregled	la colossus	4	2	colossus (statue of gigantic size)
komoda	noun	0.354	pregled	fr commode	3	3	chest of drawers, bureau, dresser, commode
kompetencija	noun	0.354	pregled	la-lat competentia	3	3	competence, competency
koncesija	noun	0.354	pregled	la concessiō	3	3	concession
kongresmen	noun	0.354	pregled	en congressman	3	3	congressman
konstruktor	noun	0.354	pregled	la-lat cōnstructor	3	3	designer, design engineer, constructor
kontur	noun	0.354	pregled	fr contour	4	2	contour, outline
kornfleks	noun	0.354	pregled	en cornflakes	3	3	cornflakes
