form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
kak	other	0.593	pregled	*kakъ	3	3	what
klikati	verb	0.593	pregled	*klikati	5	2	to call
kogda	adv	0.593	pregled	*kogъda	5	2	when
kojiti	verb	0.593	pregled	*kojiti	3	3	to breastfeed, to suckle, to nurse
kolarj	noun	0.593	pregled	*kolařь	4	2	wheelwright
klådędz	noun	0.593	pregled	*koldędzь	4	2	well
končiti	verb	0.593	pregled	*konьčiti	4	2	to finish, to end
kråguj	noun	0.593	pregled	*korgujь	5	2	sparrowhawk (Accipiter nisus)
kråk	noun	0.593	pregled	*korkъ	4	2	step, pace
kråvaj	noun	0.593	pregled	*korvajь	4	2	korovai (large, single-piece round or rectangular loaf of bread, elaborately dec
kovalj	noun	0.593	pregled	*kovàľь	4	2	smith, blacksmith
kočan	noun	0.593	pregled	*kočanъ	5	2	cabbage head
koćka	noun	0.593	pregled	*kòťьka	5	2	cat
krajati	verb	0.593	pregled	*krajati	4	2	to cut, to slice (to incise someone or something)
kraska	noun	0.593	pregled	*krasъka	3	3	paint, dye, ink
kropja	noun	0.593	pregled	*kropľa	3	3	drop (small mass of liquid)
krupny	adj	0.593	pregled	*krupьnъ	4	2	large, big, voluminous
kruša	noun	0.593	pregled	*kruša	4	2	pear (fruit)
kucy	adj	0.593	pregled	*kucъ	4	2	dock-tailed, short-tailed
kuditi	verb	0.593	pregled	*kuditi	5	2	to criticize
kutiti	verb	0.593	pregled	*kutiti	3	3	to carouse, to revel (make merry)
kljusę	noun	0.593	pregled	*kľusę	4	2	foal
kŕk	noun	0.593	pregled	*kъrkъ	4	2	neck
kŕpa	noun	0.593	pregled	*kъrpa	4	2	towel
kŕtiti	verb	0.593	pregled	*kъrtiti	3	3	to entice, to tempt
laditi	verb	0.593	pregled	*laditi	5	2	to get on (with), to agree (with), to be on good terms (with)
lad	noun	0.593	pregled	*ladъ	4	2	harmony, concord
laz	noun	0.593	pregled	*lazъ	3	3	manhole, trapdoor
luža	noun	0.593	pregled	*luža	4	2	puddle, pool
lękati	verb	0.593	pregled	*lękati	3	3	to startle, jolt, scare, frighten
mariti	verb	0.593	pregled	*mariti	3	3	to dream (to hope, to wish)
maslěny	adj	0.593	pregled	*maslěnъ	4	2	oil
mačka	noun	0.593	pregled	*mačьka	5	2	cat (domestic species)
męknųti	verb	0.593	pregled	*męknǫti	3	3	to soften
mdelji	adj	0.593	pregled	*mъdьlь	3	3	insipid (unappetizingly flavorless)
mȯldni	noun	0.593	pregled	*mъldni	5	2	lightning
mŕva	noun	0.593	pregled	*mьrva	5	2	crumb
mžuriti	verb	0.593	pregled	*mьžuriti	4	2	to squint, to narrow one's eyes
nadeđa	noun	0.593	pregled	*nadeďa	5	2	hope
napast	noun	0.593	pregled	*napastь	5	2	temptation
nareći	verb	0.593	pregled	*nareťi	5	2	to name
načŕt	noun	0.593	pregled	*načьrtъ	4	2	sketch
nejęsyt	noun	0.593	pregled	*nejęsytь	4	2	pelican
nici	adj	0.593	pregled	*nicь	3	3	facing downwards, prone, prostate
niknųti	verb	0.593	pregled	*niknǫti	5	2	to sprout, shoot up
niz	noun	0.593	pregled	*nizъ	5	2	bottom, lower part
nišči	adj	0.593	pregled	*niščь	4	2	poor, beggarly, destitute
obuvati	verb	0.593	pregled	*obuvati	3	3	to put on (socks, stockings, footwear)
obyjętje	noun	0.593	pregled	*obъjętьje	3	3	embrace (hug)
odolěn	noun	0.593	pregled	*odolěnъ	3	3	valerian (Valeriana officinalis)
obdějalo	noun	0.593	pregled	*o(b)dějadlo	5	2	suit
ogar	noun	0.593	pregled	*ogarь	4	2	sighthound
opsika	noun	0.593	pregled	*opsika	5	2	aspen
rataj	noun	0.593	pregled	*ortajь	4	2	agriculturist, soil cultivator
osla	noun	0.593	pregled	*os(ь)la	3	3	whetstone
otreći	verb	0.593	pregled	*otъreťi	5	2	to disown, to disavow, to renounce, to give up, to repudiate
palba	noun	0.593	pregled	*palьba	3	3	shooting
pasmo	noun	0.593	pregled	*pasmo	5	2	zone, area, range
pasynȯk	noun	0.593	pregled	*pasynъkъ	4	2	stepson
pasěka	noun	0.593	pregled	*pasěka	4	2	apiary
pahnųti	verb	0.593	pregled	*paxnǫti	4	2	to smell, to have a smell
pazderje	noun	0.593	pregled	*pazderьje	4	2	shive, boon (ligneous waste product of fiber production)
paziti	verb	0.593	pregled	*paziti	4	2	to observe, to watch, to keep an eye on
plěvel	noun	0.593	pregled	*pelvelъ	3	3	darnel, cockle (Lolium)
prěbiti	verb	0.593	pregled	*perbiti	4	2	to beat up
prětiti	verb	0.593	pregled	*pertiti	5	2	to threaten, menace
prěvråtiti	verb	0.593	pregled	*pervortiti	3	3	to turn into, to change
pečalj	noun	0.593	pregled	*pečalь	4	2	sadness, grief, sorrow
pilny	adj	0.593	pregled	*pilьnъ	4	2	vigilant, watchful, wakeful, attentive
piskor	noun	0.593	pregled	*piskorь	4	2	common gudgeon (fish, Gobio gobio)
pitomy	adj	0.593	pregled	*pitomъ	4	2	tame (animal)
plytky	adj	0.593	pregled	*plytъkъ	4	2	shallow
plěna	noun	0.593	pregled	*plěna	4	2	film, pellicle, tape
plěš	noun	0.593	pregled	*plěšь	3	3	bald spot, bald patch
poldza	noun	0.593	pregled	*polьdza	4	2	use, benefit, advantage, profit, usefulness
pråk	noun	0.593	pregled	*porkъ	4	2	mangonel, catapult
pråmy	noun	0.593	pregled	*pormy	4	2	lock, tuft (of hair)
pråpor	noun	0.593	pregled	*porporъ	4	2	regimental colours/colors
počiti	verb	0.593	pregled	*počiti	4	2	to rest, to repose, to sleep
počivati	verb	0.593	pregled	*počivati	5	2	to sleep, to rest
pritča	noun	0.593	pregled	*pritъča	5	2	parable, fable
pro	prep	0.593	pregled	*pro	4	2	about, concerning
prętati	verb	0.593	pregled	*prętati	4	2	to conceal, to hide
pustoš	noun	0.593	pregled	*pustošь	4	2	wasteland, desert
puzdro	noun	0.593	pregled	*puzdro	4	2	coffer (small chest used to store valuables)
pěstiti	verb	0.593	pregled	*pěstiti	3	3	to caress, to fondle
pěstovati	verb	0.593	pregled	*pěstovati	4	2	to nurse, to take care of
pŕt	noun	0.593	pregled	*pъrtъ	3	3	pants, trousers
pŕt	noun	0.593	pregled	*pьrtь	3	3	Karelian cottage
psina	noun	0.593	pregled	*pьsina	3	3	dog
psiji	adj	0.593	pregled	*pьsьjь	3	3	dog; canine
račiti	verb	0.593	pregled	*račiti	3	3	to desire, to want
rađati	verb	0.593	pregled	*raďati	4	2	to give birth, to bear
riza	noun	0.593	pregled	*riza	4	2	cassock
rogoz	noun	0.593	pregled	*rogozъ	4	2	bulrush, cattail (any of several wetland herbs, Typha)
rođstvo	noun	0.593	pregled	*roďьstvo	5	2	Christmas
rězky	adj	0.593	pregled	*rězъkъ	4	2	sharp, keen
rųb	noun	0.593	pregled	*rǫbъ	5	2	rim
rděti	verb	0.593	pregled	*rъděti	3	3	to redden, to blush
sadno	noun	0.593	pregled	*sadьno	3	3	gist; crux
seljanin	noun	0.593	pregled	*seľaninъ	4	2	villager
skoba	noun	0.593	pregled	*skoba	4	2	cramp, crampon, staple, bracket, shackle
skora	noun	0.593	pregled	*skora	5	2	hide, coat, pelt, skin (especially when used as a material)
skovrån	noun	0.593	pregled	*skovornъ	5	2	lark
slota	noun	0.593	pregled	*slota	4	2	bad, rainy weather
sluti	verb	0.593	pregled	*sluti	4	2	to suspect, have an inkling of
smŕček	noun	0.593	pregled	*smъrčьkъ	5	2	morel (Morchella gen. et spp.)
smŕděti	verb	0.593	pregled	*smьrděti	5	2	to stink, smell (bad)
smŕd	noun	0.593	pregled	*smьrdъ	3	3	a low-class peasant, smerd
slåp	noun	0.593	pregled	*solpъ	4	2	waterfall
starati	verb	0.593	pregled	*starati	3	3	to take care of, to look after
starina	noun	0.593	pregled	*starina	4	2	antiquity (ancient times; relic of ancient times)
strěći	verb	0.593	pregled	*sterťi	4	2	to guard, to watch
strumy	noun	0.593	pregled	*strumy	4	2	brook, stream
strgati	verb	0.593	pregled	*strъgati	4	2	to plane, to shave (in terms of wood)
stěg	noun	0.593	pregled	*stěgъ	4	2	banner, flag
stųpa	noun	0.593	pregled	*stǫpa	3	3	mortar (a hollow vessel used to grind ingredients with a pestle)
stklěny	adj	0.593	pregled	*stьklěnъ	5	2	glass
stŕk	noun	0.593	pregled	*stьrkъ	4	2	stork
stvol	noun	0.593	pregled	*stьvolъ	4	2	trunk, tree trunk
sujeta	noun	0.593	pregled	*sujeta	4	2	vanity
svid	noun	0.593	pregled	*svidъ	5	2	common dogwood (Cornus sanguinea)
sviny	adj	0.593	pregled	*svinъ	3	3	pig
svråb	noun	0.593	pregled	*svorbъ	3	3	scabies
sębr	noun	0.593	pregled	*sębrъ	5	2	friend, pal
sěmija	noun	0.593	pregled	*sěmьja	4	2	family
sěmijny	adj	0.593	pregled	*sěmьjьnъ	5	2	family, domestic
sųdak	noun	0.593	pregled	*sǫdakъ	4	2	zander, pike-perch (the fish or its meat, which is highly regarded)
sųk	noun	0.593	pregled	*sǫkъ	3	3	bough, limb, branch
splav	noun	0.593	pregled	*sъplavъ	4	2	raft
srěsti	verb	0.593	pregled	*sъrěsti	5	2	to meet, to encounter
stvoritelj	noun	0.593	pregled	*sъtvoriteľь	4	2	creator
sȯljub	noun	0.593	pregled	*sъľubъ	5	2	promise
tak	other	0.593	pregled	*takъ	4	2	such, suchlike
tat	noun	0.593	pregled	*tatь	5	2	thief
tek	noun	0.593	pregled	*tekъ	4	2	watercourse
tlåčiti	verb	0.593	pregled	*tolčiti	4	2	to press, to squeeze (something physically)
tomiti	verb	0.593	pregled	*tomiti	4	2	to weary (with a rather negative intention), to torment, to torture, to languish
tråk	noun	0.593	pregled	*torkъ	3	3	ray
traviti	verb	0.593	pregled	*traviti	4	2	to digest
truti	verb	0.593	pregled	*truti	4	2	to poison
trěščati	verb	0.593	pregled	*trěščati	3	3	to crackle (make a fizzing sound)
tęžar	noun	0.593	pregled	*tęžarъ	4	2	weight (force an object exerts on the object it is on due to gravitation)
tęžiti	verb	0.593	pregled	*tęžiti	3	3	to mine, to extract
tyjdenj	noun	0.593	pregled	*tъjьdьnь	4	2	week
tȯkmo	adv	0.593	pregled	*tъkъmo	4	2	only
tščeta	noun	0.593	pregled	*tъščeta	5	2	damage, harm (abstract measure of something not being intact; harm)
tŕkati	verb	0.593	pregled	*tьrkati	4	2	to push, to shove
tŕnje	noun	0.593	pregled	*tьrnьje	4	2	thorns, thorny shrubs
tŕzati	verb	0.593	pregled	*tьrzati	4	2	to jerk, twitch
ugasiti	verb	0.593	pregled	*ugasiti	4	2	to turn off (a light or electrical device)
ugoda	noun	0.593	pregled	*ugoda	4	2	pleasantness, delightfulness, agreeableness
ugor	noun	0.593	pregled	*ugorъ	4	2	fallow land
vaditi	proper_noun	0.593	pregled	*vaditi	4	2	a male given name, Vadim
verěja	noun	0.593	pregled	*verěja	3	3	gatepost
vodnik	noun	0.593	pregled	*vodьnikъ	3	3	water-transport worker
vlådati	verb	0.593	pregled	*voldati	5	2	to own, to possess, to have, to be in possession of
vlåšsky	adj	0.593	pregled	*volšьskъ	5	2	Wallachian
vråb	noun	0.593	pregled	*vorbь	3	3	sparrow, spadger
vydati	verb	0.593	pregled	*vydati	4	2	to give out, to pay out, to hand, to issue, to distribute
věverka	noun	0.593	pregled	*věverъka	5	2	squirrel
věščba	noun	0.593	pregled	*věščьba	4	2	exercise, practice, drill (any activity designed to develop or hone a skill or a
věćati	verb	0.593	pregled	*věťati	4	2	to deliberate, confer
vrač	noun	0.593	pregled	*vьračь	4	2	witch doctor (shamanistic priest in aboriginal cultures)
vrěva	noun	0.593	pregled	*vьrěva	5	2	shoving, jostling
halųga	noun	0.593	pregled	*xalǫga	4	2	precipice
hlěbny	adj	0.593	pregled	*xlěbьnъ	4	2	bread
hohol	proper_noun	0.593	pregled	*xoxolъ	4	2	a male surname
hromec	noun	0.593	pregled	*xromьcь	4	2	cripple (person with severe impairment in physical abilities)
hula	noun	0.593	pregled	*xula	5	2	animadversion, reviling, abuse
hytati	verb	0.593	pregled	*xytati	3	3	to grab, to seize, to grasp (to take hold of quickly)
zabiti	verb	0.593	pregled	*zabiti	3	3	to hammer in, pound in, drive in
zagråda	noun	0.593	pregled	*zagorda	5	2	garden
zajti	verb	0.593	pregled	*zajьti	3	3	to go behind (corner, object)
zapŕtȯk	noun	0.593	pregled	*zapъrtъkъ	4	2	addled egg
zatajiti	verb	0.593	pregled	*zatajiti	4	2	to conceal
zatopn	noun	0.593	pregled	*zatopnъ	3	3	bay
zavada	noun	0.593	pregled	*zavada	3	3	quarrel
zavodnik	noun	0.593	pregled	*zavodьnikъ	4	2	seducer
zid	noun	0.593	pregled	*zidъ	5	2	wall
zimnica	noun	0.593	pregled	*zimьnica	4	2	food stored for winter
zinųti	verb	0.593	pregled	*zinǫti	4	2	to open one's mouth
zobati	verb	0.593	pregled	*zobati	4	2	to peck
zob	noun	0.593	pregled	*zobъ	3	3	chunk of fodder
zlåtnik	noun	0.593	pregled	*zoltьnikъ	4	2	gold coin
čakati	verb	0.593	pregled	*čakati	4	2	to wait (delay until some event)
čekan	noun	0.593	pregled	*čekanъ	3	3	chisel, caulking hammer
čemer	noun	0.593	pregled	*čemerъ	4	2	gall
čisti	verb	0.593	pregled	*čisti	4	2	to read
čber	noun	0.593	pregled	*čьbьrъ	4	2	tub (a round open-top container)
jęga	noun	0.593	pregled	*ęga	4	2	evil female forest fairy
jeskyni	noun	0.593	pregled	*ěskyni	4	2	cave, cavern
jesniti	verb	0.593	pregled	*ěsniti	3	3	to explain
jeđa	noun	0.593	pregled	*ěďa	4	2	food
šaliti	verb	0.593	pregled	*šaliti	3	3	to joke; to joke around
ševeliti	verb	0.593	pregled	*ševeliti	3	3	to stir, to turn over
šibati	verb	0.593	pregled	*šibati	5	2	to flog, whip, birch
šur	noun	0.593	pregled	*šurь	4	2	brother-in-law (brother of one's wife)
ščiry	adj	0.593	pregled	*ščirъ	5	2	sincere; frank, honest
šętati	verb	0.593	pregled	*šętati	4	2	to walk, stroll
žasnųti	verb	0.593	pregled	*žasnǫti	3	3	to terrify, to horrify, to awe, to appall
ženiti	verb	0.593	pregled	*ženiti	4	2	to marry off
žrěti	verb	0.593	pregled	*žerti	5	2	to devour, to gobble, to gorge oneself on, to scoff (eat greedily)
župa	noun	0.593	pregled	*župa	4	2	parish (Catholic)
župan	noun	0.593	pregled	*županъ	5	2	head of a district
ždati	verb	0.593	pregled	*žьdati	4	2	to wait for (to stay where one is or delay action)
žrati	verb	0.593	pregled	*žьrati	3	3	to eat
vųgr	noun	0.593	pregled	*ǫgrъ	3	3	blackhead, comedo, acne, pimple
vųsaty	adj	0.593	pregled	*ǫsatъ	3	3	moustached (having moustache)
vųtȯk	noun	0.593	pregled	*ǫtъkъ	3	3	weft, woof
abreviatura	noun	0.593	pregled	la abbreviātūra	3	3	scribal abbreviation (abbreviations used by ancient and medieval scribes writing
absolut	noun	0.593	pregled	la absolūtus	3	3	absolute, something absolute
absolvent	noun	0.593	pregled	la absolvēns	4	2	graduate
akušer	noun	0.593	pregled	fr accoucheur	4	2	obstetrician
aceton	noun	0.593	pregled	la acētum	3	3	acetone (a colourless, volatile, flammable liquid ketone, (CH₃)₂CO, used as a so
avers	noun	0.593	pregled	la adversus	3	3	obverse
agar	noun	0.593	pregled	ms agar	3	3	agar
angina	noun	0.593	pregled	la angina	3	3	tonsillitis
anilin	noun	0.593	pregled	fr aniline	3	3	aniline, aminobenzene (C₆H₅NH₂)
anime	noun	0.593	pregled	ja アニメ	4	2	anime
anton	proper_noun	0.593	pregled	la Antōnius	4	2	a male given name, equivalent to English Anthony
arkkosinus	noun	0.593	pregled	la arcus	3	3	weapon for self-defense or hand-to-hand combat
jarmark	noun	0.593	pregled	de Jahrmarkt	4	2	fair (market), funfair, county fair, state fair
arondisman	noun	0.593	pregled	fr arrondissement	4	2	arrondissement
artikl	noun	0.593	pregled	la articulus	3	3	article, item, commodity
jasmin	noun	0.593	pregled	ota یاسمین	4	2	jasmine (plant of the genus Jasminum)
ataše	noun	0.593	pregled	fr attaché	4	2	attaché
avenu	noun	0.593	pregled	fr avenue	4	2	avenue
bača	noun	0.593	pregled	ro baci	4	2	elder shepherd from Karpaty
bankrut	noun	0.593	pregled	fr banqueroute	3	3	bankrupt, insolvent (a bankrupt person)
barbados	proper_noun	0.593	pregled	en Barbados	3	3	Barbados (an island and country in the Caribbean)
barist	noun	0.593	pregled	it barista	3	3	barista (person who prepares coffee in a coffee shop for customers)
beduin	noun	0.593	pregled	ar بَدَوِيُّون	3	3	bedouin
venedikt	proper_noun	0.593	pregled	la-ecc benedictus	4	2	a male given name, Venedikt, from Latin, equivalent to English Benedict
bestseler	noun	0.593	pregled	en bestseller	4	2	bestseller
bidon	noun	0.593	pregled	fr bidon	3	3	can, churn (a large metal or plastic cylindrical container with a secure lid or
blickrig	noun	0.593	pregled	de Blitzkrieg	4	2	blitzkrieg
bluz	noun	0.593	pregled	en blues	4	2	blues (music)
bokal	noun	0.593	pregled	fr bocal	5	2	jug
bon	noun	0.593	pregled	fr bon	3	3	voucher
bormašina	noun	0.593	pregled	de Bohrmaschine	3	3	drill used by dentists
bukmejker	noun	0.593	pregled	en bookmaker	3	3	bookmaker, bookie (a person who calculates odds and accepts bets)
bort	noun	0.593	pregled	de Bord	4	2	board, side
bordy	adj	0.593	pregled	fr bordeaux	4	2	maroon, claret (color)
bot	noun	0.593	pregled	en bot	4	2	snowboots
buržuazija	noun	0.593	pregled	fr bourgeoisie	4	2	bourgeoisie
brendi	noun	0.593	pregled	en brandy	4	2	brandy
brokat	noun	0.593	pregled	de Brokat	3	3	brocade
buldog	noun	0.593	pregled	en bulldog	4	2	bulldog
kadet	noun	0.593	pregled	de Kadett	3	3	cadet (student at a military school)
kapo	noun	0.593	pregled	la cāpō	3	3	kapo (a prisoner in a Nazi concentration camp who was given food and privileges
kaskada	noun	0.593	pregled	fr cascade	3	3	cascade
kaskader	noun	0.593	pregled	fr cascadeur	3	3	stuntman
cela	noun	0.593	pregled	ota كل	3	3	bald spot
cent	noun	0.593	pregled	la centum	4	2	cent (hundredth of a dollar, euro, etc.)
šose	noun	0.593	pregled	fr chaussée	3	3	synonym of szosa
šedevr	noun	0.593	pregled	fr chef-d'œuvre	4	2	masterpiece (piece of work that has been given much critical praise)
šinel	noun	0.593	pregled	fr chenille	4	2	uniform overcoat; greatcoat
klarinet	noun	0.593	pregled	it clarinetto	5	2	clarinet (woodwind musical instrument)
klip	noun	0.593	pregled	en clip	4	2	music video
klun	noun	0.593	pregled	en clown	5	2	clown (performance artist working e.g. in a circus)
kolos	noun	0.593	pregled	la colossus	4	2	colossus (statue of gigantic size)
komoda	noun	0.593	pregled	fr commode	3	3	chest of drawers, bureau, dresser, commode
kompetencija	noun	0.593	pregled	la-lat competentia	3	3	competence, competency
koncesija	noun	0.593	pregled	la concessiō	3	3	concession
kongresmen	noun	0.593	pregled	en congressman	3	3	congressman
kanapa	noun	0.593	pregled	la cōnōpēum	4	2	sofa, couch
konstruktor	noun	0.593	pregled	la-lat cōnstructor	3	3	designer, design engineer, constructor
kontur	noun	0.593	pregled	fr contour	4	2	contour, outline
kornfleks	noun	0.593	pregled	en cornflakes	3	3	cornflakes
korset	noun	0.593	pregled	fr corset	5	2	corset
kauč	noun	0.593	pregled	en couch	5	2	couch
kulon	noun	0.593	pregled	fr coulomb	4	2	pendant
kort	noun	0.593	pregled	en court	3	3	tennis court, court
kovboj	noun	0.593	pregled	en cowboy	4	2	cowboy
krindž	noun	0.593	pregled	en cringe	4	2	cringe
kroasan	noun	0.593	pregled	fr croissant	4	2	croissant
čizma	noun	0.593	pregled	ota چیزمه	5	2	boot
kokluš	noun	0.593	pregled	fr coqueluche	4	2	whooping cough
dekanat	noun	0.593	pregled	la-med decānātus	4	2	dean's office
demokratija	noun	0.593	pregled	la-med democratia	4	2	democracy
detal	noun	0.593	pregled	fr détail	4	2	detail
divizija	noun	0.593	pregled	la dīvīsiō	4	2	division
dubl	noun	0.593	pregled	fr double	3	3	take
droga	noun	0.593	pregled	fr drogue	4	2	drug (illegal or intoxicating)
dubel	noun	0.593	pregled	la duplus	4	2	doublet
elegija	noun	0.593	pregled	la elegīa	4	2	elegy
elefant	noun	0.593	pregled	grc ἐλέφᾱς	3	3	elephant
epos	noun	0.593	pregled	la epos	3	3	epic (extended narrative poem)
estragon	noun	0.593	pregled	fr estragon	3	3	tarragon
ekskrement	noun	0.593	pregled	la excrēmentum	3	3	excrement
fah	noun	0.593	pregled	de Fach	4	2	profession
fason	noun	0.593	pregled	la factiō	3	3	cut (manner or style a garment etc. is fashioned in)
familija	noun	0.593	pregled	la familia	4	2	surname, last name, family name
fant	noun	0.593	pregled	de Pfand	3	3	fant (game in which players perform comic tasks, assigned by lot to the owner of
fajn	adv	0.593	pregled	de fein	3	3	well
ferma	noun	0.593	pregled	fr ferme	4	2	farm
fest	adv	0.593	pregled	de fest	4	2	very
file	noun	0.593	pregled	fr filet	4	2	fillet
finiš	noun	0.593	pregled	en finish	3	3	finish (end of race, etc.)
flakon	noun	0.593	pregled	fr flacon	4	2	bottle, vial, flask (usually of perfume, shampoo, cosmetics, etc.)
ford	noun	0.593	pregled	no fjord	4	2	fjord
forint	noun	0.593	pregled	hu forint	3	3	forint (currency of Hungary)
furaž	noun	0.593	pregled	fr fourrage	3	3	fodder (food for animals)
frajer	noun	0.593	pregled	de Freier	3	3	not a criminal person, a potential victim of a crime, any person (male); a perso
frontmen	noun	0.593	pregled	en front man	4	2	front man (the lead singer in a musical group)
fuga	noun	0.593	pregled	de Fuge	3	3	fugue
gejmer	noun	0.593	pregled	en gamer	4	2	gamer
žandarmerija	noun	0.593	pregled	fr gendarmerie	3	3	gendarmerie
džentlmen	noun	0.593	pregled	en gentleman	4	2	gentleman
germanija	proper_noun	0.593	pregled	la Germānia	3	3	Germany (a country in Central Europe)
gradus	noun	0.593	pregled	la gradus	4	2	degree
grubijan	noun	0.593	pregled	de Grobian	5	2	churl, boor, cad, chuff, vulgarian, bounder (rude and mean fellow)
gvardija	noun	0.593	pregled	it guardia	4	2	guard (armed forces)
hadis	noun	0.593	pregled	ar حَدِيث	3	3	hadith
halštuk	noun	0.593	pregled	de Halstuch	4	2	necktie, tie
hangar	noun	0.593	pregled	fr hangar	5	2	hangar
hanš	proper_noun	0.593	pregled	de Hans	3	3	a transliteration of the German male given name Hans
olga	proper_noun	0.593	pregled	ru,uk О́льга	4	2	a female given name
helsinki	proper_noun	0.593	pregled	fi Helsinki	3	3	Helsinki (the capital city of Finland)
hercog	noun	0.593	pregled	de Herzog	5	2	duke
hot-dog	noun	0.593	pregled	en hot dog	4	2	hot dog
handra	noun	0.593	pregled	de Hader	4	2	melancholy, blues
žeton	noun	0.593	pregled	fr jeton	3	3	token; coin (e.g. in a casino), chip
kajuta	noun	0.593	pregled	de Kajüte	3	3	cabin
kimči	noun	0.593	pregled	ko 김치	3	3	kimchi
kitelj	noun	0.593	pregled	de Kittel	3	3	type of a military uniform
nokaut	noun	0.593	pregled	en knockout	4	2	knockout
kofa	noun	0.593	pregled	ota قوغه	4	2	pail, bucket
kofr	noun	0.593	pregled	de Koffer	4	2	suitcase
koč	noun	0.593	pregled	hu kocsi	5	2	blanket (heavy, loosely woven fabric, usually large and woollen, used for warmth
laguna	noun	0.593	pregled	la lacūna	3	3	lagoon
lapsus	noun	0.593	pregled	la lapsus	3	3	blunder, slip
loža	noun	0.593	pregled	fr loge	4	2	box (compartment to sit in)
luks	noun	0.593	pregled	la lūx	3	3	lux (unit of light)
makaroni	noun	0.593	pregled	it macaroni	4	2	macaroni
mahr	noun	0.593	pregled	de Macher	4	2	shank, switchblade (type of small knife used in fights)
madam	noun	0.593	pregled	fr madame	3	3	madam (polite term of address to a woman)
mafija	noun	0.593	pregled	it mafia	3	3	mafia
malezija	proper_noun	0.593	pregled	ms Malaysia	4	2	Malaysia (a country in Southeast Asia)
malovati	verb	0.593	pregled	gmh mâlên	4	2	to draw
malver	noun	0.593	pregled	en malware	4	2	malware (software developed to harm a computer system)
mangust	noun	0.593	pregled	fr mangouste	3	3	mongoose
maniak	noun	0.593	pregled	la-lat maniacus	3	3	maniac
maneken	noun	0.593	pregled	fr mannequin	4	2	mannequin, dummy
mantelj	noun	0.593	pregled	de Mantel	4	2	coat, overcoat, raincoat
marketing	noun	0.593	pregled	en marketing	4	2	marketing
markiz	noun	0.593	pregled	fr marquis	5	2	marquis, marquess (title of nobility)
maja	noun	0.593	pregled	es maya	4	2	a female given name, Maya, from Ancient Greek
maštab	noun	0.593	pregled	de Maßstab	4	2	scale (ratio of distances)
medik	noun	0.593	pregled	la medicus	3	3	medic
melasa	noun	0.593	pregled	la-med mellacea	3	3	molasses, treacle (thick brownish syrup refined from sugarcane)
mošeja	noun	0.593	pregled	it moschea	4	2	mosque
musket	noun	0.593	pregled	fr mousquet	4	2	musket
mušketor	noun	0.593	pregled	fr mousquetaire	3	3	musketeer (foot soldier)
mozaika	noun	0.593	pregled	la-med musaicum	3	3	mosaic
natura	noun	0.593	pregled	la natura	3	3	nature (the natural world)
nejtralitet	noun	0.593	pregled	de Neutralität	4	2	neutrality
nivo	noun	0.593	pregled	fr niveau	4	2	level
oferta	noun	0.593	pregled	la-lat offerta	3	3	offer, tender, quotation
okej	intj	0.593	pregled	en okay	4	2	okay, all right, fine
žongler	noun	0.593	pregled	fr jongleur	3	3	juggler
oval	noun	0.593	pregled	la-med ovālis	3	3	oval
palto	noun	0.593	pregled	la palla	4	2	overcoat, greatcoat, carrick
papagaj	noun	0.593	pregled	de Papagei	4	2	parrot
paranoja	noun	0.593	pregled	grc παράνοια	4	2	paranoia
parmezan	noun	0.593	pregled	fr parmesan	3	3	parmesan
parket	noun	0.593	pregled	fr parquet	3	3	parquet
parta	noun	0.593	pregled	fr à part	3	3	school desk
parti	noun	0.593	pregled	en party	3	3	informal party for young people, get-together
pasjans	noun	0.593	pregled	fr patience	4	2	solitaire, patience (card game)
pejzaž	noun	0.593	pregled	fr paysage	5	2	landscape
faeton	noun	0.593	pregled	grc Φαέθων	3	3	phaeton (a type of horse carriage)
piano	noun	0.593	pregled	it piano	4	2	piano
piranja	noun	0.593	pregled	pt piranha	5	2	piranha
portfel	noun	0.593	pregled	fr portefeuille	5	2	briefcase
por	noun	0.593	pregled	la porrum	3	3	leek (vegetable)
porcelan	noun	0.593	pregled	it porcellana	4	2	porcelain
profesja	noun	0.593	pregled	la professiō	4	2	profession (occupation, trade, craft, or activity in which one has a professed e
pulovr	noun	0.593	pregled	en pullover	3	3	pullover (sweater)
pulsar	noun	0.593	pregled	en pulsar	5	2	pulsar
pank	noun	0.593	pregled	en punk	4	2	punk
kvark	noun	0.593	pregled	en quark	5	2	quark
rafal	proper_noun	0.593	pregled	la Rāphāēl	3	3	a transliteration of the English male given name Raphael
rensomver	noun	0.593	pregled	en ransomware	4	2	ransomware
rekrut	noun	0.593	pregled	de Rekrut	3	3	recruit, conscript
rele	noun	0.593	pregled	fr relais	3	3	relay
randevu	noun	0.593	pregled	fr rendez-vous	3	3	rendezvous
ressora	noun	0.593	pregled	fr ressort	3	3	leaf spring, spring (device made of flexible material)
rezume	noun	0.593	pregled	fr résumé	4	2	summary, abstract, roundup
roba	noun	0.593	pregled	fr robe	4	2	female evening dress, evening gown
rubka	noun	0.593	pregled	nl roef	3	3	deckhouse, deck cabin
rola	noun	0.593	pregled	la rotulus	4	2	role, part
rojal	noun	0.593	pregled	la rēgālis	3	3	grand piano
saldo	noun	0.593	pregled	it saldo	3	3	balance
jota	noun	0.593	pregled	grc ἰῶτα	4	2	somersault
