form	pos	confidence	score	ancestor	gloss
fetyš	noun	medium	0.55	int: latinsky „factīcius“	fetish
fig	noun	medium	0.73	int: latinsky „fīcus“	a hand gesture made by making a fist and putting the thumb between the…
file	noun	medium	0.62	int: francuzsky „filet“	fillet
fin	noun	medium	0.55	int: sv finne	Finn (male person from Finland)
fiord	noun	medium	0.62	int: no fjord	fjord
fizyka	noun	medium	0.66	int: latinsky „physica“	physics
flakon	noun	medium	0.62	int: francuzsky „flacon“	bottle, vial, flask (usually of perfume, shampoo, cosmetics, etc.)
florbol	noun	medium	0.55	int: anglijsky „floorball“	floorball (hockey-like ball game)
floret	noun	medium	0.55	int: francuzsky „fleuret“	foil
foaje	noun	medium	0.73	int: latinsky „focus“	foyer
fontanna	noun	medium	0.73	int: latinsky „fontāna“	fountain
forint	noun	medium	0.66	int: hu forint	forint (currency of Hungary)
fort	noun	medium	0.55	int: latinsky „fortis“	fort (fortified defensive structure stationed with troops)
fregata	noun	medium	0.73	int: italijsky „fregata“	frigate
frojlajn	noun	medium	0.55	int: němečsky „Fräulein“	fraulein, Miss
frontmen	noun	medium	0.55	int: anglijsky „front man“	front man (the lead singer in a musical group)
fura	noun	medium	0.55	int: němečsky „vuore“	large, long cart
furaž	noun	medium	0.66	int: francuzsky „fourrage“	fodder (food for animals)
futlar	noun	medium	0.55	int: němečsky „Futteral“	case, sheath, étui (protective container)
gajka	noun	medium	0.62	*gajьka	nut (fastener intended to be screwed onto a threaded bolt)
gang	noun	medium	0.55	int: sa गङ्गा	Ganges (a river in India and Bangladesh)
ganiti	verb	medium	0.55	*ganiti	to reprimand, to reprove
gapan	noun	medium	0.55	*gъpanъ	Mr
gardreb	noun	medium	0.55	int: francuzsky „garde-robe“	cloakroom, checkroom
gaur	noun	medium	0.66	int: turecky „كاور“	giaour (infidel)
gauč	noun	medium	0.55	int: anglijsky „couch“	couch, sofa
gaučo	noun	medium	0.73	int: iberijsky „gaucho“	gaucho (cowboy of the South American pampas)
gavěd	noun	medium	0.55	*gavědь	vermin, small creatures
gejmer	noun	medium	0.55	int: anglijsky „gamer“	gamer
generalitet	noun	medium	0.55	int: němečsky „Generalität“	supreme command, generals
germanija	proper_noun	medium	0.66	int: latinsky „Germānia“	Germany (a country in Central Europe)
getto	noun	medium	0.55	int: italijsky „ghetto“	ghetto
gešeft	noun	medium	0.55	int: němečsky „Geschäft“	unfair business
gielda	noun	medium	0.55	int: němečsky „Gilde“	guild
glanc	noun	medium	0.73	int: němečsky „Glanz“	polish, gloss, lustre, shine
gliva	noun	medium	0.55	*gliva	a male surname
glumiti	verb	medium	0.55	*glumiti	to mock, to ridicule, to scorn, to jeer, to scoff
glåseny	adj	medium	0.62	*golsьnъ	vowel
ględati	verb	medium	0.62	*ględati	to watch, to guard
ględati	verb	medium	0.55	*glę̀dati	to peep at (look at furtively)
gmyz	noun	medium	0.55	*gъmyzъ	a male surname
gnobiti	verb	medium	0.62	*gnobiti	to annoy, to irritate
gnus	noun	medium	0.55	*gnusъ	mosquitoes, midges, horseflies and other bloodsucking insects
gnuseny	adj	medium	0.66	*gnusьnъ	abominable, hideous, detestable, odious, vile
gnětiti	verb	medium	0.66	*gnětiti	to ignite
goditi	adj	medium	0.55	*goditi	beautiful, good-looking
goditi	verb	medium	0.66	*goditi	to cast, throw
goditi	verb	medium	0.55	*godìti	to wait
gogol	proper_noun	medium	0.62	*gogolъ	a surname, Gogol
goj	noun	medium	0.55	int: yi גוי	Goy, gentile, non-Jew.
golem	noun	medium	0.55	int: hebrejsky „גולם“	golem
gomon	noun	medium	0.55	*gomonъ	hubbub
gondola	noun	medium	0.55	int: italijsky „gondola“	gondola (narrow boat, especially in Venice)
goniti	verb	medium	0.66	*goniti	to chase (to pursue, to follow at speed)
gorazd	proper_noun	medium	0.73	*gorazdъ	a male given name
gorje	noun	medium	0.55	*goře	grief, distress, sadness
gorjest	noun	medium	0.55	*gořestь	sorrow, grief
gospodyni	noun	medium	0.66	*gospodyni	housekeeper
gradus	noun	medium	0.55	int: latinsky „gradus“	degree
graf	noun	medium	0.73	int: němečsky „Graf“	count, earl (the male ruler of a county)
granj	noun	medium	0.73	*granь	facet, side (of an object with flat, sharply defined surfaces)
grim	noun	medium	0.55	int: francuzsky „grime“	makeup (especially theatrical makeup)
grměti	verb	medium	0.62	*grьměti	to thunder (to make a noise like thunder)
grobarj	noun	medium	0.66	*grobařь	gravedigger
grohot	noun	medium	0.66	*groxotъ	crash, din, thunder, roar (of weapons), rumble, roll, rattle
gromiti	verb	medium	0.55	*gromiti	to raid, to sack, to loot
gros	noun	medium	0.55	int: latinsky „denarius grossus“	half-kopeck coin
grudenj	noun	medium	0.55	*grudьňь	November
gryf	noun	medium	0.55	int: francuzsky „griffe“	vulture (bird)
grymas	noun	medium	0.73	int: francuzsky „grimace“	grimace (a distortion of the countenance)
grypa	noun	medium	0.55	int: francuzsky „grippe“	influenza, flu, grippe, grip
gryža	noun	medium	0.62	*gryža	hernia
grådec	noun	medium	0.55	*gordьcь	hill-fort
grådesky	adj	medium	0.55	*gordьskъ	town, city; urban, municipal
grån	noun	medium	0.62	*gornъ	pot, crock (a rounded ceramic vessel)
grěhoveny	adj	medium	0.55	*grěxovьnъ	sinful
guava	noun	medium	0.55	int: anglijsky „guava“	guava (fruit)
guna	noun	medium	0.73	*guna	threadbare clothes, rags, tatters
gvardija	noun	medium	0.62	int: italijsky „guardia“	guard (armed forces)
gybělj	noun	medium	0.62	*gybělь	loss, death, demise (due to a violent or unnatural cause, e.g. war, ac…
gylj	noun	medium	0.62	*gylь	bullfinch (any bird of the genus Pyrrhula)
gųdba	noun	medium	0.55	*gǫdьba	humming, music
gųži	noun	medium	0.62	*gǫži	withe, withy
hadis	noun	medium	0.66	int: arabsky „حَدِيث“	hadith
hadž	noun	medium	0.73	int: turecky „حج“	hajj
haga	proper_noun	medium	0.66	int: holandsky „Den Haag“	The Hague (a city and capital of South Holland, Netherlands; the admin…
hajos	noun	medium	0.62	int: grečsky „χάος“	chaos
hala	noun	medium	0.73	int: hebrejsky „חלה“	challah, twist
halat	noun	medium	0.73	int: arabsky „خِلْعَة“	dressing gown, bathrobe (for men or women)
halštuk	noun	medium	0.62	int: němečsky „Halstuch“	necktie, tie
halųga	noun	medium	0.55	*xalǫga	seaweed
handra	noun	medium	0.62	int: němečsky „Hader“	melancholy, blues
hanš	proper_noun	medium	0.66	int: němečsky „Hans“	a transliteration of the German male given name Hans
hartija	noun	medium	0.62	int: grečsky „χαρτί“	charter (ancient manuscript as well as the material on which it was wr…
hačapuri	noun	medium	0.55	int: ka ხაჭაპური	khachapuri
heluin	proper_noun	medium	0.55	int: anglijsky „Halloween“	Halloween
herb	noun	medium	0.66	int: němečsky „erbe“	coat of arms
herc	noun	medium	0.66	int: němečsky „Hertz“	hertz (the derived unit of frequency)
hercog	noun	medium	0.62	int: němečsky „Herzog“	duke
hit	noun	medium	0.73	int: anglijsky „hit“	hit (popular song)
hlěbeny	adj	medium	0.62	*xlěbьnъ	bread
hohol	proper_noun	medium	0.62	*xoxolъ	a male surname
honor	noun	medium	0.55	int: latinsky „honor“	honor, dignity
hopiti	verb	medium	0.55	*xopiti	to take, to seize, to grasp, to take hold
hromec	noun	medium	0.62	*xromьcь	cripple (person with severe impairment in physical abilities)
hråpuha	noun	medium	0.62	*xorpuxa	toad
hudoba	noun	medium	0.62	*xudoba	poverty
hula	noun	medium	0.62	*xula	animadversion, reviling, abuse
humoreska	noun	medium	0.55	int: němečsky „Humoreske“	lighthearted short story
hurma	noun	medium	0.62	int: turecky „خرما“	persimmon (fruit)
husar	noun	medium	0.55	int: latinsky „cursārius“	hussar
hvatiti	verb	medium	0.73	*xvatiti	to snatch and devour (of animals)
hvråst	noun	medium	0.73	*xvorstъ	brushwood (branches and twigs)
hvylyna	noun	medium	0.55	int: goh wīla	minute (unit of time)
hyliti	verb	medium	0.55	*xyliti	to near, to approach
hytati	verb	medium	0.66	*xytati	to grab, to seize, to grasp (to take hold of quickly)
hŕkati	verb	medium	0.55	*xъrkati	to snore
hųdog	noun	medium	0.62	*xǫdogъ	artist, painter
i že	pron	medium	0.66	*jь že	which; et cetera
ignac	proper_noun	medium	0.55	int: latinsky „Ignātius“	a male given name
ikebana	noun	medium	0.66	int: ja 生け花	ikebana
ilem	noun	medium	0.73	*jьlьmъ	elm, wych elm (Ulmus glabra) (tree or wood)
imam	noun	medium	0.55	int: turecky „امام“	imam
imidž	noun	medium	0.55	int: anglijsky „image“	image (characteristic as perceived by others)
impetigo	noun	medium	0.55	int: latinsky „impetīgō“	impetigo
instytucija	noun	medium	0.55	int: latinsky „īnstitūtiō“	institution (a long-established organization or type of organization, …
inteligencija	noun	medium	0.55	int: latinsky „intellegentia“	intelligentsia (the intellectual elite of a society, particularly in M…
irena	proper_noun	medium	0.55	int: grečsky „Εἰρήνη“	a female given name, equivalent to English Irene
ironia	noun	medium	0.55	int: latinsky „īrōnīa“	irony
italia	proper_noun	medium	0.62	int: latinsky „Ī̆talia“	Italy (a country in Southern Europe)
izbyti	verb	medium	0.55	*jьzbyti	to remain, to be left
izkrenji	adj	medium	0.62	*jьzkrьňь	sincere
izreći	verb	medium	0.73	*jьzreťi	to utter, to speak solemnly / pompously
izuti	verb	medium	0.55	*jьzuti	to take off (a shoe)
jaht	noun	medium	0.66	int: holandsky „jacht“	yacht
jako	adv	medium	0.73	*jako	how
jalov	adj	medium	0.73	*jalovъ	barren (of animals)
janki	noun	medium	0.55	int: anglijsky „Yankee“	Yankee
jankovič	proper_noun	medium	0.66	int: sh Janković, Јанковић	a surname from Serbo-Croatian
jarmark	noun	medium	0.62	int: němečsky „Jahrmarkt“	fair (market), funfair, county fair, state fair
jaro	proper_noun	medium	0.55	*jaro	Yarilo (Slavic god of spring and plants)
jarov	adj	medium	0.55	*jarovъ	spring (of crops)
jarȯky	adj	medium	0.55	*jarъkъ	bright, brilliant, emitting or reflecting a large amount of light
jasmin	noun	medium	0.55	int: turecky „یاسمین“	jasmine (plant of the genus Jasminum)
jatagan	noun	medium	0.73	int: turecky „یتاغان“	yataghan (type of sword)
jazva	noun	medium	0.66	*jazva	ulcer, sore
jelha	noun	medium	0.55	*elьxa	alder (any tree or shrub of the genus Alnus)
jelov	adj	medium	0.66	*edlovъ	spruce, fir
jely	noun	medium	0.55	*elỳ	deer
jenot	noun	medium	0.55	int: francuzsky „genette“	raccoon (mammal)
jeskyni	noun	medium	0.62	*ěskyni	cave, cavern
jesniti	verb	medium	0.66	*ěsniti	to explain
jez	noun	medium	0.73	*ězъ	weir (wicker fence across a river for catching fish)
jeđa	noun	medium	0.62	*ěďa	food
jorkšȯr	proper_noun	medium	0.66	int: anglijsky „Yorkshire“	Yorkshire (a county of England)
jota	noun	medium	0.62	int: grečsky „ἰῶτα“	somersault
juka	noun	medium	0.73	int: iberijsky „yuca“	yucca (evergreen plant)
junesko	proper_noun	medium	0.62	int: anglijsky „UNESCO“	UNESCO
junga	noun	medium	0.55	int: holandsky „jongen“	cabin boy, ship's boy (a boy serving on a ship)
junona	proper_noun	medium	0.55	int: latinsky „Iūnō“	Juno (equivalent to Greek Hera)
junost	noun	medium	0.62	*junostь	youth (age)
junoša	noun	medium	0.55	*junoša	youngster, male youth
jurisprudencija	noun	medium	0.55	int: latinsky „iūrisprūdentia“	jurisprudence
juvelir	noun	medium	0.55	int: němečsky „Juwelier“	jeweler, jeweller (a person whose job is making, repairing or selling …
juže	adv	medium	0.73	*(j)uže	already
jęga	noun	medium	0.55	*ęga	evil female forest fairy
jętro	noun	medium	0.62	*ętro	liver
jętry	noun	medium	0.62	*ętry	sister-in-law (husband's brother's wife)
kabriolet	noun	medium	0.55	int: francuzsky „cabriolet“	convertible, cabriolet
kafir	noun	medium	0.55	int: arabsky „كَافِر“	kafir (infidel from an Islamic point of view)
kaftan	noun	medium	0.73	int: turecky „قفتان“	kaftan
kaita	noun	medium	0.66	int: němečsky „Kajüte“	cabin
kajmak	noun	medium	0.73	int: turecky „قایماق“	kaymak
kak	other	medium	0.66	*kakъ	what
kale	noun	medium	0.55	int: turecky „قلعه“	Calais (a city, port, commune, and subprefecture of Pas-de-Calais depa…
kalifornia	proper_noun	medium	0.66	int: anglijsky „California“	California (the most populous state of the United States)
kanapa	noun	medium	0.62	int: latinsky „cōnōpēum“	sofa, couch
kanat	noun	medium	0.55	int: grečsky „κανάτι“	rope, cable
kandelabȯr	noun	medium	0.55	int: latinsky „candēlābrum“	candelabrum, girandole
kantar	noun	medium	0.73	int: latinsky „centēnārium“	scale (device)
kapa	noun	medium	0.73	int: latinsky „cappa“	warm, soft, usually brimless hat or cap (e.g., beanie)
kapka	noun	medium	0.73	*kapъka	drop (small mass of liquid)
kapo	noun	medium	0.66	int: latinsky „cāpō“	kapo (a prisoner in a Nazi concentration camp who was given food and p…
kapučino	noun	medium	0.55	int: italijsky „cappuccino“	cappuccino (Italian coffee-based beverage made from espresso to which …
kar	noun	medium	0.66	int: turecky „كار“	power barrow, dummy car
karelia	proper_noun	medium	0.55	int: latinsky „Carelia“	Karelia (a historical region of Northern Europe, located to the north …
karma	noun	medium	0.73	int: sa कर्म	karma
kartofel	noun	medium	0.55	int: němečsky „Kartoffel“	potatoes
kartridž	noun	medium	0.55	int: latinsky „charta“	cartouche
kasati	verb	medium	0.73	*kasati	to touch
kaskader	noun	medium	0.66	int: francuzsky „cascadeur“	stuntman
kasket	noun	medium	0.55	int: francuzsky „casquette“	flat cap as well as a newsboy cap
kasta	noun	medium	0.55	int: francuzsky „caste“	caste
kastanjeta	noun	medium	0.55	int: latinsky „castanea“	chestnut
kastrula	noun	medium	0.55	int: francuzsky „casserole“	stockpot, saucepan, pan, pot, casserole (a deep cooking vessel with on…
katafalk	noun	medium	0.55	int: latinsky „fala“	catafalque (platform to display or convey a coffin)
katati	verb	medium	0.55	*katati	to drive (a trolley), to take (someone) for a drive
kaučuk	noun	medium	0.55	int: francuzsky „caoutchouc“	caoutchouc (natural rubber)
kavaler	noun	medium	0.73	int: latinsky „caballārius“	cavalier (in medieval Western Europe)
kavalkada	noun	medium	0.55	int: latinsky „caballicō“	cavalcade (company of riders)
kazarma	noun	medium	0.55	int: italijsky „caserma“	barrack, barracks
keks	noun	medium	0.62	int: němečsky „Keks“	sponge cake, sweet bread
keš	noun	medium	0.73	int: anglijsky „cache“	cash (physical money)
kibuc	noun	medium	0.55	int: hebrejsky „קִבּוּץ“	kibbutz
kil	noun	medium	0.55	int: němečsky „Kiel“	keel
kilvater	noun	medium	0.55	int: holandsky „kielwater“	wake (path left behind a ship on the surface of the water)
kimči	noun	medium	0.66	int: ko 김치	kimchi
kitč	noun	medium	0.55	int: němečsky „Kitsch“	kitsch
klarinet	noun	medium	0.62	int: italijsky „clarinetto“	clarinet (woodwind musical instrument)
klikati	verb	medium	0.62	*klikati	to call
klip	noun	medium	0.62	int: anglijsky „clip“	music video
kljusę	noun	medium	0.55	*kľusę	foal
klopot	noun	medium	0.73	*klopotъ	trouble, efforts
klun	noun	medium	0.62	int: anglijsky „clown“	clown
klådędz	noun	medium	0.62	*koldędzь	well
kman	noun	medium	0.55	int: latinsky „cumīnum“	caraway
kmet	noun	medium	0.62	*kъmetь	old man
kneht	noun	medium	0.55	int: němečsky „Knecht“	bollard
knråz	noun	medium	0.55	*kъnorzъ	adult male wild boar
knęžę	noun	medium	0.55	*kъnęžę	prince
kob	noun	medium	0.66	*kobь	augury, specifically through the flight of birds, ornithomancy
koblųk	noun	medium	0.55	*koblǫkъ	heel (part of shoe)
kobza	noun	medium	0.55	int: trk-pro *kopuŕ	kobza (old Ukrainian music instrument, a kind of lute)
koder	noun	medium	0.55	int: anglijsky „coder“	coder, encoder (a device, program, or algorithm used to encode a signa…
kofa	noun	medium	0.55	int: turecky „قوغه“	pail, bucket
kogda	adv	medium	0.62	*kogъda	when
kogda	conj	medium	0.55	*kogъda	when
kohati	verb	medium	0.55	*koxati	to love
kojiti	verb	medium	0.66	*kojiti	to breastfeed, to suckle, to nurse
kokluš	noun	medium	0.62	int: francuzsky „coqueluche“	whooping cough
kokoš	noun	medium	0.62	*kȍkošь	hen (female chicken)
koks	noun	medium	0.55	int: němečsky „Koks“	coke (solid residue from roasting coal in a coke oven)
kolarj	noun	medium	0.55	*kolařь	wheelwright
kolaž	noun	medium	0.55	int: francuzsky „collage“	collage
kolia	noun	medium	0.62	int: latinsky „collāre“	necklace
koliba	noun	medium	0.55	int: ro colibă	a hut, a shepherd's hut, a shieling, a shed
kolledž	noun	medium	0.55	int: anglijsky „college“	college
koln	proper_noun	medium	0.73	int: němečsky „Köln“	Cologne (the largest city in North Rhine-Westphalia, in northwestern G…
koloděj	noun	medium	0.55	*kolodějь	lurid bolete (Suillellus luridus)
kolos	noun	medium	0.62	int: latinsky „colossus“	colossus (statue of gigantic size)
kolě	adv	medium	0.55	*kolě	when
kombinezon	noun	medium	0.55	int: latinsky „combīnātiō“	overalls
komoda	noun	medium	0.66	int: francuzsky „commode“	chest of drawers, bureau, dresser, commode
kompania	noun	medium	0.73	int: francuzsky „compagnie“	company (only in company names)
kompetencija	noun	medium	0.66	int: latinsky „competentia“	competence, competency
konati	verb	medium	0.55	*konati	to ruin, to finish off, to end, to destroy
koncern	noun	medium	0.55	int: němečsky „Konzern“	concern (business group)
koncesija	noun	medium	0.66	int: latinsky „concessiō“	concession
kondom	noun	medium	0.73	int: anglijsky „condom“	condom
konesky	adj	medium	0.66	*konьskъ	horse, equine
konečeny	adj	medium	0.73	*konьčьnъ	final, eventual, ultimate
konfučij	proper_noun	medium	0.73	int: latinsky „Cōnfūcius“	Confucius
kongress	noun	medium	0.55	int: latinsky „congressus“	congress
konjuh	noun	medium	0.73	*koňuxъ	groom, stableman, hostler (person at an inn who looks after horses)
konotop#Etymology 1	proper_noun	medium	0.55	*konotopъ#Etymology 1	Konotop (a city in Sumy Oblast, Ukraine)
konstantin	proper_noun	medium	0.55	int: latinsky „Cōnstantīnus“	a male given name, Konstantin, equivalent to English Constantine
konstruktor	noun	medium	0.66	int: latinsky „cōnstructor“	designer, design engineer, constructor
kontener	noun	medium	0.55	int: anglijsky „container“	container
kontur	noun	medium	0.62	int: francuzsky „contour“	contour, outline
kontuzija	noun	medium	0.55	int: latinsky „contūsiō“	contusion, blunt trauma
končiti	verb	medium	0.62	*konьčiti	to finish, to end
kopie	noun	medium	0.73	int: latinsky „cōpia“	copy, duplicate
kopiti	verb	medium	0.73	*kopiti	to accumulate, to gather, to amass
kopula	noun	medium	0.62	int: latinsky „cūpula“	cupola, dome
korec	noun	medium	0.55	*korьcь	a dry measure
korfbol	noun	medium	0.55	int: holandsky „korfbal“	korfball (team ballgame in which one scores by throwing the ball into …
kort	noun	medium	0.66	int: anglijsky „court“	tennis court, court
kosnųti	verb	medium	0.55	*kosnǫti	to touch (make physical contact with)
kotangens	noun	medium	0.55	int: la-new cotangēns	cotangent
kotec	noun	medium	0.66	*kotьcь	hutch (cage for rabbits)
kotiti	verb	medium	0.73	*kotiti	to roll, to push (some object with wheels)
kotleta	noun	medium	0.55	int: francuzsky „côtelette“	meat patty,
koty	noun	medium	0.73	*koty	anchor
kovareny	adj	medium	0.55	*kovarьnъ	guileful, insidious, perfidious, crafty, treacherous
kovboj	noun	medium	0.55	int: anglijsky „cowboy“	cowboy
koziji	adj	medium	0.73	*kozьjь	goat; goat’s
košmar	noun	medium	0.62	int: latinsky „calcare“	nightmare
krajati	verb	medium	0.62	*krajati	to cut, to slice (to incise someone or something)
kravec	noun	medium	0.55	*kravьcь	tailor
kredo	noun	medium	0.66	int: latinsky „crēdō“	grant
kreveny	adj	medium	0.73	*krъvьnъ	blood
krin	noun	medium	0.55	int: grečsky „κρίνον“	lily
krindž	noun	medium	0.55	int: anglijsky „cringe“	cringe, cringeworthiness
krinica	noun	medium	0.55	*krinica	fount, source, spring (something from which water flows)
kroasan	noun	medium	0.55	int: francuzsky „croissant“	croissant (a flaky roll or pastry in a form of a crescent)
krom	noun	medium	0.62	int: francuzsky „chrome“	chromium
kroma	prep	medium	0.55	*kroma	except, besides
kropja	noun	medium	0.66	*kropľa	drop (small mass of liquid)
krosno	noun	medium	0.73	*krosno	weaving frame (part of a loom)
krotȯky	adj	medium	0.73	*krotъkъ	gentle, meek, mild
krupeny	adj	medium	0.55	*krupьnъ	coarse, coarse-grained
kruša	noun	medium	0.55	*kruša	pear (fruit)
krušiti	verb	medium	0.73	*krušiti	to destroy, to shatter
krytyka	noun	medium	0.55	int: latinsky „criticus“	criticism
kryzys	noun	medium	0.73	int: latinsky „crisis“	crisis
kryštal	noun	medium	0.55	int: latinsky „crystallum“	crystal (a solid composed of an array of atoms with a periodic structu…
kråguj	noun	medium	0.62	*korgujь	sparrowhawk (Accipiter nisus)
kråk	noun	medium	0.55	*korkъ	step, pace
kråtiti	verb	medium	0.73	*kortiti	to shorten
kråvaj	noun	medium	0.62	*korvajь	korovai (large, single-piece round or rectangular loaf of bread, elabo…
krěhȯky	adj	medium	0.73	*krěxъkъ	fragile
kršiti	verb	medium	0.62	*krъšiti	to cut into small pieces, to chop, to crumble
ksi	noun	medium	0.55	int: grečsky „ξεῖ“	xi (Greek letter Ξ/ξ)
kuci	adj	medium	0.62	*kucъ	dock-tailed, short-tailed
kulisa	noun	medium	0.55	int: francuzsky „coulisse“	link
kulon	noun	medium	0.62	int: francuzsky „coulomb“	pendant
kupe	noun	medium	0.73	int: francuzsky „coupé“	compartment, couchette
kupur	noun	medium	0.55	int: francuzsky „coupure“	cut, incision
kury	noun	medium	0.73	*kury	whore, prostitute
kusiti	verb	medium	0.55	*kusiti	to try, to attempt
kuter	noun	medium	0.73	int: anglijsky „cutter“	cutter (single-masted, fore-and-aft rigged, sailing vessel)
kutiti	verb	medium	0.66	*kutiti	to carouse, to revel (make merry)
kušati	verb	medium	0.55	*kušati	to eat, to have (a meal)
kušetka	noun	medium	0.55	int: francuzsky „couchette“	chaise longue; a small, backless sofa or couch
kvapiti	verb	medium	0.55	*kvapiti	to chivvy, to hurry, to urge
kvark	noun	medium	0.62	int: anglijsky „quark“	quark
kvest	noun	medium	0.55	int: anglijsky „quest“	adventure game (video game genre)
kviliti	verb	medium	0.62	*kviliti	to howl, to whine
kyselj	noun	medium	0.55	*kyselь	kisel, kissel (a popular jellied dessert made by cooking berry juice o…
kyta	noun	medium	0.66	*kyta	bunch, bouquet
kŕk	noun	medium	0.62	*kъrkъ	neck
kŕm	noun	medium	0.55	*kъrmъ	feed, fodder, food for animals
kŕpa	noun	medium	0.55	*kъrpa	towel
kŕtiti	verb	medium	0.66	*kъrtiti	to entice, to tempt
kŕčmarj	noun	medium	0.73	*kъrčьmařь	a male surname
kųsiti	verb	medium	0.55	*kǫsiti	to eat
kųtati	verb	medium	0.55	*kǫtati	to muffle up (in), to wrap up (in)
kųća	noun	medium	0.73	*kǫťa	foliage, thicket
kȯlzȯky	adj	medium	0.55	*kъlzъkъ	slippery
kȯrling	noun	medium	0.55	int: anglijsky „curling“	curling
kȯznj	noun	medium	0.55	*kъznь	intrigues, machinations
lad	noun	medium	0.62	*ladъ	harmony, concord
lagoda	noun	medium	0.66	*lagoda	pleasure
lagoditi	verb	medium	0.55	*lagoditi	to alleviate, to assuage, to mitigate, to mollify, to palliate, to soo…
laguna	noun	medium	0.66	int: latinsky „lacūna“	lagoon
lambda	noun	medium	0.55	int: grečsky „λάμβδα“	lambda (the Greek letter Λ/λ)
lancug	noun	medium	0.62	int: latinsky „lāmina“	chain
landšaft	noun	medium	0.55	int: němečsky „Landschaft“	landscape (portion of land or territory which the eye can comprehend i…
lani	noun	medium	0.73	*olni	doe, hind
lanita	noun	medium	0.55	*olnita	cheek
lapsus	noun	medium	0.66	int: latinsky „lapsus“	blunder, slip
las	noun	medium	0.62	*olsь	moose (U.S., Canada), elk (British) (an animal belonging to the Alces …
lata	noun	medium	0.55	int: italijsky „latte“	lath
laz	noun	medium	0.66	*lazъ	manhole, trapdoor
ledi	noun	medium	0.55	int: anglijsky „lady“	lady (title of British nobility)
legȯk	adv	medium	0.66	*lьgъkъ	lightly
lej	noun	medium	0.55	int: ro leu	leu (currency of Moldova and Romania)
lenno	noun	medium	0.62	int: němečsky „lēhen“	łan (medieval Polish measurement of field area)
lenta	noun	medium	0.55	int: latinsky „linteum“	ribbon, band
lepet	noun	medium	0.55	*lepetъ	babbling, chatter (unintelligible speech)
leš	noun	medium	0.55	int: turecky „لاش“	slag (hard aggregate remaining as a residue from blast furnaces, somet…
licemĕr	noun	medium	0.62	*licemĕrъ	hypocrite
lidia	proper_noun	medium	0.73	int: grečsky „Λυδία“	a female given name, Lidiya, from Ancient Greek, equivalent to English…
lik	noun	medium	0.73	*likъ	face
lipȯky	adj	medium	0.73	*lipъkъ	adhesive, sticky
lis	noun	medium	0.55	*lisъ	male fox (Vulpes vulpes)
lisa	noun	medium	0.73	*lisa	fox (Vulpes vulpes)
listije	noun	medium	0.73	*listьje	leaf
lit	noun	medium	0.55	int: lt litas	litas (currency of Lithuania)
livreja	noun	medium	0.66	int: francuzsky „livrée“	livery (in bourgeois houses and courts, the uniforms of a special cut …
ljudesky	adj	medium	0.73	*ľudьskъ	human (of or belonging to the species Homo sapiens)
lodžija	noun	medium	0.55	int: italijsky „loggia“	recessed balcony
loh	noun	medium	0.55	int: němečsky „Loch“	oleaster, silverberry (Elaeagnus)
lord	noun	medium	0.66	int: anglijsky „lord“	lord (British aristocrat)
loža	noun	medium	0.55	int: francuzsky „loge“	box (compartment to sit in)
ložiti	verb	medium	0.73	*ložiti	to put, to lay (down)
lubistok	noun	medium	0.55	int: latinsky „levisticum“	lovage, sea parsley (Levisticum officinale)
lucerna	noun	medium	0.66	int: latinsky „lucerna“	alfalfa, lucerne (Medicago sativa)
lukrecija	noun	medium	0.55	int: latinsky „liquiritia“	liquorice
luks	noun	medium	0.66	int: latinsky „lūx“	lux (unit of light)
lump	noun	medium	0.55	int: němečsky „Lumpen“	Lumpenproletariat
lustra	noun	medium	0.55	int: francuzsky „lustre“	chandelier, lustre (UK), luster (US) (a branched, often ornate, lighti…
luža	noun	medium	0.55	*luža	puddle, pool
lytka	noun	medium	0.55	*lytъka	calf (back of the leg below the knee)
lęh	noun	medium	0.55	*lęxъ	Pole, Polish man, Polack
lěbed	noun	medium	0.55	*elbedь	swan
lěha	noun	medium	0.66	*lěxa	bed (garden plot)
macati	verb	medium	0.73	*macati	to touch, to caress
mafia	noun	medium	0.66	int: italijsky „mafia“	mafia
maja	noun	medium	0.62	int: iberijsky „maya“	a female given name, Maya, from Ancient Greek
majher	noun	medium	0.55	int: němečsky „Macher“	shank, switchblade (type of small knife used in fights)
majnkraft	noun	medium	0.55	int: anglijsky „Minecraft“	Minecraft
majoneza	noun	medium	0.62	int: francuzsky „mayonnaise“	mayonnaise (a dressing made from raw egg yolks and oil)
majstor	noun	medium	0.73	int: latinsky „magister“	master (holder of a master's degree)
makaroni	noun	medium	0.62	int: italijsky „macaroni“	macaroni
makati	verb	medium	0.55	*makati	to dip (to lower into a liquid)
maket	noun	medium	0.73	int: francuzsky „maquette“	model, mockup
maksim	proper_noun	medium	0.55	int: latinsky „Maximus“	a male given name, Maksim, from Latin, equivalent to English Maximus
makulatura	noun	medium	0.55	int: latinsky „maculātūra“	wastepaper (unwanted paper that has been discarded)
mal	noun	medium	0.55	*malъ	fellow, guy, chap
maler	noun	medium	0.55	int: latinsky „malus“	trouble
malevati	verb	medium	0.62	int: němečsky „mâlên“	to draw
malezija	proper_noun	medium	0.55	int: ms Malaysia	Malaysia (a country in Southeast Asia)
malva	noun	medium	0.55	int: latinsky „malva“	mallow
malver	noun	medium	0.55	int: anglijsky „malware“	malware
